,mu1,mu2,sigma1,sigma2,pi1,pi2
337,-0.0022059828,0.0008848533,0.015621185,0.0059534907,0.5031082,0.4968918
338,-0.0016639978,0.000338234,0.01571083,0.0059970617,0.5030457,0.4969543
339,-0.0016478598,0.0013894886,0.015815556,0.0060501695,0.5033476,0.49665242
340,-0.00025461614,0.0028019324,0.015673578,0.005987227,0.5035287,0.49647126
341,0.0012718439,0.002375804,0.015264928,0.005787611,0.5030908,0.4969092
342,0.00045379996,0.0012868941,0.015277684,0.0057860017,0.5028574,0.49714255
343,-0.00077457726,0.0021637008,0.01561904,0.0059524775,0.50332963,0.4966704
344,-0.0004184097,-0.000828512,0.01582706,0.006047964,0.50282496,0.49717504
345,-0.0025797635,-0.0005745739,0.01586765,0.006064117,0.50294834,0.4970517
346,-0.0030818582,-0.00092764944,0.015791893,0.0060299635,0.50284976,0.4971502
347,-0.003206253,0.00059862435,0.015532196,0.0059098005,0.5030101,0.4969899
348,-0.0021223724,0.0014502406,0.015673101,0.0059836507,0.5032857,0.4967143
349,-0.0007300228,0.0008922145,0.015155494,0.0057319403,0.5027447,0.4972553
350,-0.0013516992,0.0015020221,0.014354646,0.0053468347,0.50225997,0.49774003
351,-0.0022772998,0.002289161,0.014411211,0.0053753853,0.5025021,0.4974979
352,-0.0019576699,0.0012952834,0.014723361,0.0055237412,0.5025294,0.49747065
353,-0.001944691,0.0020680428,0.014223516,0.0052874684,0.50230527,0.49769473
354,-0.002434194,0.0010941252,0.01483649,0.0055764318,0.5025803,0.49741966
355,-0.00247024,0.0009976476,0.014921665,0.005617559,0.5026282,0.49737185
356,-0.0024486184,0.0009225458,0.015029192,0.0056691766,0.50269365,0.49730635
357,-0.0020158738,0.0022928417,0.014751732,0.00554049,0.502776,0.497224
358,-0.00094136596,0.002316825,0.014183819,0.005271375,0.5023124,0.49768758
359,-0.0016097575,0.0023649111,0.014486074,0.0054121017,0.5025639,0.49743605
360,-0.0015619993,0.0016410053,0.014931083,0.0056236386,0.5027507,0.4972493
361,-0.0012188703,0.0028022975,0.014955342,0.00563854,0.5030162,0.4969838
362,-5.9992075e-05,0.0032094344,0.015357733,0.005834937,0.50338143,0.4966186
363,0.0011265874,0.0028336123,0.015811443,0.0060538054,0.50359255,0.49640742
364,0.001552403,0.0018353611,0.016112447,0.006195605,0.5035622,0.49643776
365,0.00089225173,0.00036787242,0.016233504,0.0062475204,0.5033267,0.49667326
366,-0.00022727251,0.002121836,0.016658068,0.0064605474,0.50403154,0.49596846
367,0.0013975948,0.0010260344,0.016652048,0.006459534,0.5037661,0.49623382
368,0.00049600005,-0.0010344535,0.017005086,0.0066233277,0.50355303,0.496447
369,-0.0012230426,-0.0012181252,0.016994894,0.0066156983,0.5035446,0.49645537
370,-0.0018519461,-0.00086294115,0.017074883,0.006659329,0.5037072,0.4962928
371,-0.0013137013,-0.00012306869,0.01675278,0.0065048933,0.5036528,0.49634713
372,-0.0009466857,-0.0012950674,0.015947223,0.0061054826,0.50282437,0.49717566
373,-0.002770409,-3.3080578e-05,0.01537621,0.00582844,0.50272197,0.49727798
374,-0.0030878186,-0.00013881177,0.015134335,0.005715072,0.50254667,0.4974534
375,-0.0035589635,5.8852136e-05,0.015342236,0.0058164597,0.50276184,0.49723816
376,-0.0024923086,0.002955556,0.014560819,0.0054522753,0.5027948,0.49720526
377,-0.000780195,0.0026487708,0.0144661665,0.0054079294,0.50261414,0.49738586
378,-0.0009730458,0.0015456304,0.01480186,0.00556159,0.5026154,0.49738458
379,-0.0012842268,0.003463529,0.015131593,0.005724013,0.5032908,0.49670923
380,0.000666067,0.0019472465,0.014903247,0.005613506,0.5027477,0.49725226
381,-0.00034037232,0.002046749,0.014604151,0.005465269,0.50253725,0.49746272
382,-0.001594469,0.00095020235,0.015350223,0.0058199763,0.50289387,0.49710613
383,-0.001810953,0.0005785972,0.015546441,0.005915582,0.50297123,0.49702877
384,-0.0020143092,5.850196e-05,0.015768707,0.0060225725,0.50302595,0.49697405
385,-0.0020695329,0.0006907433,0.015752435,0.0060169697,0.50315773,0.49684224
386,-0.0011295378,0.0023248866,0.015352547,0.005829394,0.50320965,0.4967903
387,-0.0002642721,0.00064115226,0.015271425,0.005785525,0.50275385,0.49724618
388,-0.0017638952,0.00030791014,0.015407801,0.0058459044,0.5027989,0.49720106
389,-0.0019880533,0.0013173819,0.014497578,0.0054140687,0.502348,0.497652
390,-0.0025794953,0.0015670136,0.014790952,0.005554974,0.50264865,0.49735138
391,-0.0022112876,0.0009760186,0.015058577,0.00568372,0.5027222,0.4972778
392,-0.002128601,0.001111269,0.015030384,0.0056701303,0.5027264,0.49727365
393,-0.002036959,0.001056999,0.014944136,0.005628586,0.50264686,0.49735314
394,-0.0021357387,0.0013186187,0.014927506,0.005621016,0.5026929,0.49730715
395,-0.0018537194,0.0014932454,0.014625847,0.0054777265,0.5024952,0.49750474
396,-0.0017742515,0.002685696,0.014149845,0.005254507,0.5023797,0.4976203
397,-0.0017933398,0.001380384,0.014490485,0.0054127574,0.50236213,0.49763787
398,-0.0024035424,0.0016455054,0.014677167,0.0055012703,0.5025761,0.4974239
399,-0.0021688342,0.0013328493,0.01490432,0.005610585,0.5026829,0.49731705
400,-0.0019010752,0.0014178306,0.014699817,0.005512953,0.5025375,0.4974625
401,-0.0020307451,0.0017349645,0.014665067,0.005496621,0.5025809,0.4974191
402,-0.0018091202,0.0019420534,0.01465565,0.005493164,0.5026161,0.49738383
403,-0.0016382337,0.0015129223,0.0146923065,0.0055093765,0.50254416,0.4974558
404,-0.0018596798,0.001828827,0.014644265,0.0054864883,0.50257844,0.49742153
405,-0.0018084347,0.0015599728,0.014745951,0.0055348277,0.50259876,0.49740124
406,-0.0017481446,0.002145432,0.014750719,0.005538583,0.50272954,0.49727052
407,-0.0014209449,0.0012448803,0.01499778,0.00565511,0.5027127,0.49728733
408,-0.001657635,0.001512818,0.01492542,0.005619824,0.50271666,0.49728328
409,-0.0016368777,0.0014236048,0.014857769,0.005587578,0.50264716,0.49735287
410,-0.0018035024,0.0015891567,0.014985919,0.005649209,0.50278425,0.49721575
411,-0.0015405715,0.0013334826,0.01495266,0.005633235,0.50269914,0.4973009
412,-0.0016814172,0.0015390888,0.0148896575,0.005602896,0.50269675,0.4973033
413,-0.0017013252,0.0015177578,0.015043557,0.005676985,0.50281066,0.49718937
414,-0.0014198273,0.0018320531,0.015109241,0.005709827,0.5029238,0.49707624
415,-0.0010012239,0.001639232,0.015216827,0.0057613254,0.50295067,0.49704933
416,-0.0008342564,0.0017122403,0.015083611,0.0056965947,0.5028583,0.49714172
417,-0.00097464025,0.0018880442,0.015298724,0.005800128,0.50305796,0.496942
418,-0.000542596,0.0019814074,0.015464187,0.0058811307,0.5031925,0.49680755
419,-0.00013011694,0.0019358099,0.01574707,0.006018162,0.5033752,0.49662486
420,0.0004352033,0.0024976209,0.01596272,0.006124854,0.5036365,0.49636352
421,0.00093507767,9.359419e-05,0.016074955,0.006172061,0.5031688,0.49683115
422,-0.0008831322,0.0003183633,0.016156256,0.006207645,0.50330216,0.49669778
423,-0.0012396425,-1.5489757e-05,0.016122222,0.0061928034,0.50322884,0.49677122
424,-0.001460135,0.0006721616,0.016056538,0.006163478,0.5033443,0.49665573
425,-0.0011191219,8.3208084e-05,0.016014338,0.0061427355,0.5031831,0.49681684
426,-0.0017018318,-0.0006681159,0.015937567,0.0061015487,0.50297177,0.49702823
427,-0.002641648,-0.0008928329,0.015521228,0.0058980584,0.50264543,0.49735457
428,-0.0033588856,0.001010403,0.015246749,0.005771816,0.50288886,0.4971111
429,-0.001981005,0.0021627396,0.015033901,0.0056768656,0.50296867,0.49703133
430,-0.0005878359,0.0026040748,0.014552832,0.0054478645,0.5026595,0.4973405
431,-0.0008201003,0.0021800995,0.015134573,0.005722642,0.5030005,0.4969995
432,-0.00040453672,0.0021743327,0.015255809,0.0057812333,0.5030791,0.49692085
433,-0.00024028122,0.001342617,0.015319109,0.005808592,0.5029331,0.4970669
434,-0.0006368011,0.002460733,0.015219152,0.0057620406,0.50310886,0.49689108
435,3.97712e-05,0.0028277934,0.01559329,0.00594604,0.5034565,0.49654356
436,0.00074350834,0.0011495724,0.016117692,0.0061969757,0.5034417,0.49655834
437,-7.7962875e-05,0.0003036335,0.016771376,0.0065129995,0.50371337,0.49628663
438,-0.00013706088,1.0669231e-05,0.01651138,0.006384313,0.50347584,0.49652416
439,-0.00043976307,0.0014905632,0.016332746,0.0063004494,0.50368494,0.49631503
440,0.0002257675,0.00027301162,0.016484559,0.006373763,0.5035141,0.49648583
441,-0.00038596988,0.00013775378,0.016384363,0.00632143,0.5034194,0.4965806
442,-0.0011037588,-0.0013991892,0.016033351,0.0061445236,0.5028533,0.49714673
443,-0.0030942112,-0.0005453825,0.016174257,0.0062143207,0.5031886,0.49681136
444,-0.0025055856,0.00023064017,0.01588589,0.006081164,0.50316703,0.49683297
445,-0.0016729236,0.0010156259,0.015330672,0.0058150887,0.50291944,0.49708056
446,-0.0015504211,0.0013265163,0.015362561,0.005830586,0.50300395,0.49699605
447,-0.0010483414,0.0020598024,0.01531446,0.005809784,0.50311816,0.4968818
448,-0.00035889447,0.0019895583,0.0155207515,0.005909562,0.5032356,0.49676442
449,0.00024020672,0.0021151379,0.015085459,0.005698681,0.502919,0.49708098
450,-0.00027494133,0.0018684417,0.015197217,0.0057497025,0.50295115,0.49704888
451,-0.0006854087,0.0010146573,0.015249968,0.0057726502,0.50281304,0.49718693
452,-0.0018743426,-0.00014089793,0.015965462,0.006115496,0.50310653,0.49689344
453,-0.0020602942,0.0001873672,0.015826344,0.006050408,0.503094,0.49690595
454,-0.0019043684,0.00033003837,0.015565038,0.0059249997,0.50293833,0.4970617
455,-0.0021007508,0.00031772256,0.015467882,0.005877733,0.5028691,0.49713087
456,-0.0022551864,0.00039158762,0.015225649,0.0057611465,0.502712,0.49728793
457,-0.0023573637,0.0013004392,0.014859021,0.0055878162,0.50264096,0.49735904
458,-0.0020287037,0.0015165284,0.014523923,0.005429387,0.5024268,0.4975732
459,-0.002243653,0.0016626343,0.014534175,0.0054339767,0.50246936,0.4975307
460,-0.0020965636,0.002132006,0.014541686,0.0054394007,0.5025781,0.49742192
461,-0.0017663091,0.001364015,0.01469624,0.0055114627,0.502521,0.497479
462,-0.002161637,0.00091941655,0.0145923495,0.0054593086,0.5023456,0.49765438
463,-0.002670437,0.0020707175,0.0144997835,0.005418062,0.50254107,0.497459
464,-0.0019974858,0.0015621483,0.014475346,0.005407274,0.5024033,0.49759665
465,-0.0023747385,0.00066607445,0.014339149,0.005338609,0.5020993,0.49790066
466,-0.003427729,0.001750417,0.014407814,0.0053730607,0.50241685,0.49758318
467,-0.0025913864,0.0018462464,0.014311731,0.0053310394,0.5023582,0.49764183
468,-0.0023109764,0.0020647123,0.014407992,0.0053765774,0.5024702,0.4975298
469,-0.0019842088,0.0015215129,0.014323771,0.0053350925,0.5022742,0.49772578
470,-0.0022591949,0.002873823,0.014205456,0.0052812696,0.5024793,0.4975207
471,-0.0015205294,0.0019045323,0.014281869,0.005316615,0.5023148,0.49768522
472,-0.0020627081,0.0020244494,0.014587879,0.0054600835,0.50258327,0.49741676
473,-0.001545608,0.0025012568,0.014423847,0.005384624,0.50255406,0.4974459
474,-0.0012674928,0.0022852868,0.014597654,0.005466461,0.50263196,0.49736807
475,-0.0014601648,0.0010559484,0.015105307,0.0057053566,0.5027481,0.49725193
476,-0.0016806722,0.0016048551,0.014956892,0.0056349635,0.5027604,0.49723956
477,-0.00159733,0.0009478703,0.014878094,0.0055960417,0.5025566,0.49744335
478,-0.0021749884,0.0014174283,0.014776826,0.005547762,0.50259316,0.49740684
479,-0.0022292286,0.0010905713,0.015020907,0.005665064,0.50271493,0.49728504
480,-0.0019728392,0.0014625937,0.014745116,0.0055344105,0.5025827,0.49741727
481,-0.0020682216,0.0014147535,0.014960647,0.0056372285,0.5027376,0.4972624
482,-0.0017810017,0.0012895167,0.014821947,0.0055708885,0.502599,0.497401
483,-0.001982823,0.0012709871,0.0146359205,0.005481124,0.5024528,0.49754718
484,-0.002261445,0.0019074678,0.014567256,0.0054500103,0.50254744,0.49745256
485,-0.001916498,0.0017867088,0.01467222,0.0055009127,0.50259924,0.4974008
486,-0.0016823262,0.0019177273,0.014600158,0.00546664,0.5025644,0.49743566
487,-0.0016874373,0.002001509,0.014902711,0.0056111217,0.50281304,0.497187
488,-0.0011348128,0.0020265132,0.014988184,0.005652845,0.5028713,0.4971287
489,-0.00080932677,0.0020144433,0.015037239,0.005675733,0.5028928,0.49710724
490,-0.0007490963,0.0017109215,0.015140235,0.005723655,0.5028972,0.49710283
491,-0.00081294775,0.0019653216,0.015163362,0.00573498,0.5029694,0.49703065
492,-0.00078977644,0.0009800419,0.0152900815,0.0057933927,0.502846,0.497154
493,-0.0015472025,0.0008624345,0.015530765,0.0059080124,0.50301087,0.4969891
494,-0.001434058,0.0013917834,0.015567303,0.0059288144,0.5031594,0.49684063
495,-0.00079369545,0.0017457679,0.015718937,0.006004691,0.5033354,0.4966646
496,-0.00023983419,0.00080780685,0.015809417,0.0060457587,0.5031766,0.49682337
497,-0.00072182715,0.0009812117,0.015669703,0.005975902,0.5031154,0.49688458
498,-0.0010946989,-7.6293945e-06,0.015428603,0.005856216,0.502732,0.49726802
499,-0.0022774786,0.00092327595,0.0153538585,0.0058215857,0.50290924,0.4970907
500,-0.0019646436,0.00071522593,0.015348911,0.0058217645,0.50286806,0.49713188
501,-0.001932025,0.0008237213,0.015186131,0.005743444,0.50276977,0.49723023
502,-0.0021909773,0.00056667626,0.01533401,0.0058139563,0.5028295,0.49717054
