,mu1,mu2,sigma1,sigma2,pi1,pi2
348,0.008299172,-0.0042727143,0.016723871,0.008239567,0.50373363,0.4962663
349,0.0071103573,-0.005186811,0.016577065,0.008135974,0.5030047,0.4969953
350,0.006872654,-0.0029482692,0.016809344,0.008283019,0.50415313,0.4958469
351,0.006062031,-0.0018958598,0.017463624,0.008678198,0.5051689,0.4948311
352,0.004900396,-0.0028160363,0.017434537,0.008647025,0.5046302,0.4953698
353,0.004930496,-0.00404869,0.016808152,0.008265138,0.5035673,0.4964327
354,0.005844176,-0.0015695542,0.017881453,0.00893116,0.5056266,0.49437338
355,0.0067757964,-0.004549086,0.016986907,0.008390248,0.5038727,0.4961273
356,0.006801605,-0.007202685,0.016124368,0.007860422,0.50185996,0.49814004
357,0.0074248314,-0.00650008,0.015319407,0.0073869824,0.5012863,0.4987136
358,0.006902218,-0.0043120384,0.015733778,0.007635772,0.50255907,0.49744093
359,0.0065811872,-0.004276097,0.01583612,0.0076981783,0.5027772,0.49722272
360,0.00582695,-0.0052838027,0.01565355,0.0075824857,0.5021541,0.49784586
361,0.0058535337,-0.004340172,0.015865386,0.0077118874,0.5027699,0.49723014
362,0.0056563616,-0.0042253286,0.016545951,0.008115053,0.5033968,0.49660325
363,0.006065011,-0.0035786778,0.016945839,0.008361876,0.5041085,0.4958915
364,0.0062415004,-0.0024078935,0.017421663,0.008657277,0.50509495,0.49490508
365,0.007013321,9.787083e-05,0.018803537,0.009521186,0.5074054,0.4925946
366,0.009150386,-0.0014480054,0.017885685,0.008977413,0.50647086,0.49352914
367,0.008927226,-0.001703918,0.018532991,0.0093688965,0.50678754,0.49321246
368,0.008794785,-0.0037300885,0.018041253,0.009052932,0.50540775,0.49459225
369,0.009549618,-0.0003722012,0.01903683,0.009685218,0.50762117,0.49237883
370,0.0091379285,-0.0021645427,0.01922685,0.00979054,0.50696397,0.49303606
371,0.0090382695,-0.0024088174,0.019273043,0.009812415,0.50675964,0.49324036
372,0.008850515,-0.0023394376,0.019401073,0.00988698,0.506773,0.49322706
373,0.008627117,-0.0013770759,0.019587457,0.010005653,0.5073035,0.49269655
374,0.008269966,-0.0018036366,0.019114077,0.0097100735,0.50682324,0.49317673
375,0.007833362,-0.006161332,0.01697743,0.0083857775,0.5032758,0.4967242
376,0.008251071,-0.0058885515,0.015933514,0.007765293,0.502473,0.497527
377,0.0076845884,-0.0057270527,0.015810132,0.0076866746,0.50230026,0.4976998
378,0.007602334,-0.0048167557,0.015870452,0.0077270865,0.50279576,0.49720424
379,0.0075672865,-0.0046880543,0.015383244,0.0074435472,0.50253665,0.49746338
380,0.00709188,-0.00432913,0.01621741,0.007935226,0.5033949,0.49660513
381,0.0074585676,-0.0043132305,0.01653564,0.008127511,0.5037044,0.4962956
382,0.007836044,-0.0016641766,0.017671585,0.008827686,0.5058534,0.49414653
383,0.007250607,-0.0047429353,0.01729983,0.00858444,0.5041872,0.4958127
384,0.00794816,-0.0055703074,0.016851485,0.008313119,0.503419,0.49658105
385,0.009520769,-0.006783724,0.015765727,0.007674277,0.50216115,0.49783885
386,0.009341717,-0.005420804,0.016063213,0.007855058,0.5029975,0.49700248
387,0.008149147,-0.0053393394,0.016324759,0.008000195,0.5030713,0.4969287
388,0.0076915026,-0.004028246,0.016483724,0.008096874,0.5037202,0.4962798
389,0.0076173544,-0.0034304708,0.016504765,0.008114159,0.504079,0.495921
390,0.0069770813,-0.005888611,0.016359985,0.008011818,0.5028069,0.49719313
391,0.006659031,-0.0047715306,0.016934454,0.008354008,0.50363153,0.49636847
392,0.0063768625,-0.0065990984,0.015881062,0.0077142715,0.50180995,0.49819005
393,0.0075684786,-0.006176904,0.015432954,0.007461548,0.50174814,0.4982519
394,0.008022785,-0.007311672,0.0147842765,0.0070831776,0.500788,0.499212
395,0.007250309,-0.006224677,0.015137553,0.007287383,0.501476,0.49852404
396,0.00669837,-0.00597623,0.01519078,0.0073159337,0.5015853,0.49841473
397,0.006218314,-0.004145339,0.0161435,0.00788188,0.503197,0.49680302
398,0.005590081,-0.005061537,0.016283453,0.007957578,0.50289655,0.49710345
399,0.006070018,-0.005935505,0.01590836,0.0077352524,0.50223994,0.49776006
400,0.0076379776,-0.008327872,0.014737606,0.0070523024,0.5003634,0.49963653
401,0.00859189,-0.0073619485,0.014719367,0.007052839,0.5009073,0.4990927
402,0.009178162,-0.010118082,0.013718784,0.0064709783,0.49888623,0.5011138
403,0.009338856,-0.0100752115,0.013436794,0.006310582,0.49861947,0.50138056
404,0.008912921,-0.008367613,0.013855517,0.006553173,0.49972558,0.5002744
405,0.008075595,-0.008675352,0.014055729,0.006661594,0.49968722,0.50031275
406,0.0075318813,-0.0059117973,0.015038848,0.007237494,0.5017203,0.49827972
407,0.0069499016,-0.006754145,0.015200019,0.0073245764,0.50144625,0.49855378
408,0.007434249,-0.006150365,0.015479982,0.007494092,0.50199175,0.49800828
409,0.008098364,-0.0069140196,0.015273929,0.007375598,0.5015755,0.49842444
410,0.008595824,-0.0074528456,0.014968157,0.0071986914,0.50114036,0.49885964
411,0.008539081,-0.007494673,0.014933944,0.007177949,0.5010762,0.49892375
412,0.009239793,-0.0065426677,0.014971733,0.0072100163,0.50165653,0.49834347
413,0.008728981,-0.0073622763,0.015080392,0.007267475,0.5013668,0.49863327
414,0.0090277195,-0.0059071034,0.015278816,0.007391572,0.50220793,0.4977921
415,0.009087801,-0.004824087,0.015821993,0.0077189803,0.50323975,0.49676025
416,0.009099841,-0.005935341,0.015583754,0.00757432,0.5025726,0.49742737
417,0.009373188,-0.00626339,0.015644848,0.007609248,0.5024507,0.4975493
418,0.009417176,-0.005893305,0.015971124,0.007802427,0.5028371,0.4971629
419,0.009724379,-0.0039675236,0.016633034,0.008208156,0.50427896,0.49572107
420,0.009454548,-0.0037962794,0.017178297,0.008535743,0.5048028,0.49519718
421,0.00911504,-0.0035791546,0.017641544,0.008813143,0.5051934,0.49480665
422,0.009469509,-0.0030567944,0.017578661,0.00878042,0.5054081,0.49459186
423,0.00938642,-0.0020714998,0.018254042,0.009196699,0.50636846,0.4936315
424,0.008818865,-0.005627051,0.017214477,0.008542359,0.5039178,0.49608222
425,0.009695709,-0.003885433,0.0168674,0.008346856,0.5044362,0.4955638
426,0.008851647,-0.004468009,0.016989052,0.008408189,0.5041159,0.49588412
427,0.008476138,-0.0035978407,0.017381549,0.008642852,0.50468504,0.495315
428,0.007852197,-0.0033854246,0.017732441,0.008850396,0.5049701,0.49503
429,0.007706523,-0.005469948,0.016671002,0.0082012415,0.5032108,0.49678928
430,0.0077080727,-0.006935522,0.015939295,0.0077592134,0.50192714,0.49807283
431,0.007936597,-0.0044982135,0.016375959,0.008032143,0.5034407,0.49655932
432,0.0071299076,-0.005023405,0.01617825,0.007908165,0.5030255,0.49697453
433,0.0070621967,-0.0044369847,0.01598084,0.0077920556,0.5030691,0.4969309
434,0.007786274,-0.0045719,0.015772223,0.0076760054,0.5029963,0.49700364
435,0.007567644,-0.0052706897,0.015603662,0.007572651,0.50254107,0.497459
436,0.0074332952,-0.0035429597,0.016656041,0.00820303,0.5041493,0.49585068
437,0.0071129203,-0.0040323883,0.01722455,0.008538902,0.5043487,0.49565133
438,0.0075752735,-0.0013959706,0.018498838,0.009328842,0.5065094,0.49349058
439,0.0086503625,-0.0010740459,0.018744648,0.00949502,0.50705796,0.49294207
440,0.009069979,-0.0027883053,0.018297315,0.0092173815,0.5060715,0.49392852
441,0.00937897,-0.003174901,0.017811239,0.008920491,0.5055313,0.49446866
442,0.0093173385,-0.003779307,0.01771462,0.008857131,0.505152,0.49484804
443,0.00947088,-0.0024686009,0.018007994,0.009043276,0.505963,0.494037
444,0.0091641545,-0.004821092,0.017338395,0.008623183,0.50438917,0.4956108
445,0.009051442,-0.004546702,0.017448962,0.008687437,0.5044946,0.49550542
446,0.008289814,-0.007980123,0.016069055,0.007830322,0.5014544,0.4985456
447,0.007868886,-0.0038416833,0.016420364,0.008046567,0.5032804,0.49671963
448,0.0068444014,-0.0047772825,0.015742123,0.0076375604,0.50233054,0.4976694
449,0.006618619,-0.0038705766,0.015401244,0.0074427724,0.50252783,0.49747217
450,0.00599277,-0.0035904795,0.015985608,0.007786691,0.5031997,0.49680024
451,0.0059131384,-0.002928853,0.016603887,0.00815773,0.50405115,0.49594885
452,0.005341351,-0.0019075722,0.017870486,0.008919954,0.50545824,0.49454173
453,0.0055006146,-0.0029854625,0.017820597,0.0088864565,0.50498414,0.4950158
454,0.0063069463,-0.0032287538,0.017980158,0.008989096,0.50509167,0.49490836
455,0.0071398616,-0.0046572685,0.017695129,0.008816361,0.504332,0.495668
456,0.009255171,-0.0068995506,0.015827239,0.0077077746,0.5021207,0.49787933
457,0.009332418,-0.007624641,0.015116036,0.0072883964,0.501236,0.498764
458,0.008907437,-0.008299604,0.014677227,0.0070273876,0.5005108,0.4994892
459,0.008745432,-0.00809063,0.014131427,0.006711364,0.5000778,0.4999222
460,0.008120775,-0.009527028,0.013799548,0.006511569,0.49906242,0.5009376
461,0.007913709,-0.010041565,0.01354599,0.006362319,0.49851012,0.5014899
462,0.007840157,-0.009252012,0.013738334,0.0064740777,0.49902448,0.5009755
463,0.00806725,-0.008952469,0.013809264,0.006518662,0.4993091,0.5006909
464,0.007841945,-0.008415014,0.014067173,0.006666839,0.4997569,0.50024307
465,0.0083242655,-0.008788303,0.013707817,0.0064628124,0.4993108,0.5006892
466,0.007898092,-0.008841664,0.013905466,0.006572664,0.4994148,0.5005852
467,0.007812619,-0.00679335,0.01462841,0.006997049,0.50099283,0.49900714
468,0.007643223,-0.0060688704,0.015208602,0.0073390007,0.5018921,0.4981079
469,0.007281065,-0.008378923,0.014944136,0.00717175,0.5005668,0.49943322
470,0.008577228,-0.008149207,0.014533937,0.0069417357,0.5003772,0.49962285
471,0.008720279,-0.009047955,0.01395458,0.0066033006,0.4993789,0.5006211
472,0.008295178,-0.0076404065,0.014239073,0.006768763,0.5001932,0.49980682
473,0.007429719,-0.0101741105,0.013810933,0.0065073967,0.4985514,0.50144863
474,0.006921649,-0.007737413,0.014148712,0.0067012906,0.4996739,0.50032616
475,0.006091237,-0.006986454,0.01445812,0.0068763494,0.50018454,0.4998155
476,0.0056393147,-0.0068072528,0.014588356,0.006950617,0.50038797,0.49961206
477,0.005075693,-0.004899487,0.015243828,0.007336974,0.5018247,0.49817532
478,0.0050661564,-0.0047376305,0.015689194,0.007601559,0.50239044,0.49760953
479,0.0066970587,-0.00766851,0.014497399,0.006909251,0.50032717,0.49967283
480,0.006962776,-0.006080717,0.015152216,0.007298112,0.50165164,0.49834836
481,0.006867528,-0.0064664483,0.015447259,0.0074698925,0.5017777,0.49822235
482,0.0069921017,-0.0057685673,0.015912354,0.007746637,0.502466,0.497534
483,0.009129763,-0.008585617,0.0142380595,0.006774783,0.5000543,0.4999457
484,0.008964539,-0.0078550875,0.014537632,0.0069494247,0.5006219,0.4993781
485,0.00893867,-0.0068175346,0.014943302,0.0071899295,0.50146675,0.49853322
486,0.008776426,-0.0070045143,0.015066206,0.0072607994,0.5015104,0.4984896
487,0.008735299,-0.007930428,0.01470381,0.00704515,0.5007575,0.4992425
488,0.008966684,-0.007923007,0.014664888,0.0070233345,0.50071883,0.49928114
489,0.009344578,-0.007899001,0.014531612,0.006949067,0.5006661,0.49933395
490,0.009389877,-0.0075936913,0.014546633,0.006960094,0.5008503,0.4991497
491,0.009410024,-0.0072704107,0.014764547,0.00708884,0.501219,0.49878103
492,0.009441137,-0.006816581,0.0150337815,0.007248223,0.50167245,0.4983276
493,0.009398699,-0.0068704337,0.015185416,0.007336378,0.5017734,0.49822655
494,0.009154081,-0.0070988387,0.015252054,0.0073717237,0.50166893,0.4983311
495,0.0092794895,-0.0065003335,0.015268028,0.007384181,0.5019486,0.49805138
496,0.008970499,-0.008024871,0.015101254,0.007277429,0.50107366,0.49892634
497,0.009463429,-0.00692901,0.015185177,0.0073334575,0.5016469,0.49835315
498,0.0097590685,-0.0039756745,0.01602012,0.007843852,0.50380856,0.49619147
499,0.009232521,-0.0049738735,0.016159832,0.007921517,0.5035293,0.49647066
500,0.008924603,-0.005123645,0.016193569,0.007935822,0.50336635,0.49663365
501,0.008856297,-0.0046349764,0.01644659,0.0080862045,0.50371695,0.49628305
502,0.008482099,-0.006193787,0.016259074,0.007962823,0.502774,0.49722597
503,0.008746684,-0.0036899596,0.017053843,0.008449972,0.5045021,0.4954979
504,0.008422911,-0.0040536225,0.017411947,0.008663416,0.5046504,0.4953496
505,0.008333564,-0.0041975975,0.017326832,0.008608639,0.50445026,0.49554974
506,0.0088970065,-0.0039143413,0.01714629,0.00850606,0.5045014,0.49549863
507,0.0081038475,-0.005084634,0.016963184,0.008384168,0.5037591,0.4962409
