,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
239,0.0014497712,-0.009276226,0.016718633,0.011189997,0.016370058,0.035143495,0.9076914,0.07355474,0.01875376
240,0.0022899434,-0.014512088,0.01630164,0.012693346,0.018276215,0.03847611,0.90146524,0.077774756,0.020760061
241,0.002836667,-0.009029379,0.0150685385,0.010545075,0.0154773,0.033438444,0.91098315,0.07120457,0.017812282
242,0.0034071133,-0.014001608,0.015262701,0.012070596,0.017440379,0.036940336,0.9042915,0.07581696,0.019891476
243,0.0038274452,-0.015641768,0.0149045065,0.012621939,0.018133879,0.038152933,0.90200716,0.07735424,0.020638688
244,0.003202878,-0.012624942,0.015334763,0.01191473,0.017260015,0.03666997,0.9047515,0.075522,0.019726494
245,0.0025747344,-0.009530343,0.016109057,0.010991037,0.016089916,0.034615993,0.9086254,0.07291206,0.018462526
246,0.0026462898,-0.009841671,0.015248276,0.011184156,0.016326725,0.03502202,0.9078767,0.07336915,0.018754218
247,0.0027492717,-0.009681482,0.014372177,0.011332691,0.016512513,0.035354257,0.9072563,0.07374391,0.01899976
248,0.0012772456,-0.0002194494,0.01527492,0.009010017,0.013518512,0.02999419,0.9176716,0.06656228,0.015766082
249,0.00071585923,0.003017474,0.015687563,0.0082399845,0.012498975,0.02810496,0.9214827,0.06387907,0.01463816
250,0.00032071024,0.0048124082,0.016124196,0.007799506,0.011910081,0.026997924,0.9237508,0.062274337,0.013974803
251,0.00033263117,0.0047850385,0.01593531,0.0077581406,0.011848211,0.026867032,0.92403734,0.062055428,0.0139072
252,0.0005900413,0.003979314,0.015817024,0.007824302,0.011929631,0.02700299,0.9237656,0.062244203,0.013990228
253,0.001155965,0.003664609,0.014720239,0.0078024864,0.011880159,0.026875556,0.92404836,0.061994016,0.0139576495
254,0.0012424663,0.002536755,0.015081562,0.00805372,0.012223005,0.027531266,0.9226818,0.06299147,0.014326684
255,0.0012162849,0.0018521957,0.015367128,0.008224845,0.012457311,0.027979255,0.92175984,0.06366281,0.014577273
256,0.0010828897,0.003138978,0.015661962,0.007891774,0.012012482,0.02714616,0.9234534,0.06246938,0.014077195
257,0.0009425506,0.005813472,0.015532114,0.007297635,0.011207163,0.025616467,0.9266212,0.060189497,0.013189385
258,0.0013705567,0.005654108,0.013744749,0.0074031353,0.011330664,0.02582258,0.9262371,0.060385283,0.013377566
259,0.001553826,0.005805008,0.013482399,0.0074113607,0.011341631,0.025848389,0.9261735,0.060426418,0.013400101
260,0.0020705685,0.0042454153,0.012468107,0.007782042,0.01183033,0.026759386,0.9243001,0.06172752,0.013972522
261,0.0016694143,0.004573766,0.013916768,0.0077471733,0.011806369,0.026754797,0.9242616,0.061827417,0.013910934
262,0.0013476685,0.0032108612,0.01485423,0.008067727,0.012250304,0.027609587,0.92249525,0.06312757,0.014377201
263,0.0012866706,0.0031677522,0.014723755,0.008048832,0.012220323,0.027542055,0.92264766,0.06300662,0.014345731
264,0.0016449988,0.0007232316,0.013989426,0.008630276,0.012985408,0.0289523,0.9198055,0.06498543,0.015208972
265,0.0013903007,0.0004935488,0.014863409,0.0087326765,0.013137877,0.029263914,0.9191514,0.06549407,0.015354432
266,0.0017502084,-0.0015797354,0.014080055,0.009272277,0.013840377,0.030542374,0.9166236,0.06723057,0.01614585
267,0.0016969815,-0.002667185,0.014670022,0.009567261,0.014238954,0.03129077,0.91512376,0.06831418,0.016562093
268,0.0014021471,-2.5030226e-05,0.015126504,0.0088354945,0.013277292,0.029525995,0.9186209,0.065882616,0.015496451
269,0.0019763187,-0.0020512901,0.013781138,0.009314239,0.013886094,0.030608296,0.9164994,0.06730182,0.016198797
270,0.0034662858,-0.0042980798,0.0108343735,0.009791017,0.014456809,0.031568527,0.91464627,0.06844841,0.01690538
271,0.003116183,-0.004019145,0.012791969,0.009808242,0.014520764,0.03176135,0.9141843,0.068896145,0.0169196
272,0.0019301623,-0.0025248267,0.015290268,0.009549856,0.014231265,0.031311512,0.9150231,0.06844056,0.016536282
273,0.0013656691,-0.002777718,0.015710868,0.00966984,0.014395595,0.031615615,0.91445,0.06884466,0.016705329
274,0.001634039,-0.0029162057,0.014548577,0.009649634,0.014344752,0.03147924,0.9147604,0.06855657,0.01668303
275,0.0016235784,-0.0050514378,0.01560349,0.010143876,0.015005648,0.03269863,0.91236186,0.070285596,0.017352583
276,0.0013561547,-0.004058305,0.01628358,0.009790182,0.014549613,0.031875253,0.91396165,0.06920622,0.016832123
277,0.0015256479,-0.0065911245,0.016060956,0.010492623,0.015461147,0.03351599,0.91078544,0.07139504,0.017819548
278,0.002324544,-0.0100660585,0.014594771,0.011572182,0.016829312,0.035927534,0.90620184,0.07446277,0.019335471
279,0.002837576,-0.009152982,0.013764538,0.011215985,0.016354084,0.035060048,0.90783745,0.07330823,0.018854385
280,0.002320297,-0.00035087392,0.014147826,0.008675814,0.013038754,0.029038668,0.9195978,0.06515658,0.015245627
281,0.0021755174,-0.0023952313,0.014693446,0.009229183,0.013780832,0.03042376,0.9168232,0.067134455,0.016042322
282,0.0011797249,0.00040372834,0.016071476,0.008665562,0.0130624175,0.02914244,0.9193659,0.06540509,0.015229025
283,0.0011665076,-0.0013976432,0.015661158,0.009157598,0.013709068,0.03032589,0.9170297,0.06702101,0.015949398
284,0.0015254095,-0.0006075017,0.014476754,0.0089120865,0.0133628845,0.029652536,0.91839945,0.06599604,0.015604491
285,0.0024166927,-0.003537666,0.0129387155,0.009665489,0.014330983,0.031395376,0.9149656,0.06832847,0.01670584
286,0.0019179359,-0.0030960627,0.015155263,0.009536564,0.014200389,0.03121972,0.91524535,0.06826297,0.01649169
287,0.0019986928,-0.0054265447,0.015150942,0.010163724,0.015019655,0.03270507,0.91234964,0.070274174,0.017376132
288,0.002133578,-0.0037271082,0.01449094,0.009601593,0.014266968,0.031305432,0.91510266,0.068319336,0.016577993
289,0.0026003197,-0.0043777376,0.013858743,0.009663403,0.014332056,0.03139651,0.9149345,0.06840652,0.016658882
290,0.0034994408,-0.009250816,0.012872972,0.011045158,0.016108394,0.034578204,0.90876865,0.0726254,0.01860602
291,0.0034952536,-0.011805985,0.014138408,0.011910975,0.017247975,0.036655426,0.90477324,0.07544598,0.019780703
292,0.003062643,-0.010876421,0.014431126,0.011830926,0.017163515,0.03654027,0.9049858,0.075316794,0.01969739
293,0.004112996,-0.015789416,0.012611873,0.013588488,0.01935637,0.040332317,0.8979804,0.07992929,0.022090299
294,0.0024367273,-0.010823911,0.016573139,0.011929989,0.01734066,0.036939144,0.9041623,0.07602212,0.01981557
295,0.002415724,-0.01006221,0.0154229775,0.011551619,0.016824841,0.035954893,0.9061392,0.07457226,0.01928847
296,0.0038799718,-0.014790006,0.012425698,0.012991488,0.018588424,0.03894621,0.9006315,0.07811163,0.021256771
297,0.0037411973,-0.016709302,0.015016206,0.013559341,0.019357681,0.040368915,0.8979188,0.08013212,0.021949068
298,0.0044027045,-0.020956784,0.01429183,0.015234113,0.021433473,0.04391408,0.89153206,0.084330834,0.02413709
299,0.006002642,-0.027069319,0.012241162,0.017998159,0.024773479,0.049471736,0.8818118,0.09053037,0.02765787
300,0.0060761645,-0.026756585,0.013364114,0.01787895,0.024668097,0.049372256,0.8818952,0.09060717,0.027497659
301,0.0055780634,-0.029708803,0.015623815,0.019717813,0.02698344,0.053338587,0.8751334,0.095146306,0.029720198
302,-0.0021423548,-0.026998892,0.025744475,0.01782608,0.02490896,0.050002813,0.8813567,0.09162789,0.027015353
303,0.0026141182,-0.030562453,0.019892491,0.019207895,0.02644372,0.05239272,0.8772261,0.09398037,0.028793497
304,0.0031599775,-0.029837374,0.018948562,0.018503964,0.025534809,0.05082339,0.87978256,0.09227008,0.027947288
305,0.0034616366,-0.031279333,0.019530512,0.019041657,0.026191771,0.051924348,0.87782997,0.09360006,0.028570043
306,0.0038977861,-0.02837532,0.018169768,0.017279625,0.023983002,0.048173666,0.88416636,0.08939681,0.02643687
307,0.0024261847,-0.024633791,0.02093757,0.015976071,0.022468865,0.045778394,0.8882274,0.08695552,0.024817087
308,0.0024707988,-0.024358772,0.01974181,0.015758455,0.022161365,0.045182288,0.8893769,0.08607731,0.024545832
309,0.0028829277,-0.018559493,0.018120117,0.012991428,0.01862961,0.039006293,0.9004931,0.07854034,0.020966582
310,0.003604576,-0.020088065,0.017037667,0.013487697,0.019229293,0.04001409,0.8986319,0.07973603,0.02163218
311,0.003537126,-0.021115974,0.017917074,0.0140224695,0.019929886,0.041280925,0.8962641,0.08140129,0.02233455
312,0.00314416,-0.011743456,0.014967151,0.011307359,0.016453922,0.035173655,0.90764976,0.07349417,0.018856086
313,0.0032499805,-0.007635189,0.014633991,0.009994566,0.0147458315,0.032096326,0.9135521,0.06941141,0.01703645
314,0.0029873773,-0.007951131,0.015059568,0.010296345,0.015157938,0.03288257,0.91199434,0.070521824,0.017483847
315,0.0023580417,-0.005736187,0.015449442,0.009916782,0.014683127,0.032061934,0.91358393,0.06943591,0.016980087
316,0.0010879412,-0.0024741031,0.017678417,0.009181142,0.013758898,0.030440092,0.916738,0.06733892,0.015923036
317,0.0006525293,0.00441793,0.015180506,0.0078089237,0.011904597,0.02695316,0.9238775,0.0621354,0.013987073
318,0.0016879812,0.0004353337,0.013883509,0.008540392,0.012855113,0.028679729,0.92039925,0.064549245,0.0150515
319,0.0021613166,-0.002957631,0.014549173,0.009252012,0.013801575,0.030433536,0.9168573,0.067089364,0.016053364
320,0.002143167,-0.0034850873,0.015252031,0.009322345,0.013901949,0.030629337,0.9164415,0.06742195,0.016136516
321,0.0023925826,-0.005117569,0.014509566,0.009806454,0.014526546,0.03175527,0.91423696,0.068921216,0.016841758
322,0.0032910332,-0.006559547,0.012811668,0.010120094,0.014901996,0.032386363,0.91301847,0.06968297,0.017298684
323,0.0034805536,-0.008547328,0.013421036,0.010754526,0.015739977,0.033929646,0.90998054,0.07183204,0.01818742
324,0.0026558265,-0.008023854,0.015444018,0.010761917,0.015795827,0.034107327,0.9095867,0.072222896,0.01819037
325,0.002415374,-0.009182738,0.015288062,0.011276305,0.016464174,0.035310566,0.90731037,0.073767304,0.018922312
326,0.0017700195,-0.0043226816,0.014737166,0.010076761,0.014910579,0.03252405,0.91270036,0.07000723,0.017292416
327,0.0017271563,-0.0033493228,0.014720924,0.009772718,0.014510512,0.03179115,0.91413474,0.06900798,0.016857246
328,0.0016260073,-0.0020569004,0.01509551,0.009319842,0.013915658,0.03069818,0.91628665,0.067523226,0.016190173
329,0.0018762425,-0.004998576,0.014910616,0.010108054,0.014945269,0.032568693,0.9126231,0.07006662,0.017310277
330,0.0011711642,-0.0037359186,0.016389556,0.009836137,0.014618814,0.032022476,0.9136572,0.06942648,0.016916394
331,0.00078908354,-0.0015955269,0.01644168,0.009278357,0.013884723,0.030675292,0.916325,0.06755364,0.016121382
332,0.0015706643,0.00064178556,0.0137602165,0.008605123,0.0129445195,0.028858244,0.9200222,0.06481124,0.015166525
333,0.0025166795,-0.00084843487,0.012320347,0.008900464,0.013311803,0.029503822,0.91873133,0.065662,0.015606669
334,0.0029270872,-0.0018201657,0.012265123,0.009149015,0.013641834,0.030121386,0.91747653,0.06655476,0.015968718
335,0.0028215125,-0.002874691,0.013484545,0.009381175,0.0139654875,0.03074503,0.9161948,0.06752349,0.01628167
336,0.0022087172,-0.0032652952,0.0150251165,0.009518325,0.014171481,0.03116119,0.91534305,0.06819592,0.01646101
337,0.001699768,-0.0036157854,0.015718795,0.009672582,0.0143867135,0.03157121,0.9145388,0.06878358,0.016677678
338,0.0022686794,-0.007448796,0.014393963,0.010802388,0.015836596,0.034160674,0.9095491,0.07216358,0.01828725
339,0.0019339025,-0.0064412914,0.01538799,0.0105397105,0.015516996,0.03362149,0.9105523,0.07153454,0.01791314
340,0.001915209,-0.0057242475,0.01450897,0.01049006,0.01544553,0.033486366,0.9108435,0.07127896,0.017877536
341,0.0022011176,-0.0076786242,0.014347501,0.011069775,0.016193867,0.034828186,0.90826595,0.073048115,0.018685939
342,0.0027811974,-0.006430436,0.013001896,0.010564268,0.015509188,0.03355062,0.9107374,0.071275525,0.017987056
343,0.003665842,-0.0064018928,0.011368997,0.0104320645,0.015303731,0.03312999,0.911563,0.07062521,0.017811788
344,0.0031866953,-0.005253475,0.013303943,0.010108888,0.014920175,0.032497883,0.9127241,0.06994317,0.017332736
345,0.0018623322,-0.0048277117,0.01625491,0.010118723,0.014989674,0.032710552,0.9122617,0.07041809,0.017320158
346,0.0017319843,-0.0063953064,0.015351452,0.010682106,0.015709817,0.033985794,0.90985686,0.072010204,0.018132957
347,0.0008796677,-0.005875215,0.017463036,0.01049161,0.015497863,0.033649683,0.9104906,0.0716832,0.017826214
348,0.0012807772,-0.0051335096,0.01603318,0.010095,0.01494354,0.032577336,0.9126292,0.070108056,0.017262757
349,0.0011472479,-0.0061854403,0.017002024,0.010305762,0.015230775,0.03311181,0.91157377,0.07089482,0.017531462
350,0.0022546276,-0.01014762,0.015411712,0.011243343,0.016403198,0.035142362,0.9077197,0.073462375,0.018817937
351,0.0032857656,-0.013906855,0.014484949,0.012314379,0.017748475,0.037487924,0.9032851,0.07644553,0.020269329
352,0.0031828657,-0.012133159,0.015317656,0.011674285,0.01694721,0.036103666,0.90582913,0.074782066,0.019388875
353,0.0024963394,-0.0067254715,0.016094096,0.010021508,0.014822423,0.032312453,0.91308075,0.06982503,0.017094204
354,0.0029963627,-0.010835454,0.014883824,0.011326671,0.016494036,0.035288334,0.90738624,0.073682494,0.018931275
355,0.0022921637,-0.0073838662,0.015533395,0.010520339,0.015478194,0.03351873,0.9107532,0.0714044,0.017842468
356,0.0008003488,-0.0021235608,0.01811666,0.009182632,0.013773203,0.030488908,0.91663235,0.06743561,0.015932092
357,8.379668e-05,0.001733657,0.017473675,0.008378983,0.0127004385,0.028488696,0.92071635,0.06449234,0.014791275
358,0.0013965443,-0.0030765273,0.015433915,0.009248197,0.013805628,0.030439794,0.91689086,0.06708539,0.016023789
359,0.002395399,-0.00665348,0.014562137,0.010056615,0.0148435235,0.032298446,0.91323066,0.06960758,0.017161796
360,0.0025573745,-0.006220717,0.015318938,0.009810865,0.0145302415,0.03174454,0.91425854,0.068948835,0.016792657
361,0.0028316006,-0.006235007,0.014896549,0.009748995,0.014438093,0.031560063,0.91461277,0.068682685,0.01670452
362,0.002609469,-0.007946834,0.015718825,0.01033622,0.015223026,0.03301817,0.91173387,0.07073285,0.017533345
363,0.0025045648,-0.008118143,0.015284516,0.010581553,0.015543938,0.033607423,0.91060185,0.07148979,0.017908392
364,0.0029763356,-0.007231379,0.013838328,0.010318577,0.0151770115,0.03290993,0.91197044,0.07046526,0.017564261
365,0.0040261224,-0.011231482,0.012041815,0.01165539,0.016873837,0.0359174,0.90621644,0.074325524,0.01945806
366,0.00436382,-0.009960577,0.010918863,0.011513531,0.0166893,0.035604298,0.9068004,0.073877856,0.019321699
367,0.004267283,-0.01191166,0.012245037,0.01228863,0.01771462,0.037483573,0.9032035,0.07641964,0.020376876
368,0.003069982,-0.008796064,0.014624514,0.011325777,0.01653111,0.035458148,0.9069785,0.07399028,0.019031184
369,0.0036012456,-0.012039416,0.012974925,0.012402654,0.017874181,0.037778735,0.90267164,0.07680417,0.020524157
370,0.003064923,-0.012535799,0.014546908,0.012707949,0.018302679,0.038597643,0.901109,0.07796472,0.020926263
371,0.0024554282,-0.012952279,0.015990056,0.012887359,0.018562496,0.039095223,0.9001856,0.078672834,0.021141546
372,0.002010338,-0.01451062,0.0169105,0.013492465,0.019349515,0.040492177,0.89763653,0.08043421,0.021929264
373,0.0022191107,-0.016158331,0.016322054,0.014096916,0.020095646,0.041757464,0.8953673,0.08190277,0.022729876
374,0.002425328,-0.015000552,0.015622176,0.01357764,0.01942122,0.040557504,0.8975541,0.08039404,0.022051854
375,0.0011636391,-0.006217461,0.017224438,0.010576189,0.015603185,0.033837676,0.9101042,0.0719465,0.017949298
376,0.0008645281,-0.0009969734,0.016189523,0.009094298,0.013635695,0.03020686,0.9172602,0.066883504,0.015856288
377,0.0011143535,-0.0016211383,0.015934266,0.009082854,0.013607323,0.030122995,0.9174598,0.066724576,0.015815618
378,0.001822345,-0.0036517605,0.014642753,0.009529293,0.014171004,0.03111583,0.91552806,0.068013035,0.016458834
379,0.002843842,-0.0024719797,0.012971468,0.008974552,0.013402104,0.029642224,0.9184633,0.065881774,0.015654892
380,0.0031599477,-0.0060738157,0.013730384,0.009923041,0.014659345,0.03196782,0.9138097,0.06919023,0.017000036
381,0.002932541,-0.007285528,0.014480479,0.010396898,0.01529634,0.0331586,0.91146153,0.07086477,0.017673668
382,0.0036330596,-0.011297334,0.013040639,0.011735618,0.016999602,0.03617531,0.90571654,0.0747257,0.01955775
383,0.0027101785,-0.008421529,0.0153411105,0.01091218,0.015990138,0.034457803,0.9089124,0.0726829,0.018404666
384,0.0015555844,-0.0048549436,0.016782977,0.010003924,0.014839113,0.032425106,0.91283244,0.070036225,0.017131306
385,0.00048735738,0.0019097179,0.016107567,0.008523405,0.012883961,0.028831601,0.92001224,0.064936936,0.015050918
386,0.0011199787,-0.0010755397,0.014933892,0.009155452,0.013698578,0.030293941,0.91712993,0.066905044,0.015964923
387,0.0015173629,-0.0040776357,0.015398629,0.009807825,0.014557838,0.03186512,0.9140152,0.069115214,0.016869642
388,0.002276659,-0.0063112862,0.01451803,0.0102620125,0.015127122,0.03285718,0.9120938,0.07040732,0.017498886
389,0.0030833706,-0.0073571056,0.013368614,0.010414243,0.015297413,0.0331223,0.9115811,0.07070778,0.01771107
390,0.002252601,-0.006353589,0.016004898,0.010189593,0.015056074,0.032770574,0.9121819,0.070448406,0.017369717
391,0.0016559437,-0.0065020323,0.016698219,0.010361195,0.015296936,0.033231974,0.91129184,0.0710927,0.017615525
392,0.000696294,0.00065729395,0.017443992,0.008438706,0.012769163,0.028598845,0.9204541,0.06469004,0.0148559
393,0.000771679,0.0012001544,0.016241975,0.0083322525,0.01260972,0.028269053,0.9211848,0.064101055,0.014714117
394,0.0008268133,0.0026075654,0.015671976,0.008029759,0.012197912,0.027488947,0.92278606,0.06293418,0.014279678
395,0.0013936758,-0.0005867742,0.015345372,0.008685648,0.013063908,0.02908647,0.9195501,0.0652202,0.015229671
396,0.0018079504,-0.0012776107,0.015199132,0.008720696,0.013101459,0.029139698,0.91943264,0.06530257,0.0152648175
397,0.0024364889,-0.0055864193,0.0146812275,0.00980711,0.014522016,0.031732023,0.9142838,0.068893984,0.016822228
398,0.0022317395,-0.0046714507,0.015524931,0.009556711,0.014208436,0.031186521,0.91531724,0.0682246,0.016458113
399,0.001682438,-0.0008585192,0.016110249,0.008616388,0.012976766,0.028936088,0.91978705,0.0651068,0.015106091
400,0.00066787004,0.003920261,0.016609259,0.0077375174,0.011818409,0.0268026,0.9241363,0.06202328,0.013840458
401,0.00076628476,0.004421465,0.015284158,0.0077068806,0.011762381,0.026673555,0.9244484,0.061731935,0.013819791
402,-1.0535121e-05,0.011070978,0.015611567,0.0065202117,0.010160089,0.023638606,0.93080246,0.057156578,0.012040935
403,-3.8594007e-06,0.012144726,0.015434869,0.0063127875,0.009871662,0.023073673,0.9320191,0.056261145,0.011719724
404,0.00094958395,0.007344816,0.01434914,0.007072866,0.010891616,0.024998784,0.9279595,0.05916729,0.012873284
405,0.0011942908,0.005195316,0.015040286,0.0074169636,0.011362433,0.02590108,0.9260428,0.06058524,0.013371933
406,0.0018661842,0.0013668649,0.0140552595,0.008227825,0.0124364495,0.027897596,0.92195374,0.063464195,0.014582037
407,0.0017826483,0.0017230548,0.014936246,0.008090198,0.012262702,0.02758962,0.92254525,0.06309183,0.01436294
408,0.0016938224,0.00056757405,0.015053995,0.008427441,0.0127183795,0.028450906,0.9207938,0.06434067,0.014865557
409,0.0013403371,0.0014651679,0.015300848,0.008316755,0.012579501,0.028208673,0.9212828,0.06400241,0.014714722
410,0.0009659305,0.003773246,0.015159316,0.007909298,0.012038052,0.027204394,0.9233424,0.06252537,0.0141322855
411,0.00094585866,0.004467182,0.015184142,0.0077239275,0.011786997,0.02672726,0.92432356,0.061824616,0.013851828
412,0.0014119521,0.0031818263,0.013841189,0.008037925,0.012191653,0.027462482,0.92284787,0.062815085,0.014337033
413,0.0013981313,0.0021820404,0.014580406,0.008261442,0.012501836,0.028063297,0.92159224,0.0637494,0.014658383
414,0.0018701628,0.0017225556,0.013492592,0.008335054,0.012582779,0.02818656,0.9213642,0.06386069,0.014775104
415,0.0024972707,-0.00055985525,0.012383498,0.008905292,0.0133244395,0.029542744,0.91864073,0.06573445,0.015624808
416,0.0024568513,0.001201503,0.0128738955,0.008453548,0.012733519,0.028463662,0.92078257,0.06425811,0.014959294
417,0.0020196363,0.0013793148,0.013804384,0.008499384,0.01281333,0.02864492,0.9203951,0.06457746,0.015027415
418,0.0017189533,0.00054915994,0.01435668,0.008738041,0.013139844,0.029264629,0.9191443,0.06548272,0.0153729925
419,0.0022399873,-0.0024963059,0.013144948,0.009532034,0.01416862,0.03112787,0.9154687,0.06799604,0.016535312
420,0.0025697798,-0.0054876916,0.013345279,0.0103619695,0.015256941,0.03311622,0.9115594,0.07073061,0.017709998
421,0.002505608,-0.0072346404,0.01406271,0.010943413,0.016027987,0.034534574,0.9088037,0.07267628,0.018520063
422,0.0026742294,-0.006711073,0.013441749,0.01075542,0.015771568,0.03405267,0.90974385,0.07199229,0.018263876
423,0.003052123,-0.009371493,0.013049282,0.011632681,0.01689756,0.036061943,0.90591323,0.07459716,0.019489704
424,0.0018046573,-0.004709564,0.015655197,0.010242999,0.015149891,0.033002973,0.911712,0.07076297,0.017525014
425,0.001965247,-0.003138531,0.014036275,0.009759903,0.014485598,0.03173703,0.9142482,0.068896025,0.016855674
426,0.001928322,-0.0045476295,0.014762618,0.010044932,0.014865458,0.032432258,0.9128883,0.06987939,0.017232269
427,0.002164714,-0.007990114,0.015166052,0.01095283,0.016047597,0.03456199,0.90878004,0.072740994,0.018478906
428,0.0022201166,-0.010504361,0.015739746,0.011696994,0.017014265,0.03629577,0.90547454,0.0750405,0.019484958
429,0.0015897974,-0.0066846646,0.016672678,0.010458112,0.015425503,0.03346747,0.91085,0.07139464,0.01775526
430,0.00073260814,-0.0035361722,0.017762668,0.009612024,0.014336467,0.03151369,0.9146458,0.06880065,0.016553575
431,0.0013466328,-0.005302105,0.015626349,0.010106623,0.014947057,0.032564163,0.91265625,0.07006192,0.017281778
432,0.0016545281,-0.003353212,0.014864512,0.009531498,0.014180064,0.031149387,0.91542524,0.06809971,0.01647506
433,0.002360031,-0.003252443,0.014078356,0.00931114,0.013869643,0.030544817,0.9166317,0.06722415,0.016144158
434,0.0027880594,-0.0031629764,0.013122208,0.009305179,0.013849139,0.030491114,0.91675186,0.06709681,0.01615132
435,0.0029641613,-0.0030478872,0.013595797,0.009162068,0.013663173,0.030153692,0.91738814,0.06668517,0.015926754
436,0.0032557622,-0.007252436,0.013698615,0.01034683,0.015215397,0.032987833,0.91180503,0.0705847,0.017610282
437,0.0028026477,-0.008306935,0.015088983,0.010760903,0.015782475,0.034059763,0.9096952,0.07212326,0.018181575
438,0.0031937435,-0.011839721,0.014189459,0.01200676,0.017373264,0.036879897,0.9043625,0.07571717,0.019920245
439,0.0035618767,-0.012745656,0.01309628,0.012513757,0.01800865,0.03799492,0.9022862,0.07706197,0.02065184
440,0.0029754266,-0.0094302,0.013649143,0.011662841,0.016949773,0.03617847,0.90566784,0.07480811,0.01952403
441,0.0027298406,-0.007349074,0.013783433,0.01098907,0.016083717,0.03463334,0.9086075,0.07280194,0.018590583
442,0.002303131,-0.006797977,0.01454974,0.010849297,0.0159176,0.03435588,0.9091311,0.07248129,0.018387647
443,0.0026859045,-0.0085310675,0.013667144,0.011348188,0.016542077,0.035440683,0.9070886,0.073825926,0.019085541
444,0.002041839,-0.0061430987,0.015144356,0.010605395,0.015608668,0.033807755,0.9101771,0.07179113,0.018031782
445,0.0015184954,-0.006063042,0.015908308,0.010655165,0.015689611,0.033976316,0.90985596,0.072046466,0.018097496
446,-0.00030998886,0.0003749244,0.018835194,0.008959472,0.013510406,0.030068994,0.91746175,0.06687945,0.01565881
447,0.000121712685,-0.0023300238,0.017021634,0.0095565915,0.014266908,0.031386375,0.91500515,0.06848465,0.016510217
448,0.0012516901,-0.0029765554,0.015501864,0.009293497,0.013871908,0.030571163,0.9166519,0.06725384,0.01609421
449,0.002798088,-0.0045940205,0.013483174,0.009352326,0.013898253,0.030534565,0.91673446,0.0671072,0.016158331
450,0.0036156252,-0.009034365,0.013689615,0.010440826,0.015314162,0.033103287,0.9116451,0.07067994,0.017674956
451,0.0039353073,-0.0119768195,0.014103927,0.011342704,0.016485155,0.03521824,0.907538,0.073544145,0.018917767
452,0.003923498,-0.015472196,0.014959194,0.01265049,0.018177748,0.038250923,0.90179676,0.07751258,0.020690655
453,0.0032582134,-0.012886634,0.015970029,0.011868417,0.017206311,0.03658235,0.90488285,0.07547889,0.019638203
454,0.002541244,-0.012098923,0.016522832,0.011907339,0.017281473,0.03676015,0.90454924,0.075730115,0.019720582
455,0.0015183464,-0.009891724,0.017732717,0.01143229,0.016705751,0.035793424,0.9063624,0.074551865,0.0190857
456,0.00016149133,0.0013067685,0.016513921,0.0087201,0.01315403,0.02934426,0.9189881,0.06567379,0.015338125
457,0.00014809519,0.0041091777,0.015825666,0.008019865,0.012204409,0.027547061,0.9226514,0.063036114,0.014312541
458,0.0002619475,0.005043935,0.015722252,0.007741034,0.011824191,0.02682048,0.92414534,0.061965622,0.013889036
459,0.00093803555,0.005862925,0.014603175,0.0073912144,0.011327624,0.025836289,0.9262055,0.06044173,0.013352854
460,0.0008142367,0.006815668,0.01557792,0.007125795,0.010976791,0.025182962,0.9275326,0.059533738,0.012933699
461,0.0004203543,0.00854997,0.016368486,0.0067787766,0.010512412,0.024306715,0.92936033,0.058241688,0.012397948
462,0.00037349015,0.009051621,0.016031899,0.0066785216,0.010369718,0.02402109,0.929982,0.05777113,0.012246915
463,0.00047419965,0.009494472,0.015288003,0.0066328645,0.0103001,0.023876607,0.93030846,0.057501633,0.0121899275
464,0.00072867423,0.008681808,0.0150224045,0.006770551,0.010485053,0.024227798,0.9295638,0.058034986,0.012401158
465,0.0010351464,0.008120436,0.014632411,0.006850362,0.010588765,0.024418056,0.92916876,0.058308654,0.012522591
466,0.0011343434,0.0060019866,0.015259571,0.0072208047,0.011098146,0.025399685,0.92708325,0.059846293,0.013070484
467,0.001659371,0.0027236156,0.014408834,0.007892668,0.011991203,0.027066886,0.9236476,0.06227303,0.014079437
468,0.0020473376,0.00053859875,0.013903268,0.008415937,0.0126847625,0.028358161,0.9210118,0.06412837,0.014859884
469,0.0010699108,0.004245609,0.016161777,0.0076442957,0.011686981,0.0265491,0.92464715,0.061646935,0.013705845
470,0.00050629675,0.007066924,0.015832193,0.0071953535,0.011081159,0.02540338,0.92705935,0.05988617,0.013054526
471,0.0001706779,0.009432603,0.015763141,0.006760597,0.01048851,0.024266362,0.9294731,0.05812959,0.012397264
472,0.0010066181,0.0051255003,0.014935382,0.0074552894,0.011414051,0.0259943,0.92588216,0.06068752,0.013430365
473,0.0004306659,0.0059435554,0.017235912,0.0072165728,0.011116803,0.025470674,0.9269054,0.060055993,0.01303866
474,0.00052117556,0.0043294393,0.016731687,0.007542968,0.0115507245,0.026277483,0.9252541,0.06121581,0.013530119
475,0.00096799433,0.0016399361,0.016399838,0.0079910755,0.012142003,0.027363837,0.9230458,0.06277956,0.01417471
476,0.0013391599,-6.682798e-05,0.016219951,0.008296847,0.012544453,0.028103173,0.9215406,0.06384662,0.014612768
477,0.0021487996,-0.0016911402,0.014895536,0.008574128,0.012888074,0.028701365,0.9203428,0.06463824,0.015018989
