,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
227,-0.00028850883,0.0025167912,-0.0058012307,0.007954061,0.019179761,0.04803765,0.8259598,0.17142862,0.0026116443
228,-0.0007615313,0.0029269457,-0.0053974986,0.008072376,0.019412935,0.048491538,0.82530135,0.1720443,0.002654329
229,-0.0010477826,0.0030141324,-0.005240515,0.008127511,0.019523144,0.048699617,0.8250198,0.17230642,0.002673843
230,-0.000293158,0.005781412,-0.0025610924,0.008249819,0.019711792,0.04897368,0.824149,0.17313707,0.0027139967
231,-0.00042717904,0.004909873,-0.0045188814,0.008243382,0.019720137,0.049185574,0.82404935,0.17322847,0.0027222119
232,-0.000619255,0.0051425546,-0.0038161278,0.008277595,0.019783378,0.04923415,0.82394195,0.1733275,0.0027305144
233,-0.00090589374,0.0034592897,-0.0054636896,0.008172154,0.019606113,0.048944592,0.8246263,0.17267884,0.0026947581
234,-0.0009152815,0.0036194175,-0.004679635,0.008159816,0.019576311,0.048787475,0.824793,0.17252211,0.0026848754
235,-0.00076615065,0.0034802556,-0.004941553,0.008126438,0.01951164,0.04868114,0.8249551,0.1723711,0.0026738679
236,-0.0012153611,0.0024479926,-0.005914882,0.008110464,0.01950097,0.04869467,0.82513297,0.17219743,0.0026695693
237,-0.0014838502,0.0012483001,-0.0065081716,0.008023679,0.019347966,0.04834962,0.825797,0.17156778,0.0026352406
238,-0.0012941882,0.0013959408,-0.0059632957,0.007987201,0.01926905,0.04812759,0.8260524,0.17132911,0.0026184605
239,-0.0008897111,0.0016437471,-0.0058766454,0.007947922,0.019183278,0.047967196,0.82621354,0.1711817,0.0026048627
240,0.00082746893,-0.00040346384,-0.007720217,0.0074792504,0.018259764,0.046150565,0.8289558,0.16860817,0.002436011
241,0.00081343204,0.00093105435,-0.006784439,0.0076097846,0.018503249,0.04664725,0.8280584,0.1694575,0.002484117
242,0.0011487976,0.0006585717,-0.0073182434,0.0075424314,0.01837039,0.04642403,0.82840174,0.16913635,0.0024619617
243,0.0005832985,0.0022592843,-0.005998954,0.0077829957,0.018833816,0.047339797,0.8269099,0.17054105,0.0025490238
244,0.0004457906,0.00089503825,-0.0074158013,0.0076901317,0.018671572,0.04707384,0.8275089,0.1699731,0.002517973
245,0.00021473318,0.000887692,-0.0069735646,0.007708013,0.018707871,0.047085285,0.827493,0.16998582,0.0025211272
246,-0.00024359673,0.0029015243,-0.0051952153,0.007970333,0.019204497,0.048040092,0.8258834,0.17150156,0.0026151396
247,-0.0009683594,0.0026869625,-0.0058021247,0.008094847,0.019464076,0.04862839,0.82517314,0.17216244,0.0026643684
248,-0.0010957941,0.0020854175,-0.005867064,0.008039951,0.019363642,0.048374116,0.8256094,0.17174952,0.0026411333
249,-0.00090726465,0.0015388876,-0.006193429,0.007949591,0.019189775,0.048015058,0.82617116,0.17122151,0.0026073197
250,-0.0005152449,0.0012452304,-0.0063596666,0.0078520775,0.018995643,0.047617078,0.8267384,0.17069043,0.0025712084
251,-6.284565e-05,0.00012287498,-0.007427573,0.0076779127,0.018660367,0.046976328,0.82777816,0.16971266,0.0025092163
252,0.00023487955,0.00021770597,-0.0071934015,0.007631123,0.018561602,0.046752572,0.8280517,0.1694574,0.0024909396
253,0.0007166341,6.684661e-05,-0.0074688196,0.0075446963,0.018386364,0.04641962,0.82851535,0.169024,0.0024606108
254,0.0001392439,-0.0004875362,-0.008207858,0.007600248,0.018512905,0.046725094,0.8282196,0.16929711,0.0024832631
255,0.00015620142,-0.0005106926,-0.0077507496,0.007575214,0.018460691,0.046553433,0.8284461,0.16908327,0.002470599
256,0.0008808151,-0.00025512278,-0.007523313,0.0074796677,0.018257856,0.046134293,0.8289483,0.16861619,0.0024355222
257,0.00047705323,0.00034868717,-0.0074436963,0.0076179504,0.018532574,0.046741128,0.82804316,0.16946816,0.0024887198
258,0.0003650263,0.0012382865,-0.006549388,0.007711947,0.018707931,0.04706049,0.8274616,0.17001697,0.0025213754
259,0.00018251687,0.0010171533,-0.0069963336,0.00773263,0.018755794,0.047198117,0.8273245,0.17014435,0.0025310705
260,4.5068562e-05,0.0003553778,-0.0074146837,0.007688403,0.01867789,0.04703307,0.82766116,0.16982462,0.0025142725
261,-0.00014837831,0.000702098,-0.006913677,0.007743418,0.018783808,0.047212303,0.827363,0.17010437,0.0025325743
262,0.00012976676,0.00085520744,-0.0067733377,0.007710755,0.018713355,0.04706502,0.8275258,0.16995373,0.0025204434
263,0.00019944459,1.0505319e-05,-0.007694885,0.0076308846,0.018566191,0.046811342,0.8280137,0.16949286,0.0024934162
264,-0.00021406263,0.0016337633,-0.006053731,0.007838607,0.01895988,0.047540426,0.82676506,0.17066875,0.0025661716
265,-0.0001239106,0.0014089197,-0.006535724,0.007815063,0.018916786,0.047498703,0.8268621,0.17057793,0.0025599569
266,0.0002676919,0.000885278,-0.0068812966,0.0076969266,0.018684387,0.04702413,0.8275745,0.16990915,0.0025163935
267,0.0003497377,0.0022431314,-0.0057252347,0.007808268,0.018885493,0.04740441,0.82682794,0.1706159,0.0025560788
268,0.00092498213,0.0041894168,-0.004318252,0.007903218,0.019040346,0.0477134,0.8260655,0.17134325,0.0025912959
269,0.0003098026,0.0037234128,-0.0055767,0.008001626,0.019253254,0.04827583,0.82543176,0.17193373,0.0026345046
270,-0.00068920106,0.0030784905,-0.0057241768,0.008094788,0.019456327,0.048641503,0.82508355,0.17225036,0.0026660715
271,-0.001171492,0.0022700727,-0.005952999,0.008079529,0.019441724,0.048562825,0.82533294,0.17200962,0.002657433
272,-0.00091489404,0.0031871796,-0.004713148,0.008102596,0.019468367,0.048531294,0.8251991,0.17213936,0.0026615355
273,-0.001073502,0.0037873983,-0.004624948,0.0082089305,0.019672513,0.04898995,0.8245051,0.17279135,0.002703501
274,-0.0009722635,0.0024947524,-0.005765885,0.008068919,0.019414544,0.048503697,0.82536817,0.17197838,0.0026533997
275,-0.0011206493,0.0020816177,-0.0058502853,0.008043706,0.019371092,0.048386276,0.82559514,0.17176254,0.0026423566
276,-0.00076337904,0.0025264472,-0.0052685887,0.008015692,0.019303918,0.048212707,0.8257332,0.17163661,0.002630141
277,-4.8212707e-05,0.0017882288,-0.0061632544,0.007835686,0.018951118,0.04755348,0.82672065,0.17071259,0.0025668424
278,0.0008323267,-0.00052051246,-0.0082206875,0.0074834228,0.018271923,0.04623264,0.8288699,0.16868965,0.0024405322
279,0.00044188648,0.00035779178,-0.007271722,0.0076171756,0.018530607,0.046714306,0.82807547,0.1694373,0.0024871998
280,-0.000115953386,0.0004502535,-0.0073522776,0.007724464,0.01875037,0.04718101,0.82745135,0.1700211,0.002527534
281,-0.00048138946,0.00085504353,-0.006755039,0.00781256,0.018922746,0.047486544,0.8269798,0.17046261,0.0025575333
282,0.00016594678,0.00027278066,-0.007173255,0.0076478124,0.018595159,0.046823382,0.82794833,0.16955447,0.0024971648
283,0.0006047264,0.0017877072,-0.005919069,0.0077153444,0.01870352,0.047017872,0.8274141,0.1700649,0.0025209973
284,0.00019905716,0.0015379488,-0.0068096966,0.0077891946,0.01886183,0.0474388,0.82691705,0.17052966,0.0025533426
285,-0.00013177842,0.0019455552,-0.0061048716,0.007867515,0.019013464,0.047687113,0.82651883,0.17090222,0.0025789724
286,0.00026810914,0.0022585392,-0.005809143,0.007826984,0.018923998,0.047495782,0.82670665,0.17072973,0.0025636577
287,0.00032208115,0.0024848282,-0.0058784187,0.007849872,0.018966973,0.04761511,0.82651085,0.17091535,0.0025738848
288,-6.60941e-05,0.003345251,-0.0051959604,0.007999361,0.019255102,0.048186958,0.8256138,0.17175773,0.0026284296
289,-0.00025238842,0.0032212585,-0.005377829,0.008022666,0.019305587,0.048302293,0.8254892,0.17187318,0.002637672
290,-0.0008152649,0.0038262308,-0.0047703683,0.008175075,0.019603312,0.048875928,0.8246432,0.17266427,0.0026924757
291,-0.00048535317,0.007325411,-0.001505509,0.008449137,0.020082116,0.04971969,0.8229127,0.17429912,0.0027881856
292,-0.0011239871,0.003766954,-0.0059413463,0.008274853,0.019809842,0.04945594,0.8239247,0.17333695,0.002738389
293,-0.0010083839,0.0029956698,-0.00508371,0.008110464,0.019488633,0.0486058,0.82514143,0.17219228,0.0026662203
294,-0.0010511503,0.0051659644,-0.003288865,0.008332074,0.019892812,0.04937899,0.8237505,0.17350309,0.0027463755
295,-0.0012031421,0.0038754195,-0.004987687,0.008260369,0.019776225,0.04926002,0.8241481,0.173126,0.0027259258
296,-0.0006703362,0.005413741,-0.0030041784,0.008286655,0.019794762,0.0491665,0.8239739,0.1732972,0.0027288892
297,-4.3205917e-05,0.008088753,-0.0013310909,0.008467793,0.020103872,0.049817085,0.82264715,0.17455448,0.0027983924
298,-0.00023775548,0.007987186,-0.0023470074,0.008536279,0.020246267,0.050241828,0.82213634,0.1750321,0.0028316025
299,-0.0010451302,0.0078094453,-0.00234963,0.00865978,0.020498455,0.050727427,0.8215625,0.17556122,0.0028762033
300,-0.0021623597,0.004949391,-0.004698381,0.008568585,0.020378888,0.050537586,0.8223426,0.17481337,0.0028440775
301,-0.0011211261,0.0037423968,-0.0043476224,0.008194745,0.019645214,0.04889077,0.8246348,0.1726694,0.002695751
302,-0.0025781915,0.0056303293,-0.003236249,0.008673549,0.020573258,0.05077815,0.8219098,0.17521533,0.0028747967
303,-0.0024881288,0.0047564656,-0.0036852509,0.008555591,0.020353734,0.0503152,0.8226533,0.17451724,0.0028294811
304,-0.0016658828,0.003749311,-0.0043367445,0.008296907,0.019851267,0.04930222,0.82411635,0.17315035,0.0027332993
305,-0.0020635352,0.0029471517,-0.00525409,0.008301258,0.019877434,0.049405634,0.8241397,0.1731228,0.002737462
306,-0.0010472164,-4.3213367e-05,-0.007348612,0.00781846,0.018952608,0.047540843,0.8270777,0.17036328,0.0025590535
307,0.0005729273,-0.0025270283,-0.0091290325,0.0073164105,0.017962635,0.04553151,0.8301621,0.16746248,0.0023753827
308,0.0010733977,-0.0030813664,-0.009725034,0.0071953535,0.017721057,0.04506439,0.83088505,0.16678222,0.0023327214
309,0.0013140216,-0.0032453686,-0.009902433,0.0071459413,0.017620802,0.04486686,0.831179,0.16650572,0.0023151727
310,0.0005114749,-0.0008433908,-0.007917464,0.0074843764,0.018278599,0.046173275,0.829007,0.168556,0.002436896
311,0.0012845173,-0.0017098337,-0.008850947,0.007292807,0.017898202,0.045440137,0.8301354,0.16749528,0.00236925
312,0.001141049,-0.0012823492,-0.008594677,0.007356763,0.018023193,0.0457021,0.82970977,0.16789718,0.0023929684
313,0.0010880902,-0.00071386993,-0.008129403,0.007415414,0.018133938,0.045919836,0.82931703,0.16826895,0.0024140298
314,0.0011087433,-0.0014462322,-0.008919731,0.0073538423,0.018021107,0.0457263,0.82970744,0.1678992,0.0023933374
315,0.00044286996,-0.00068578124,-0.008105889,0.0075208545,0.01835227,0.046364725,0.8287259,0.16882174,0.0024524112
316,0.0002303198,0.0009810925,-0.0065535307,0.0077009797,0.018690467,0.04700029,0.8275864,0.16989768,0.0025159474
317,0.00025115162,0.0009608716,-0.0069369674,0.0077114105,0.018712938,0.047097385,0.82746536,0.1700121,0.00252252
318,4.8823655e-05,0.0010732114,-0.006796345,0.00775373,0.018797696,0.0472607,0.8272325,0.17022987,0.00253759
319,-0.00016062707,0.00076302886,-0.007052362,0.0077596903,0.018816233,0.04730344,0.8272347,0.17022544,0.0025399185
320,5.648285e-05,0.00094901025,-0.0066730827,0.007730961,0.018752933,0.04714048,0.82741046,0.17006192,0.002527609
321,0.00023785979,0.0014638752,-0.0063821375,0.007754326,0.018790841,0.04722756,0.82720214,0.1702609,0.002536899
322,-1.4297664e-05,0.00029423833,-0.0076635033,0.0077011585,0.018705726,0.047118366,0.8275625,0.16991697,0.0025204616
323,0.00012341887,0.00084252656,-0.006663412,0.007705748,0.018702984,0.04702735,0.8275769,0.16990542,0.0025177125
324,7.093698e-05,0.0019292086,-0.0060122013,0.007826567,0.01892966,0.047502935,0.8267588,0.17067808,0.002563152
325,-7.2829425e-05,0.0022049546,-0.005990997,0.007886291,0.019046843,0.04776442,0.8263709,0.17104264,0.0025864707
326,0.00012049824,0.001268506,-0.0067831725,0.007765949,0.018819213,0.047321916,0.82711697,0.17033994,0.0025430764
327,2.0638108e-06,0.001681,-0.006274849,0.00781697,0.018915355,0.047486246,0.8268265,0.17061323,0.0025602288
328,-0.00013696402,0.0016014427,-0.0064495653,0.007837415,0.018959284,0.047591925,0.82670504,0.17072634,0.0025685986
329,-0.00039034337,0.0020930022,-0.005927384,0.007922232,0.01912272,0.047897637,0.8262191,0.17118241,0.0025984924
330,-1.0691583e-05,0.003078431,-0.00502564,0.007947624,0.019153893,0.047931492,0.82599086,0.1714025,0.0026065446
331,0.0004242733,0.0044035167,-0.004240811,0.008013606,0.019261718,0.048170745,0.8254364,0.1719312,0.0026324273
332,-0.00035589188,0.005243778,-0.0040884614,0.008256972,0.019740105,0.049197495,0.8239708,0.17330346,0.0027257605
333,-0.00059419125,0.004264578,-0.0047718138,0.0081958175,0.01963687,0.04898864,0.82441914,0.17287809,0.002702792
334,-0.00088935345,0.0029702038,-0.005640045,0.008110583,0.019490719,0.048687756,0.82504356,0.1722859,0.0026705496
335,-0.0011545643,0.0026734173,-0.00548473,0.008109808,0.019494653,0.048642993,0.8251545,0.17217833,0.002667237
336,-0.0013092086,0.0028298944,-0.005213931,0.008146524,0.019565701,0.04876256,0.82497287,0.17234765,0.0026794954
337,-0.0009654388,0.0034567118,-0.0045785457,0.008143425,0.019545436,0.048694015,0.8249429,0.17238015,0.002677062
338,-0.00093825907,0.003471911,-0.0049021244,0.0081563,0.01957184,0.048795223,0.8248135,0.17250203,0.0026845045
339,-0.00062736124,0.004579097,-0.0038217008,0.008203745,0.019644082,0.048897266,0.82447517,0.17282484,0.0026999577
340,0.0002612546,0.005506724,-0.0033655018,0.008151948,0.019519806,0.04867667,0.8245824,0.17273477,0.0026828721
341,0.0006169155,0.0039231926,-0.00537087,0.00796628,0.019176722,0.048111916,0.8256045,0.17177442,0.002621078
342,-0.0001866445,0.0027790815,-0.0061460882,0.0079859495,0.019240916,0.048236907,0.8256569,0.17171557,0.0026276142
343,-0.00056063384,0.004580125,-0.003935978,0.008193135,0.019623995,0.04887414,0.8245012,0.17280184,0.0026969523
344,-0.001481466,0.0031980574,-0.0057211965,0.008248746,0.019768119,0.04928112,0.82424843,0.17302817,0.0027234526
345,-0.0019543096,0.0029440224,-0.0050537884,0.008268774,0.019812047,0.049245536,0.8243387,0.17293754,0.0027238335
346,-0.0019000992,0.002436757,-0.005362794,0.008204639,0.019692004,0.048997402,0.82474846,0.1725518,0.0026996771
347,-0.001086913,0.0026842058,-0.0049132854,0.008076727,0.019424856,0.048421144,0.82543576,0.17191362,0.0026506311
348,-0.00046067685,0.004140511,-0.0040160567,0.0081243515,0.019491315,0.048573673,0.82496977,0.17236042,0.0026697023
349,8.032471e-05,0.0019205064,-0.006574288,0.007849872,0.018978357,0.047679782,0.8265358,0.17088822,0.0025759947
350,0.00051975995,-0.0010473132,-0.008741379,0.007490337,0.018296778,0.04630363,0.8288745,0.16868147,0.0024439604
351,0.0004330948,-0.0003233552,-0.00759393,0.007545948,0.018396735,0.046420157,0.828585,0.1689552,0.002459805
352,3.2521784e-05,0.0002975911,-0.0073329806,0.007679045,0.01865971,0.046979308,0.82774085,0.16974926,0.0025099192
353,0.00059185177,-0.001036942,-0.00836955,0.0074635744,0.01824069,0.04613942,0.8290859,0.16848257,0.0024315387
354,-0.00023721904,0.0005197525,-0.0070035458,0.007739067,0.018778265,0.047195554,0.82741874,0.17005064,0.002530618
355,-0.00026267022,0.00076307356,-0.0068114996,0.0077669024,0.018830538,0.04729855,0.8272405,0.1702187,0.0025407446
356,-0.00027694553,0.0010610074,-0.0065920204,0.00779891,0.018890023,0.04741776,0.8270314,0.17041613,0.0025524732
357,0.00048208982,0.0011530966,-0.0064812005,0.007679343,0.018642068,0.046908855,0.82767487,0.16981667,0.002508475
358,0.0010984018,-0.0008099675,-0.008570939,0.007419467,0.018145204,0.045993865,0.82923794,0.16834387,0.0024181947
359,0.00059563667,0.0002117753,-0.0074097067,0.007579565,0.018455863,0.046567082,0.8282952,0.16923116,0.0024736943
360,6.572157e-05,0.0014459491,-0.0064689517,0.007784426,0.018853247,0.047364354,0.8270283,0.17042325,0.0025484469
361,0.00045401603,0.00257048,-0.005465001,0.007821381,0.018905878,0.04744166,0.8267183,0.17072092,0.0025607704
362,0.00053779036,0.0047545284,-0.0039966255,0.008029938,0.019287705,0.048223674,0.8253027,0.17205872,0.0026385703
363,0.00027758628,0.0063674003,-0.0031443685,0.008254826,0.019711673,0.049118698,0.8238581,0.17341773,0.0027241686
364,-0.00031682104,0.0066690445,-0.0031853467,0.008404136,0.020008206,0.049751222,0.82300156,0.17421708,0.0027814433
365,-0.0011876449,0.005710438,-0.0039269775,0.008461595,0.020145535,0.050035775,0.8228246,0.17437261,0.0028028241
366,-0.0012695119,0.008417428,-0.0008582622,0.008716464,0.020596921,0.050763965,0.82139546,0.1757162,0.002888268
367,-0.0011735186,0.008140698,-0.0019145459,0.008708537,0.020589232,0.050878406,0.8213089,0.1757984,0.002892644
368,-0.0023369417,0.0073548704,-0.0025703758,0.008847058,0.020884454,0.05148089,0.820715,0.17634039,0.0029445991
369,-0.0027820095,0.00676699,-0.0024023652,0.00883764,0.020877361,0.051377773,0.82095206,0.17611215,0.002935738
370,-0.0026826486,0.007275328,-0.0016717464,0.008858323,0.02090633,0.051378608,0.8208529,0.17620675,0.0029403453
371,-0.0019372329,0.0069085807,-0.0021210313,0.008686781,0.020570457,0.05074048,0.8217148,0.17540677,0.0028784063
372,-0.0016250834,0.0031011105,-0.0057304054,0.008263826,0.019800007,0.049336195,0.82419896,0.17307256,0.0027285116
373,-0.0013029203,0.0014680177,-0.006200254,0.008008003,0.01931101,0.048253298,0.8258785,0.17149316,0.0026283695
374,-0.001068674,0.0005531311,-0.0068740696,0.007876992,0.019061267,0.047753274,0.82669085,0.17072892,0.0025802462
375,-0.0010748133,0.0013399422,-0.0060215294,0.007945478,0.01918459,0.047959924,0.82627875,0.17111789,0.0026033209
376,0.00075957924,0.0009664297,-0.0063551515,0.0076046586,0.018491328,0.046567142,0.8281548,0.16936593,0.0024792547
377,0.0011289194,0.000745818,-0.0072838813,0.007555485,0.018395662,0.046479225,0.8283135,0.1692194,0.0024669736
378,0.00036094338,0.0009330213,-0.0072078705,0.007702172,0.018694699,0.04709536,0.82747513,0.1700038,0.0025210562
379,0.0005652681,0.003642872,-0.004444286,0.0078988075,0.019041896,0.047679484,0.8262106,0.17120185,0.0025874714
380,0.0006694272,0.0021103472,-0.0067336857,0.0077794194,0.018831313,0.047423303,0.8268305,0.17061704,0.0025524728
381,0.0003892854,0.00064867735,-0.007538274,0.00767231,0.018640041,0.047002614,0.827646,0.16984294,0.0025109795
382,-0.0008053407,0.0024796426,-0.005613506,0.008029103,0.019333899,0.04831803,0.8256058,0.17175674,0.0026374836
383,-0.0010256991,0.0029814243,-0.005163163,0.008115053,0.019498467,0.04863566,0.8251064,0.17222518,0.0026684552
384,-0.0012745485,0.0033375323,-0.004888922,0.0081958175,0.019655108,0.048947036,0.8246445,0.17265742,0.002698094
385,-0.00097122043,0.003735423,-0.0044555813,0.008177638,0.019609153,0.048832536,0.8247154,0.17259425,0.0026903448
386,8.080155e-05,0.003797397,-0.0045383573,0.008006215,0.019258678,0.04814577,0.8255819,0.17178966,0.0026284645
387,-0.00021281093,0.0022718906,-0.006447971,0.007938743,0.019153953,0.048052788,0.8259893,0.17140108,0.0026096501
388,-0.0008593723,0.0019694865,-0.006144762,0.007996261,0.019276977,0.04822749,0.8258196,0.17155379,0.0026266084
389,4.0002167e-05,-0.00063981116,-0.008097991,0.007590592,0.018496156,0.04666114,0.82832843,0.16919357,0.002478037
390,-0.0002007708,0.00066539645,-0.0067136884,0.007738173,0.018773496,0.04715985,0.8274364,0.17003475,0.0025289154
391,-0.00037082285,0.0013905764,-0.006356612,0.007845998,0.018980563,0.047600746,0.82673246,0.17069775,0.002569806
392,-0.0002405569,0.0013521016,-0.0064287335,0.00782299,0.018933833,0.04751247,0.8268545,0.17058374,0.0025617103
393,-0.00013723224,0.00095398724,-0.0068226308,0.0077712536,0.018835843,0.047329783,0.8271655,0.17029099,0.0025435188
394,-4.5470893e-05,0.0010112524,-0.006694317,0.007757783,0.018806756,0.047258556,0.82724684,0.1702152,0.0025379413
395,0.0003007427,2.3066998e-05,-0.0076170117,0.007613182,0.018529117,0.046726227,0.8281228,0.16939077,0.0024864564
396,0.0009644702,-0.00087556243,-0.0082235485,0.0074182153,0.018143237,0.045936167,0.8293243,0.16826084,0.0024148524
397,0.00027880818,-0.0005195588,-0.008102074,0.007568121,0.018447101,0.04657352,0.82842225,0.1691072,0.0024705585
398,6.5125525e-05,0.00027167797,-0.007145837,0.00766325,0.018626928,0.046884,0.8278696,0.16962782,0.0025025874
399,-6.466359e-05,0.001010105,-0.006662175,0.007758975,0.018809259,0.047259092,0.8272457,0.17021622,0.00253811
400,0.0001829043,0.00030739605,-0.0073660165,0.0076580644,0.018615961,0.046895742,0.82784903,0.1696484,0.0025025636
401,0.00026062876,0.00036609173,-0.0072156787,0.0076463223,0.018590331,0.046828628,0.82792515,0.1695773,0.0024974828
402,0.00038257986,0.00056923926,-0.007093698,0.00764668,0.018587053,0.04682499,0.8278923,0.16960989,0.0024978314
403,0.0002442971,0.00038975477,-0.0073777437,0.007658601,0.018615663,0.04690492,0.8278218,0.16967484,0.0025033122
404,0.00028405339,0.00038678944,-0.007238075,0.007645607,0.018588603,0.046830356,0.8279189,0.16958366,0.0024974947
405,0.0001417473,0.0006147176,-0.0070994943,0.007692158,0.018680096,0.047019243,0.8276306,0.1698546,0.002514743
406,0.0003162995,0.0011327118,-0.006591797,0.0077077746,0.018701613,0.047043204,0.82750297,0.16997741,0.002519569
407,-4.8182905e-05,0.0014484525,-0.0065924227,0.00780952,0.018904865,0.047486544,0.82687044,0.170571,0.0025585904
408,-8.247793e-06,0.0012723356,-0.006606564,0.0077806115,0.018848836,0.04735756,0.8270697,0.17038321,0.0025471079
409,1.0974705e-05,0.00097341835,-0.0068757683,0.0077501535,0.01879245,0.047251403,0.82726264,0.17020103,0.0025362985
410,-7.095188e-05,0.0015601516,-0.006281957,0.007814169,0.018911779,0.047468007,0.8268725,0.1705689,0.0025585603
411,-4.925579e-05,0.0013115257,-0.0066392273,0.0077937245,0.018875241,0.04741949,0.82698226,0.17046541,0.002552379
412,8.7171793e-07,0.0011799932,-0.0066650957,0.0077694654,0.018827856,0.047314107,0.82714283,0.17031422,0.0025429481
413,-0.00010790676,0.0017704815,-0.0061552674,0.007842302,0.018965364,0.047579467,0.82668954,0.17074138,0.0025691092
414,1.7471611e-05,0.002346903,-0.005729139,0.007877827,0.019026339,0.047700226,0.8264264,0.17099148,0.0025821722
415,-2.9198825e-05,0.0026798844,-0.005641803,0.00792557,0.019117653,0.047905743,0.82610005,0.17129907,0.0026009418
416,5.940348e-05,0.00223808,-0.006065637,0.007870734,0.019014657,0.04771334,0.8264303,0.17098817,0.0025815354
417,-0.00012292713,0.0031641722,-0.00517869,0.007984579,0.01922834,0.048112154,0.8257433,0.17163491,0.0026218065
418,-0.00013085455,0.0040062517,-0.0046082884,0.008072555,0.019390523,0.04844278,0.82516193,0.17218345,0.0026545918
419,-0.00028728694,0.005105838,-0.0038378686,0.008213937,0.019655108,0.048976064,0.8242757,0.1730173,0.0027070176
420,-0.00020249933,0.006482154,-0.0027920455,0.008339703,0.019880712,0.04941827,0.8234551,0.17379165,0.0027532487
421,-0.000988029,0.0050528497,-0.004576057,0.008364618,0.019963682,0.049698353,0.8233743,0.17385739,0.002768288
422,-0.0015383288,0.004981786,-0.003850758,0.008420348,0.020076454,0.049809933,0.82324386,0.17397371,0.002782392
423,-0.0016214177,0.004677385,-0.0040028393,0.008399546,0.02004093,0.049729526,0.82340175,0.17382407,0.0027740714
424,-0.0013453588,0.0049910992,-0.0035583228,0.008373439,0.01998061,0.049576044,0.82353556,0.17370166,0.0027627395
425,-0.0013201162,0.004493892,-0.0042383224,0.008332193,0.01990807,0.049478948,0.8237539,0.17349608,0.0027500626
426,-0.0015903637,0.0033786595,-0.0050977618,0.008267164,0.019799829,0.04927206,0.82422626,0.17304745,0.0027262855
427,-0.0015210137,0.0013930202,-0.0064595193,0.008047819,0.019394219,0.04845035,0.82564205,0.17171341,0.0026445636
428,-0.0007756278,0.0017539114,-0.0055830926,0.007928908,0.019141972,0.04785353,0.8263372,0.17106652,0.0025962691
429,0.00022254139,0.0022993535,-0.0055149496,0.007828236,0.018924892,0.04746008,0.82674515,0.17069282,0.0025621017
430,0.00097958,0.00105533,-0.0070817024,0.0076097846,0.018501818,0.046697736,0.82797,0.16954304,0.0024870173
431,0.00026205927,0.0027917773,-0.005561441,0.007887781,0.019037724,0.047743976,0.82628816,0.17112468,0.0025871221
432,0.00020388514,0.003345549,-0.0052269846,0.007954955,0.019164264,0.048007965,0.82584435,0.17154329,0.0026123975
433,-0.00015350431,0.0029116422,-0.0057674944,0.007982016,0.019229293,0.048172593,0.8257142,0.1716618,0.00262399
434,4.5247376e-05,0.0033551008,-0.0050322562,0.007973433,0.019201875,0.0480572,0.8257771,0.17160518,0.0026176788
435,2.37301e-05,0.0053683072,-0.0035120696,0.008178771,0.019578218,0.048801422,0.8244471,0.17285995,0.0026930487
436,-0.00073014945,0.006113991,-0.0034247786,0.00841248,0.020036757,0.049785793,0.8230621,0.17415494,0.002783029
437,-0.0016657338,0.007427871,-0.0021089762,0.008710027,0.020606577,0.05086589,0.82146144,0.17564826,0.0028902797
438,-0.0016035363,0.006284818,-0.0030898154,0.008580625,0.020371974,0.050424278,0.8222287,0.17492789,0.002843414
439,-0.0011348054,0.0067837685,-0.0023000836,0.008527398,0.020253003,0.050121784,0.8225102,0.17466955,0.0028202638
440,-0.0014032051,0.0065879226,-0.0029294938,0.008578777,0.0203619,0.050412297,0.82218605,0.17497057,0.0028433232
441,-0.0015790388,0.005893454,-0.0033040494,0.008530676,0.020279765,0.0502308,0.8225444,0.17463133,0.002824292
442,-0.0019777939,0.003258258,-0.005502656,0.008336663,0.019944847,0.04961002,0.8238225,0.17342308,0.00275446
443,-0.0021854863,0.003964007,-0.00397934,0.008402467,0.020060599,0.049690902,0.82358396,0.17364551,0.0027704986
444,-0.0013544187,0.0038506538,-0.004219517,0.008249402,0.019752622,0.049098134,0.82435507,0.17292948,0.0027154933
445,-0.00043796748,0.0025803149,-0.005557716,0.007979035,0.019228697,0.048107922,0.8258584,0.17152229,0.0026192975
446,-0.00031303614,0.0028958619,-0.0053081512,0.00798893,0.019242167,0.048131227,0.82577,0.17160715,0.0026228393
447,6.381422e-05,0.0033898354,-0.0049701184,0.007974446,0.019202411,0.04805267,0.8257784,0.17160374,0.0026177827
448,3.103167e-05,0.0042076707,-0.0045471042,0.008069813,0.01938057,0.048434258,0.8251365,0.17220914,0.0026543187
449,0.00037247688,0.0027592182,-0.005976677,0.007881224,0.01902628,0.04777658,0.8262523,0.17116001,0.002587735
450,-6.490201e-05,0.002859816,-0.0056901425,0.00795573,0.019176483,0.048049867,0.8258801,0.17150643,0.0026134052
451,-0.00054001063,0.0023823231,-0.006041661,0.007988989,0.019254684,0.048209786,0.8257637,0.17161077,0.0026255518
452,-0.001617305,0.0038437694,-0.0045062006,0.008307517,0.019871712,0.049377978,0.8240026,0.17325827,0.0027391561
453,-0.0013396665,0.0036254674,-0.0045865327,0.008232355,0.019723296,0.049069583,0.82443404,0.17285512,0.002710828
454,-0.0009783432,0.0028229803,-0.0053391606,0.008094728,0.019460082,0.048567414,0.82522464,0.17211398,0.002661459
