,mu1,mu2,sigma1,sigma2,pi1,pi2
334,-0.5107976,0.0028441623,0.3220911,0.009744227,0.00011521824,0.9998847
335,-0.5109755,0.0025221482,0.3217678,0.009820998,0.00011698113,0.99988306
336,-0.51520574,0.0021612272,0.31989753,0.009644389,0.00011254961,0.99988747
337,-0.51436096,0.002266325,0.32089674,0.009628892,0.00011215675,0.9998878
338,-0.51428115,0.0019927397,0.32139492,0.009706259,0.00011387357,0.99988616
339,-0.5016438,0.002424918,0.32802653,0.010274291,0.00012813679,0.99987185
340,-0.49074554,0.003386207,0.33439422,0.010662496,0.00013856014,0.9998615
341,-0.49877888,0.003689684,0.33016217,0.010272205,0.00012849113,0.9998715
342,-0.49192005,0.0031847283,0.33359152,0.010952115,0.00014668424,0.99985325
343,-0.47429174,0.003482528,0.34225118,0.0119460225,0.0001754539,0.9998246
344,-0.4868639,0.0026068166,0.34003508,0.01172024,0.00016856208,0.99983144
345,-0.48626828,0.002961494,0.33957154,0.011901319,0.00017418354,0.9998259
346,-0.48342806,0.0013600364,0.3405283,0.012151957,0.00018077901,0.9998192
347,-0.47695887,0.0024772212,0.34349883,0.012422502,0.0001898077,0.99981016
348,-0.45849067,0.0023617968,0.35383832,0.013570964,0.0002271681,0.99977285
349,-0.46614718,0.0021688566,0.34932965,0.013174951,0.00021367149,0.9997863
350,-0.4909315,0.0029105768,0.3366369,0.011487305,0.00016196657,0.999838
351,-0.47971988,0.002846904,0.3418293,0.012203395,0.00018327394,0.9998167
352,-0.48211378,0.0023889616,0.3401124,0.012066543,0.0001787058,0.99982136
353,-0.49444753,0.0021593645,0.33338308,0.011236548,0.00015426098,0.99984574
354,-0.5098231,0.0017362311,0.32504612,0.010206819,0.00012637296,0.99987364
355,-0.5129634,0.0010893717,0.32340926,0.010017455,0.00012128463,0.99987864
356,-0.5182202,0.0009491965,0.32064807,0.009696603,0.000113349764,0.99988663
357,-0.5216646,0.0022178516,0.3189608,0.009382129,0.00010634518,0.99989367
358,-0.5407277,0.002865918,0.3097751,0.00830102,8.284933e-05,0.99991715
359,-0.542037,0.0031486228,0.30844688,0.008200884,8.0889615e-05,0.99991906
360,-0.54527014,0.0032727048,0.30664623,0.008013248,7.715258e-05,0.9999229
361,-0.5331576,0.003629692,0.31272918,0.008472383,8.656838e-05,0.99991345
362,-0.5128274,0.0039190277,0.32331383,0.009359121,0.00010618608,0.9998938
363,-0.49242282,0.00399933,0.33375192,0.010449886,0.00013313814,0.99986684
364,-0.47332036,0.0036686286,0.34288323,0.0117637515,0.00016973657,0.99983025
365,-0.46416104,0.0028950945,0.34707773,0.012770534,0.0002007923,0.9997992
366,-0.4337722,0.0033835098,0.3634131,0.014722824,0.00026922263,0.99973077
367,-0.42086023,0.002817519,0.37107313,0.016005993,0.00031867242,0.99968135
368,-0.4268763,0.0020132586,0.36813325,0.016090631,0.0003219733,0.999678
369,-0.42544168,0.0016516671,0.36799318,0.016405761,0.00033494466,0.999665
370,-0.41874838,0.0013211891,0.37198853,0.016952515,0.00035766079,0.9996424
371,-0.42545825,0.0015793517,0.36883467,0.016165853,0.00032440803,0.99967563
372,-0.4616801,0.0015756413,0.3538823,0.013840556,0.00023650513,0.99976355
373,-0.47546446,0.0024676397,0.3457662,0.012840629,0.00020334573,0.9997967
374,-0.47500104,-0.000617899,0.34556162,0.012861192,0.00020170957,0.99979836
375,-0.4826761,0.00034996122,0.34067392,0.012191534,0.00018128823,0.99981874
376,-0.5104747,0.0037079826,0.3271526,0.010003388,0.00012200904,0.9998779
377,-0.5008571,0.0032802299,0.33164543,0.010592043,0.00013691004,0.999863
378,-0.5057386,0.0030920878,0.32753533,0.010276616,0.00012866376,0.9998714
379,-0.48126674,0.0036324933,0.33993268,0.011446536,0.00016073008,0.9998392
380,-0.47806746,0.0027353987,0.34184682,0.011985004,0.00017607801,0.999824
381,-0.4790306,0.0025750771,0.34008533,0.012037337,0.0001778565,0.9998222
382,-0.48841763,0.002730675,0.3346963,0.011329651,0.00015710935,0.9998429
383,-0.4826069,0.002322413,0.33773154,0.011754096,0.00016916638,0.99983084
384,-0.48101854,0.0019552931,0.33849263,0.011909783,0.000173565,0.9998265
385,-0.4714595,0.001792647,0.3436311,0.012515128,0.00019199816,0.999808
386,-0.4808154,0.0026130006,0.3395673,0.011630297,0.00016543921,0.99983454
387,-0.48392576,0.0018118396,0.3397959,0.011827588,0.000171004,0.99982893
388,-0.48786396,0.0019106045,0.336668,0.0116356015,0.00016551494,0.9998344
389,-0.521857,0.0031674877,0.3193146,0.009415865,0.00010762508,0.99989235
390,-0.5219263,0.0032221302,0.31877375,0.009327292,0.000105517276,0.9998945
391,-0.52609694,0.0030745491,0.3167591,0.0091097355,0.00010042094,0.9998996
392,-0.5235443,0.0028574094,0.31808388,0.00929141,0.000104517465,0.99989545
393,-0.5220737,0.0025709793,0.3187229,0.009400964,0.0001069772,0.99989307
394,-0.5217286,0.0022494271,0.31882823,0.00946492,0.000108359825,0.99989164
395,-0.5248099,0.0020231232,0.31712347,0.00927484,0.00010384649,0.99989617
396,-0.5434228,0.0027148202,0.30830157,0.0082525015,8.185599e-05,0.9999181
397,-0.5537709,0.002815403,0.30289727,0.007663548,7.031653e-05,0.99992967
398,-0.55639863,0.0031506643,0.30156696,0.007528007,6.78397e-05,0.99993217
399,-0.56038654,0.0033239648,0.29967862,0.0073255897,6.4166874e-05,0.99993587
400,-0.56093246,0.0033684745,0.29946363,0.007296145,6.365742e-05,0.99993634
401,-0.5584203,0.0033699647,0.30079365,0.0074337125,6.6153254e-05,0.99993384
402,-0.55696726,0.0032451227,0.30161,0.007522106,6.7748806e-05,0.9999323
403,-0.55578625,0.003015332,0.30204266,0.0075689554,6.857311e-05,0.99993145
404,-0.55404353,0.0030465946,0.3027346,0.0076444745,6.9988935e-05,0.99993
405,-0.5545903,0.0029700026,0.30227768,0.007601917,6.9167196e-05,0.99993086
406,-0.553623,0.0030540004,0.30276847,0.0076397657,6.9877504e-05,0.99993014
407,-0.5557068,0.0031027272,0.30152828,0.0074841976,6.698146e-05,0.999933
408,-0.55397236,0.0032108948,0.30218154,0.0075641274,6.849671e-05,0.99993145
409,-0.5530522,0.0031335726,0.30254883,0.0076166987,6.947339e-05,0.9999305
410,-0.5527556,0.003103964,0.30273294,0.007649064,7.006487e-05,0.9999299
411,-0.55296874,0.0029811785,0.30266356,0.0076309443,6.969536e-05,0.99993026
412,-0.5541589,0.0030705407,0.30207562,0.0075733066,6.863892e-05,0.99993134
413,-0.5567931,0.0031335726,0.30086315,0.007452786,6.6415705e-05,0.9999336
414,-0.5546848,0.003112577,0.3020848,0.0075526834,6.824081e-05,0.9999318
415,-0.55082357,0.0030224994,0.3040365,0.007727504,7.149232e-05,0.9999285
416,-0.54872125,0.0030943975,0.30477226,0.007804692,7.299983e-05,0.99992704
417,-0.5450094,0.0031276569,0.30646467,0.007956088,7.593972e-05,0.99992406
418,-0.53771025,0.0031331107,0.31015527,0.008261204,8.2010934e-05,0.999918
419,-0.52766,0.0031875893,0.31517935,0.008704543,9.129371e-05,0.9999087
420,-0.51019853,0.0036100224,0.32394516,0.009470582,0.00010866414,0.9998913
421,-0.5091497,0.0029877946,0.32703704,0.009936035,0.00011992176,0.9998801
422,-0.5008768,0.003348045,0.33013868,0.010505497,0.00013472658,0.9998653
423,-0.49681598,0.0029301718,0.331581,0.010811508,0.00014273994,0.9998572
424,-0.49065787,0.0028720275,0.33454823,0.011107385,0.00015080161,0.9998492
425,-0.49285948,0.0023054555,0.3333174,0.011081934,0.00014977413,0.99985015
426,-0.5002659,0.0018025115,0.32942933,0.010717452,0.00013971014,0.9998603
427,-0.5100118,0.0015455708,0.3258059,0.010265112,0.00012788436,0.9998721
428,-0.50754964,0.00256183,0.3273824,0.010292232,0.00012890347,0.99987113
429,-0.4988432,0.0030874386,0.33242363,0.010638595,0.00013804884,0.99986196
430,-0.5075677,0.0036992356,0.32801354,0.0101002455,0.00012432478,0.99987566
431,-0.5027279,0.004031174,0.32922876,0.010231137,0.00012782511,0.9998722
432,-0.48465264,0.0036923513,0.33791137,0.011327803,0.00015736693,0.99984264
433,-0.475564,0.0028388575,0.3417517,0.0121103525,0.00018006629,0.99981993
434,-0.46692145,0.0027907416,0.34566522,0.012575209,0.00019450672,0.9998055
435,-0.45373935,0.002543144,0.3531965,0.013388038,0.00022073807,0.9997793
436,-0.45832497,0.0021267459,0.35025334,0.013116777,0.00021126278,0.9997887
437,-0.46907866,0.0023766533,0.3434242,0.01221329,0.00018266782,0.9998173
438,-0.4781103,0.0023081824,0.33854234,0.011712313,0.00016764666,0.9998323
439,-0.48359495,0.003024675,0.336097,0.0111474395,0.0001517833,0.99984825
440,-0.479087,0.002291046,0.33858186,0.0116253495,0.00016499385,0.999835
441,-0.4811406,0.0019864962,0.33693337,0.011589348,0.00016390297,0.9998361
442,-0.49403554,0.001581721,0.33454502,0.011241972,0.00015424038,0.99984574
443,-0.49713445,0.002432011,0.33302385,0.011033833,0.00014869777,0.9998512
444,-0.50152004,0.0027329847,0.33110642,0.010656059,0.00013845632,0.9998615
445,-0.5152446,0.003442414,0.32425356,0.009777367,0.000116270276,0.9998838
446,-0.50262356,0.0032906309,0.32986343,0.010453701,0.00013333518,0.9998666
447,-0.48720276,0.0032638088,0.33726227,0.0112835765,0.00015590398,0.9998441
448,-0.47207892,0.0028889552,0.3448056,0.012260199,0.0001845639,0.9998154
449,-0.4901327,0.002949722,0.33494127,0.01111865,0.00015105981,0.99984896
450,-0.49064785,0.0024285838,0.33379155,0.011145413,0.00015161943,0.99984837
451,-0.49662644,0.0017721877,0.33008277,0.010838866,0.00014289682,0.99985707
452,-0.5296931,0.0021840408,0.31291312,0.008786261,9.289047e-05,0.99990714
453,-0.5343969,0.0022525117,0.3110038,0.008578181,8.843648e-05,0.99991155
454,-0.53999424,0.0023941621,0.30864072,0.008293152,8.254154e-05,0.9999175
455,-0.5434395,0.0024884865,0.30718,0.008130372,7.928133e-05,0.9999207
456,-0.54723406,0.0026089773,0.30540383,0.007941484,7.558485e-05,0.9999244
457,-0.55543315,0.003095977,0.30179346,0.007555306,6.832924e-05,0.9999317
458,-0.5597399,0.0032469109,0.2997228,0.0073384047,6.439491e-05,0.9999356
459,-0.55903697,0.0032549724,0.29997444,0.0073687434,6.494209e-05,0.99993503
460,-0.5582851,0.003294088,0.30037248,0.0074109435,6.5703236e-05,0.9999343
461,-0.560828,0.0033323541,0.29898024,0.0072438717,6.269765e-05,0.9999373
462,-0.5614798,0.0033569708,0.29947102,0.0072664022,6.315827e-05,0.9999368
463,-0.55810183,0.003826566,0.30124807,0.0074318647,6.622887e-05,0.9999337
464,-0.55421954,0.0035902634,0.30319715,0.0076165795,6.9599846e-05,0.9999304
465,-0.55828106,0.0034764782,0.30389565,0.0076195598,6.9772024e-05,0.99993026
466,-0.55417055,0.0042413846,0.30592644,0.007831335,7.394885e-05,0.9999261
467,-0.5473516,0.003971927,0.30899167,0.008171499,8.061117e-05,0.9999194
468,-0.54095787,0.003756009,0.31159574,0.0084683895,8.6681386e-05,0.99991333
469,-0.53573114,0.0032848045,0.3134756,0.00871098,9.173056e-05,0.9999082
470,-0.5290405,0.003406234,0.31637013,0.0089841485,9.7743825e-05,0.99990225
471,-0.53048205,0.0029217675,0.31550705,0.008933008,9.642213e-05,0.99990356
472,-0.5333092,0.0030491874,0.31365013,0.008755326,9.2557304e-05,0.9999075
473,-0.5313309,0.0029867813,0.3144508,0.008834183,9.423248e-05,0.9999057
474,-0.5280383,0.0027830228,0.3158337,0.0090069175,9.797712e-05,0.999902
475,-0.5384032,0.002891101,0.31021804,0.008401513,8.494759e-05,0.999915
476,-0.53904694,0.0028449073,0.30985385,0.008398294,8.486986e-05,0.9999151
477,-0.5434002,0.0025421605,0.3077392,0.00817579,8.024227e-05,0.9999198
478,-0.5469615,0.0027055964,0.30617255,0.008015692,7.7083234e-05,0.9999229
479,-0.55297273,0.0029088333,0.30334073,0.0077093244,7.118308e-05,0.99992883
480,-0.555707,0.0030507073,0.302081,0.0075744987,6.868227e-05,0.99993134
481,-0.55748445,0.0031963214,0.30124617,0.00748533,6.705233e-05,0.9999329
482,-0.55695564,0.0030882284,0.30148482,0.0075071454,6.743889e-05,0.9999325
483,-0.5561404,0.0031148419,0.30165595,0.0075244904,6.777787e-05,0.99993217
484,-0.55493295,0.0032190606,0.3021704,0.007589996,6.901012e-05,0.999931
485,-0.5554812,0.0031121448,0.30186653,0.0075568557,6.835361e-05,0.9999317
486,-0.5551145,0.0031072125,0.30195576,0.007561803,6.844322e-05,0.9999316
487,-0.5570582,0.0033437833,0.30107474,0.007445812,6.6333545e-05,0.9999337
488,-0.55267453,0.003256373,0.30344373,0.0076526403,7.013947e-05,0.9999299
489,-0.54642034,0.0031775907,0.3064047,0.0079512,7.586424e-05,0.9999242
490,-0.5394287,0.0029796436,0.3094808,0.008291662,8.265419e-05,0.9999174
491,-0.53542775,0.0028825775,0.31116438,0.008485913,8.665948e-05,0.99991333
492,-0.5376301,0.0025446191,0.30987954,0.008371532,8.418351e-05,0.99991584
493,-0.54618853,0.0026990548,0.3056994,0.007950246,7.573926e-05,0.9999243
494,-0.54678,0.0029287413,0.305745,0.007884741,7.449468e-05,0.9999255
495,-0.53760797,0.003157951,0.31056482,0.008241296,8.1590886e-05,0.99991846
496,-0.5320185,0.0029362962,0.3132336,0.008580387,8.859129e-05,0.9999114
497,-0.5285789,0.0029721633,0.31427503,0.008795619,9.33095e-05,0.99990666
498,-0.5309053,0.0026797429,0.31477022,0.008841991,9.439301e-05,0.9999056
499,-0.5270486,0.0030997023,0.31663764,0.009069383,9.953838e-05,0.99990046
500,-0.52614033,0.002774872,0.31714725,0.009164393,0.000101555044,0.99989843
501,-0.5266212,0.0026672855,0.31665897,0.009135783,0.00010088077,0.99989915
502,-0.53198624,0.002600707,0.31378353,0.008840263,9.4265815e-05,0.9999057
