,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
228,0.0015855283,-0.00092995167,0.0021389276,0.008267581,0.059761703,0.021474004,0.764394,0.008319485,0.22728649
229,-0.00042431056,-0.0044887364,0.00011231005,0.008221388,0.059248567,0.021238029,0.76541036,0.008166879,0.22642276
230,0.0018405914,-0.0013116002,0.0025377572,0.00837779,0.060242355,0.02169758,0.76380444,0.008413355,0.22778222
231,0.0017218739,-0.0012410283,0.002425,0.008504808,0.06075722,0.021959066,0.76308656,0.008515677,0.22839774
232,0.00019216537,-0.0044578314,0.0009254515,0.008395493,0.060041964,0.02161014,0.7643646,0.00832835,0.22730708
233,0.0018802434,-0.0024976432,0.0027977973,0.0084786415,0.060626686,0.021870553,0.76342326,0.008477649,0.22809902
234,0.00058554113,-0.0046445727,0.0014663488,0.008372486,0.059975147,0.021561742,0.7644826,0.008315765,0.22720163
235,-0.00020602345,-0.0065683126,0.00069478154,0.008175552,0.059010684,0.021085203,0.7659836,0.008100516,0.22591588
236,0.00067585707,-0.0050905943,0.0015904307,0.008118749,0.058907926,0.021025538,0.7659818,0.008101814,0.22591633
237,0.0010534674,-0.0034914315,0.0018463433,0.008131981,0.059053957,0.021106362,0.7656009,0.008149767,0.22624935
238,-0.0008724779,-0.005275637,-0.00040493906,0.007921815,0.05791557,0.020586073,0.7672996,0.007895202,0.22480525
239,0.00043042004,-0.0032071471,0.0009610504,0.008025289,0.058555365,0.020884633,0.7662374,0.008050549,0.22571206
240,-0.00024573505,-0.0028745532,3.5196543e-05,0.0079844,0.05831921,0.02079612,0.76650435,0.00800212,0.22549354
241,-0.0020636022,-0.005782634,-0.001895681,0.007835388,0.05741304,0.020372331,0.7680302,0.007783849,0.22418594
242,-2.488494e-06,-0.0032824874,0.00039075315,0.007992983,0.058366656,0.020806432,0.7665134,0.008008759,0.22547774
243,7.927418e-05,-0.0024368465,0.00039602816,0.00806582,0.058704376,0.020982206,0.7659522,0.008083601,0.22596405
244,0.0007689744,-0.0018316507,0.0012272596,0.008254409,0.059593618,0.021405756,0.76469606,0.008270726,0.22703315
245,-0.0004452318,-0.0051941276,0.00019051135,0.008244157,0.059321642,0.021264791,0.76539594,0.008174051,0.22643004
246,7.839501e-05,-0.0052947104,0.00085163116,0.008175671,0.0590837,0.021128893,0.76575816,0.008129939,0.22611186
247,2.7611852e-05,-0.0050860047,0.00074617565,0.008081913,0.05868399,0.020937502,0.7662715,0.0080528185,0.22567566
248,-0.0004898459,-0.00612247,0.0002323389,0.007998347,0.05824727,0.020725608,0.76695776,0.007953714,0.2250885
249,-5.4225326e-05,-0.0046907365,0.0005482733,0.007930875,0.058051765,0.020634532,0.7670837,0.007933056,0.2249832
250,-0.0006339997,-0.0046386123,-0.00021210313,0.007869899,0.0577361,0.020499408,0.76748794,0.007867999,0.22464404
251,-0.00017504394,-0.003899157,0.000279814,0.007950425,0.058152854,0.020697713,0.766843,0.007960347,0.22519664
252,-0.00059598684,-0.0037282705,-0.00029978156,0.0079161525,0.057969213,0.020623922,0.76706856,0.00792292,0.22500853
253,-0.0015013963,-0.004811734,-0.0013221949,0.007833838,0.057492495,0.020405889,0.767828,0.007812736,0.2243593
254,-0.0012339801,-0.00423342,-0.0010818839,0.00782305,0.057487607,0.020403266,0.7677921,0.007818841,0.22438906
255,0.0006759614,-0.001486361,0.0010180175,0.00809741,0.058930755,0.021086633,0.7655577,0.008142343,0.22629994
256,-9.983778e-07,-0.0029068291,0.00039845705,0.008195162,0.05923152,0.021237552,0.7652769,0.008182525,0.2265406
257,0.0006263107,-0.0027522743,0.0011862963,0.008290291,0.05970341,0.021451592,0.7646508,0.00828217,0.22706692
258,0.0009967834,-0.0029515624,0.0017236471,0.00838846,0.06014347,0.021654487,0.76408577,0.0083700605,0.22754413
259,0.00038461387,-0.00443238,0.001152277,0.008317053,0.059732795,0.021451294,0.7647861,0.008268694,0.22694515
260,0.0008340478,-0.004142016,0.0016784817,0.008293986,0.05969155,0.021419823,0.76482487,0.008266846,0.22690825
261,0.0018872172,-0.0019756854,0.0027205944,0.008376241,0.060213506,0.021672904,0.76390624,0.008400734,0.22769304
262,0.0009007305,-0.0032405257,0.001650989,0.008349001,0.059959114,0.0215621,0.7643501,0.008329932,0.22731996
263,0.0023795813,-0.0009967089,0.0032258183,0.008509219,0.060858905,0.021989346,0.76294404,0.0085443305,0.2285116
264,0.001921013,-0.00135988,0.0027154237,0.0085683465,0.061043084,0.022091866,0.7627176,0.008573734,0.22870855
265,0.0018032938,-0.0012307167,0.0025269538,0.008564472,0.061018527,0.022085965,0.7627477,0.008568984,0.22868323
266,0.0026937425,-4.044175e-05,0.0035209656,0.008732438,0.06184393,0.022484958,0.76154953,0.008754361,0.22969614
267,0.0016262978,-0.0023725927,0.0025112927,0.008715689,0.061582923,0.02235812,0.76212275,0.008668177,0.22920908
268,0.0029657483,-0.0011077225,0.0040477365,0.008824468,0.06221497,0.022645772,0.7611976,0.00881964,0.22998267
269,0.0028072447,-0.0020914376,0.00402835,0.00888145,0.062396526,0.022727907,0.76104903,0.008844392,0.2301066
270,0.0032878518,-0.0019137263,0.0046220273,0.008907735,0.06256515,0.022797346,0.76082116,0.00888465,0.23029415
271,0.0010162741,-0.005807489,0.0022500455,0.008597732,0.06091833,0.021998167,0.7633609,0.008494273,0.22814485
272,0.0010667443,-0.006482184,0.002367258,0.008385122,0.06002158,0.021542013,0.7646424,0.008309983,0.2270476
273,0.00091065466,-0.0056063235,0.0019933581,0.008165181,0.059108973,0.0211097,0.7657654,0.008137782,0.22609678
274,-3.7312508e-05,-0.0059280396,0.0007906407,0.007975221,0.058202088,0.020690799,0.76699924,0.007950458,0.22505024
275,0.0014837533,-0.0017151833,0.0020989776,0.008044541,0.058787882,0.020984769,0.76577854,0.008118879,0.2261026
276,-0.0011259317,-0.004215479,-0.0008933991,0.007897854,0.057823718,0.020562947,0.76729137,0.007886224,0.22482237
277,-0.0005675405,-0.0035410523,-0.000300169,0.007938325,0.058077693,0.020678043,0.76690614,0.007946518,0.22514737
278,-0.0016769618,-0.004936248,-0.0015297234,0.007840633,0.05749941,0.020413399,0.76783,0.0078115053,0.22435853
279,-0.002088979,-0.006177217,-0.0018930882,0.0077627897,0.0570848,0.020208418,0.76854026,0.0077158976,0.22374381
280,9.064376e-05,-0.0024187863,0.00035828352,0.007915735,0.058066905,0.020669222,0.76683956,0.007958553,0.2252019
281,0.0010745972,-0.0010041595,0.0014971346,0.008225977,0.059527874,0.02137494,0.7646948,0.008268235,0.2270369
282,0.000846982,-0.0022290647,0.001421988,0.008378565,0.060114086,0.021654427,0.7640308,0.008371063,0.2275982
283,-0.00012861192,-0.004951,0.00056503713,0.0083014965,0.059604883,0.021397054,0.764999,0.0082348855,0.2267661
284,0.0010226071,-0.0039145052,0.0018875599,0.008325279,0.059852123,0.02149558,0.76459014,0.008302619,0.22710727
285,0.001955822,-0.001054436,0.0026595592,0.008366108,0.060204625,0.021679878,0.76382405,0.00840865,0.22776735
286,0.001417771,-0.0018624365,0.0021240115,0.008461773,0.060525835,0.02184558,0.7634542,0.008460625,0.22808513
287,0.0018156618,-0.0015457869,0.0025857985,0.008538663,0.060902715,0.02202326,0.762938,0.008542601,0.22851941
288,0.002884835,-0.00022345781,0.0038011968,0.008740008,0.061891675,0.022498846,0.76150644,0.008763869,0.2297297
289,0.0012512356,-0.003960848,0.00228104,0.00868094,0.061352015,0.022231817,0.76258075,0.008602633,0.22881669
290,0.0002850443,-0.0062187016,0.0013081729,0.008386016,0.05995357,0.021538794,0.7646925,0.008293173,0.22701435
291,0.0013332814,-0.004086435,0.0023068488,0.008288324,0.059715927,0.021416724,0.7648091,0.008275459,0.22691543
292,0.0020831376,-0.0019486547,0.0029768348,0.008372784,0.06021613,0.021668434,0.76390094,0.008402766,0.22769628
293,0.00011985004,-0.0055582225,0.0010010451,0.008274615,0.05949545,0.021326184,0.76519907,0.008209113,0.22659174
294,0.0013865381,-0.0035547614,0.0022932887,0.008261681,0.05964136,0.02138275,0.7648315,0.00826821,0.22690032
295,0.0008354336,-0.0027889311,0.0014615953,0.00818193,0.059266984,0.021228075,0.7652304,0.008197363,0.22657226
296,0.0021306425,0.00033006072,0.0026737452,0.008363366,0.06026393,0.021721423,0.7635815,0.008437189,0.22798127
297,0.00072322786,-0.0014036596,0.0011397004,0.008391738,0.06018126,0.021703959,0.7638438,0.008391866,0.22776435
298,-0.001530379,-0.006017804,-0.0011172444,0.008155525,0.05881363,0.021039426,0.76616424,0.008057772,0.22577803
299,0.0010375232,-0.0035199225,0.0018215925,0.008298814,0.059752107,0.02145207,0.76470155,0.008286346,0.22701207
300,0.0022796243,-0.0018010736,0.0032333732,0.008512616,0.060824573,0.02196604,0.7630791,0.008527091,0.22839378
301,0.001976654,-0.002023816,0.002885297,0.008543253,0.060918808,0.022019207,0.7629634,0.008541831,0.2284948
302,-0.00021027029,-0.0057625175,0.00059199333,0.008294463,0.059537172,0.02135557,0.7651757,0.008212355,0.22661193
303,-6.0781837e-05,-0.0070050955,0.0009485781,0.008179605,0.05903232,0.021084368,0.766005,0.008101821,0.22589315
304,-4.850328e-05,-0.006507337,0.0008575767,0.007997334,0.05827546,0.020719767,0.7669765,0.00795865,0.22506486
305,-0.00080673397,-0.006604582,-0.00013612211,0.0078067183,0.057385266,0.02030778,0.76818115,0.007779388,0.22403944
306,-0.0012243539,-0.0053219795,-0.000922367,0.007635176,0.05664885,0.019979239,0.7690575,0.007646519,0.22329591
307,-0.0025154352,-0.0064406097,-0.002434954,0.0075187683,0.055988252,0.019684374,0.77006406,0.0075002997,0.2224356
308,-0.0006093532,-0.0034727454,-0.00040391088,0.0077170134,0.05712527,0.020214796,0.7682054,0.0077613597,0.22403324
309,-0.002755195,-0.0060684383,-0.0027803183,0.007593155,0.056299627,0.019847274,0.76957405,0.0075620343,0.22286384
310,-0.0026189536,-0.005627781,-0.0027191192,0.00752002,0.05600983,0.019708633,0.7699628,0.0075111296,0.22252615
311,-0.002928272,-0.0058220327,-0.0030892044,0.0074889064,0.055832505,0.019630909,0.7702271,0.007472594,0.2223003
312,-0.002687171,-0.0064488947,-0.0026630163,0.007555604,0.056126356,0.019757628,0.76988643,0.0075247814,0.22258878
313,-0.00093087554,-0.0041722953,-0.00071309507,0.0077363253,0.057147324,0.020228088,0.76825863,0.0077556632,0.22398569
314,2.7552247e-05,-0.0022118688,0.0002719462,0.00793308,0.058146,0.02071166,0.76667976,0.0079764705,0.22534384
315,-0.00085775554,-0.0038797557,-0.00059586763,0.00798744,0.05824101,0.020763874,0.76670384,0.007972545,0.22532357
316,-0.0011233538,-0.004865855,-0.00081023574,0.007948995,0.05802101,0.02065146,0.7671227,0.007917803,0.22495958
317,0.0005810112,-0.002452135,0.0010468215,0.008115947,0.058971763,0.02109629,0.76560694,0.008140218,0.22625285
318,0.00032806396,-0.0021650195,0.0006955266,0.008164227,0.059154987,0.021199644,0.7653148,0.008177017,0.22650814
319,4.4867396e-05,-0.0036533773,0.00057566166,0.008240104,0.05940211,0.021309853,0.7651361,0.008208935,0.22665493
320,0.00081785023,-0.0031479895,0.0014989078,0.008307755,0.059781432,0.021478534,0.7645965,0.008294818,0.22710861
321,0.0021298975,-0.0011574626,0.0029245615,0.008487046,0.060728908,0.021932125,0.763135,0.00851399,0.22835107
322,0.0017353743,-0.0021817386,0.0026052296,0.008572817,0.061012924,0.022071898,0.76284695,0.008557317,0.22859578
323,0.0007133335,-0.0043290854,0.001585722,0.008440673,0.060289383,0.021716595,0.76403224,0.008382806,0.22758493
324,0.0019473433,-0.0021001399,0.002819568,0.008451939,0.060533643,0.021827936,0.763504,0.0084636435,0.22803228
325,0.0013814718,-0.0029897392,0.0022539794,0.008468151,0.060510993,0.021823466,0.76360023,0.008445514,0.22795424
326,0.00047446787,-0.005305648,0.001419574,0.008358777,0.059890866,0.021513581,0.76466435,0.0082920175,0.2270436
327,0.00108926,-0.0040480196,0.0019866526,0.008267701,0.059612513,0.021373093,0.7649264,0.0082543455,0.22681925
328,0.0017071515,-0.0019937754,0.0024833232,0.008311391,0.059922755,0.021534622,0.7642884,0.008341488,0.22737005
329,0.0027629286,0.00042822957,0.0035153627,0.0085350275,0.061050177,0.022092104,0.7625317,0.008600635,0.22886759
330,0.0006890446,-0.0029114485,0.0013525635,0.0084728,0.060470104,0.021826506,0.7636162,0.00843382,0.22794998
331,0.0027962476,0.0005611479,0.0035229921,0.008623779,0.061429918,0.022282481,0.7620413,0.008678491,0.22928032
332,0.0011964589,-0.002196312,0.0019181669,0.008626163,0.0611735,0.022171259,0.76262873,0.00858459,0.22878672
333,0.00024937093,-0.00580281,0.0012213439,0.008500814,0.060440004,0.021787047,0.76399326,0.008393369,0.22761337
334,0.0041204244,0.000667423,0.0052316934,0.008725464,0.061985254,0.022516608,0.76134294,0.008801286,0.22985578
335,0.0016986877,-0.0028271675,0.0026958883,0.008684278,0.06144029,0.02227819,0.76234555,0.008635046,0.22901948
336,0.0022258013,-0.0035407245,0.0034612715,0.008697569,0.061540544,0.022297382,0.7623204,0.008652732,0.2290269
337,0.00032664835,-0.0071235597,0.0015265495,0.008396745,0.059973955,0.021534264,0.7647466,0.008288604,0.2269648
338,0.0039220303,-0.00012564659,0.005076602,0.008529246,0.061129093,0.022083342,0.76253766,0.008619489,0.22884284
339,0.001283884,-0.0020286143,0.0019868761,0.008404255,0.06026566,0.021718323,0.7637987,0.00840625,0.22779502
340,0.0033051223,0.0011630058,0.004111454,0.008668423,0.061692357,0.022403538,0.76162016,0.008742633,0.22963718
341,0.0007341802,-0.0021951795,0.0013020784,0.008527696,0.060723484,0.021961868,0.76320887,0.008491731,0.22829935
342,0.0024738163,-0.00052285194,0.0032913983,0.008704245,0.061692297,0.02240932,0.7618086,0.008717031,0.22947444
343,0.0024247915,-0.0018554628,0.0034914464,0.008848071,0.062228918,0.022660673,0.7612305,0.008810227,0.2299593
344,0.00017492473,-0.0057246685,0.0011092424,0.008482933,0.060355663,0.021749735,0.76410043,0.008376362,0.22752318
345,0.0022449046,-0.0034354627,0.0034250915,0.00854075,0.060885906,0.021974504,0.7632004,0.008521653,0.2282779
346,0.0007137954,-0.0060901046,0.0018666238,0.00837791,0.059960663,0.02153039,0.7646624,0.008298765,0.22703886
347,0.005081743,0.0008893907,0.0064721853,0.008762658,0.062259376,0.02262038,0.7609469,0.008868614,0.23018448
348,0.0018923134,-0.0015791059,0.0027383417,0.008567631,0.061029613,0.022082567,0.76273525,0.008568872,0.22869588
349,0.0013422221,-0.0027499795,0.0021622628,0.0084994435,0.06066042,0.021899998,0.76336676,0.008479018,0.22815424
350,-0.0006494969,-0.005577773,-3.373623e-05,0.008190453,0.05906439,0.021139383,0.7657893,0.00811809,0.22609264
351,0.0011494607,-0.003079027,0.0019029975,0.008260727,0.059618473,0.021388054,0.7648222,0.008265552,0.22691226
352,-0.0003553331,-0.0048403144,0.00022794306,0.00811708,0.05879873,0.021010458,0.76607466,0.008074694,0.22585067
353,-0.0010905713,-0.006746739,-0.00046510994,0.007972717,0.0580588,0.020644784,0.7672826,0.007906254,0.22481112
354,-0.0011609793,-0.008020431,-0.00036983192,0.0078783035,0.0576123,0.020411313,0.7680261,0.007806964,0.22416691
355,0.00026907027,-0.004726976,0.00095528364,0.007855058,0.057758987,0.020480394,0.7674981,0.007877992,0.224624
356,0.00033132732,-0.003572017,0.0009008497,0.007943511,0.058181882,0.020699799,0.766764,0.007973008,0.22526298
357,-0.002770111,-0.0067276955,-0.0026995987,0.0075950027,0.056287944,0.019833326,0.7696635,0.0075536408,0.22278279
358,-0.0007699877,-0.0029901862,-0.00070773065,0.007695973,0.057032168,0.020181417,0.76829416,0.007746397,0.22395943
359,-0.0020102412,-0.0043500066,-0.0020666271,0.0077144504,0.056942344,0.02015996,0.7685195,0.007706809,0.2237737
360,-0.00191544,-0.0053650737,-0.0017904937,0.0077703,0.057163835,0.020251215,0.76833755,0.007740764,0.22392167
361,-0.0006530434,-0.0030907094,-0.00050745904,0.007853448,0.057709455,0.020508587,0.76738,0.0078771515,0.2247429
362,0.00081034005,-0.00060114264,0.0010641068,0.008138061,0.059142232,0.021199107,0.7651759,0.0081938235,0.22663021
363,0.002205804,0.0011586547,0.0026696473,0.008524656,0.060970128,0.022082806,0.7625543,0.008587481,0.2288582
364,0.004105404,0.0033495426,0.0048677325,0.009013474,0.063266754,0.023199618,0.7593375,0.009092697,0.23156989
365,0.002442196,-0.00016590953,0.0032809675,0.009061754,0.06316453,0.023155391,0.75982255,0.009018861,0.23115861
366,0.0017405152,-0.0033860207,0.0028388202,0.008950949,0.06252593,0.02281189,0.7610211,0.008847611,0.23013128
367,0.0057056993,0.0015373826,0.0072550476,0.009328604,0.06465143,0.023815334,0.75782466,0.009368801,0.23280655
368,0.0035872012,-0.0016277134,0.005035877,0.009216547,0.063851655,0.02344042,0.75912285,0.009150754,0.23172642
369,0.002448991,-0.0053188205,0.0040881783,0.008993804,0.062708974,0.022849321,0.7609964,0.008869344,0.23013426
370,0.0041211396,-0.0033727884,0.0059352666,0.008960903,0.06282312,0.022874832,0.7606703,0.008927692,0.230402
371,0.0027312636,-0.004562378,0.0043079406,0.008707285,0.06159228,0.022291303,0.7623567,0.008655858,0.22898746
372,0.00014047325,-0.007921517,0.0013878942,0.008229911,0.059233844,0.02116388,0.7658156,0.008133885,0.22605048
373,0.00088475645,-0.0049874485,0.0018235147,0.008007824,0.058467507,0.020802796,0.7665674,0.008018674,0.22541389
374,0.0006599128,-0.0021552444,0.0010878891,0.007923901,0.05817163,0.02070409,0.76664484,0.007986852,0.22536829
375,-0.0008381158,-0.0035844743,-0.0006240159,0.007905245,0.057904184,0.020601451,0.7671227,0.007910184,0.22496712
376,-1.8700957e-05,-0.002627939,0.00029087067,0.008036852,0.058580518,0.020919263,0.7661269,0.008058193,0.22581494
377,-0.0020113736,-0.00493747,-0.0019645244,0.007836759,0.057449877,0.020400047,0.7678924,0.007799422,0.22430821
378,-0.001136601,-0.0043726265,-0.00092689693,0.0078930855,0.057791173,0.020547092,0.7673995,0.00787701,0.2247235
379,-0.00049315393,-0.0044180453,-4.5269728e-05,0.008025587,0.058414042,0.020831287,0.76655555,0.008002704,0.22544175
380,-0.001222983,-0.006030917,-0.000754416,0.007933378,0.057899654,0.020581007,0.76741856,0.007881222,0.22470026
381,2.2605062e-05,-0.0045021772,0.00062307715,0.007997751,0.058347702,0.020780206,0.76667017,0.007992936,0.22533691
382,0.0013418347,-0.00259161,0.0020916313,0.008213401,0.059457183,0.021307766,0.764964,0.008240754,0.22679529
383,0.0009888113,-0.0022972226,0.0015967935,0.008238375,0.05953902,0.021363556,0.7648067,0.00825764,0.22693568
384,0.00021503866,-0.0027436912,0.0006420016,0.008172333,0.05916804,0.0212003,0.76534915,0.008173839,0.226477
385,0.00024949014,-0.0029114485,0.00071439147,0.00821048,0.0593251,0.021274805,0.7651636,0.008203074,0.22663333
386,-0.0012804121,-0.0058604777,-0.0008312762,0.008052409,0.058406115,0.020833194,0.7667032,0.007981367,0.22531542
387,0.0008713454,-0.0032139122,0.0015471578,0.008184016,0.059262216,0.02121979,0.76531416,0.008191601,0.22649421
388,-0.0014857203,-0.007242173,-0.00087559223,0.0079910755,0.058077574,0.02066058,0.76728845,0.007902011,0.22480951
389,-0.000188604,-0.0057581067,0.0005324334,0.007949889,0.0580855,0.020641387,0.7671642,0.007927933,0.22490788
390,-0.00046363473,-0.0059691966,0.00022980571,0.007912219,0.05788964,0.020551443,0.7674254,0.007885953,0.22468865
391,0.0003567487,-0.0036548078,0.0009237677,0.007929325,0.05812198,0.020668805,0.76687354,0.007960442,0.225166
392,-0.00093100965,-0.00434801,-0.00064098835,0.007838964,0.05758673,0.020439148,0.7676448,0.007840056,0.22451511
393,-0.00041793287,-0.0027586222,-0.00023661554,0.007881343,0.057869732,0.020582378,0.7671088,0.007914353,0.22497684
394,-0.003056839,-0.0071038604,-0.0029945523,0.0076975226,0.056685567,0.020031571,0.769152,0.007623946,0.22322407
395,-0.0022853762,-0.0066385567,-0.0021164715,0.007626772,0.056469858,0.019909024,0.7694494,0.007591821,0.22295874
396,-0.002123341,-0.006898552,-0.0018422753,0.0076330304,0.056498587,0.019915164,0.7694273,0.007595698,0.22297704
397,-0.0013669878,-0.004987538,-0.0011705905,0.007630527,0.056620657,0.019975364,0.769071,0.007642644,0.22328635
398,-0.00052930415,-0.0037372112,-0.00022776425,0.007820904,0.057564437,0.020424128,0.76762784,0.007844109,0.224528
399,-0.0020429343,-0.006172359,-0.0018188953,0.007736683,0.05698389,0.020156324,0.768655,0.007697751,0.22364728
400,-0.0009624511,-0.0046803653,-0.0006650984,0.007781565,0.057329953,0.020310223,0.7680539,0.0077866903,0.22415943
401,-0.0012894422,-0.0042346716,-0.0011514723,0.0077568293,0.05719918,0.020263731,0.76817423,0.0077627655,0.22406295
402,-0.0012830347,-0.0040766,-0.0011635125,0.007797599,0.057379782,0.020353854,0.767911,0.007799332,0.2242897
403,-0.0011937171,-0.0036020875,-0.0011249483,0.007824421,0.057516515,0.020424604,0.76768166,0.0078308415,0.22448748
404,-0.0020902008,-0.0065595806,-0.0018067807,0.007841349,0.057409406,0.020361483,0.7681218,0.0077752313,0.22410297
405,-0.00038720667,-0.0046399236,9.24021e-05,0.007920265,0.057975233,0.020608842,0.7671889,0.0079160025,0.2248951
406,-0.0014092922,-0.006513387,-0.00092057884,0.007857621,0.057544827,0.020406544,0.76794,0.0078066587,0.22425337
407,-0.00087963045,-0.0054888725,-0.00042513013,0.0078002214,0.057387173,0.02032578,0.76806927,0.0077899946,0.2241408
408,-0.0011295825,-0.0050228834,-0.0008216053,0.0077527165,0.05717182,0.020235002,0.76830256,0.007750938,0.22394647
409,-0.0003081113,-0.0035750866,3.966689e-05,0.007876515,0.057832062,0.020549715,0.7672486,0.007899641,0.22485174
410,-0.00108248,-0.0043135285,-0.0008458942,0.007857382,0.0576514,0.020476341,0.7675556,0.007851734,0.22459263
411,-0.00011511147,-0.00244838,0.000118881464,0.007960081,0.05824381,0.020760536,0.7665744,0.007992525,0.22543311
412,0.0006650239,-0.0006558299,0.000890255,0.008153141,0.059194207,0.021228075,0.7651013,0.008202954,0.2266957
413,-0.00023958087,-0.0023872256,3.6358833e-06,0.0082140565,0.05930406,0.021288693,0.7651229,0.008200249,0.22667684
414,0.00036747754,-0.0032809377,0.00094372034,0.008352518,0.059919298,0.021560133,0.76441693,0.008317331,0.22726578
415,-0.00011433661,-0.0050783455,0.0005912185,0.008276701,0.05948925,0.021339417,0.76518524,0.008209834,0.22660498
416,0.003652528,0.00047442317,0.0046523064,0.008637607,0.061565816,0.02232033,0.7618945,0.008710964,0.22939451
417,0.0022742301,-0.0013186634,0.0032040328,0.008710742,0.061664045,0.02239108,0.76189566,0.008701063,0.22940338
418,0.0028569251,-0.0010548234,0.0039049685,0.008797705,0.062102616,0.022592545,0.7613189,0.008797622,0.22988346
419,0.0027192384,-0.0013233423,0.0037764162,0.008812249,0.062135577,0.022610545,0.76130134,0.008799958,0.22989872
420,0.002240315,-0.0027418137,0.0033767521,0.008777499,0.061893404,0.022485554,0.7617643,0.008731904,0.22950378
421,0.0029452145,-0.0015282631,0.004087135,0.008770049,0.061975658,0.022520065,0.7615481,0.008766862,0.229685
422,0.002216816,-0.0021421313,0.0032348782,0.008684337,0.06152135,0.022310197,0.76219267,0.008662775,0.22914453
423,0.0008377433,-0.0051757395,0.0018973947,0.0085181,0.060591817,0.021851122,0.7637269,0.008434583,0.22783853
424,0.0015605539,-0.0047054887,0.0027340055,0.008444488,0.060378075,0.021726727,0.76398444,0.008402711,0.22761288
425,0.0009421855,-0.005879611,0.0021181405,0.008321166,0.059760332,0.021425426,0.7649067,0.008263825,0.22682951
426,-5.725026e-05,-0.0060453415,0.00077822804,0.008009315,0.05834174,0.02075845,0.7668315,0.007976277,0.2251922
427,0.0030449778,0.0008047521,0.003758654,0.008257151,0.05992508,0.021529138,0.7640084,0.008381457,0.2276102
428,-0.00028166175,-0.0030187964,7.516146e-05,0.008167148,0.059085846,0.021172166,0.7654497,0.008151453,0.22639881
429,0.0006299764,-0.0019159615,0.0010413975,0.008226693,0.059471965,0.021347225,0.7648671,0.0082458025,0.22688706
430,0.00066815317,-0.0019870698,0.0011347085,0.008323431,0.05987084,0.0215438,0.764335,0.0083235875,0.2273414
431,-0.00020514429,-0.0038256347,0.00027616322,0.008257031,0.059440255,0.021335244,0.7651059,0.008212495,0.2266816
432,0.0012624413,-0.0020477474,0.0019039959,0.008371174,0.060123026,0.021649241,0.76404095,0.008376599,0.22758247
433,0.0025101155,-0.00068575144,0.0033718348,0.008634925,0.061394513,0.022258103,0.7622104,0.008654982,0.22913454
434,0.0024955422,-0.0012699068,0.003470689,0.008753359,0.061867833,0.022485733,0.76164246,0.008744415,0.22961307
435,0.0037343353,-0.00012087822,0.0049251616,0.00896275,0.06290269,0.022976995,0.7601894,0.008976888,0.23083372
436,0.0037281662,-0.00055748224,0.0050154775,0.009062052,0.063292265,0.023166537,0.75972104,0.009051444,0.23122755
437,0.002454117,-0.001870364,0.00352107,0.008840501,0.062202215,0.02264589,0.7612748,0.008804965,0.2299203
438,0.0013029277,-0.0049945414,0.0024998635,0.0086862445,0.06134045,0.02221024,0.7627273,0.008589103,0.22868362
439,0.003743574,-0.00096818805,0.005020663,0.008767605,0.062066913,0.022546172,0.7613965,0.0087974,0.22980608
440,0.0033549815,-0.0006533861,0.0045123696,0.008827388,0.06228006,0.022671223,0.76104426,0.008841007,0.23011471
441,0.0008790344,-0.005626887,0.0020534694,0.008612692,0.06097758,0.02203381,0.76324713,0.0085076075,0.2282453
442,-5.9470534e-05,-0.007918596,0.0011067986,0.008252442,0.059308946,0.021207869,0.76573277,0.008146854,0.22612035
443,0.0011399537,-0.0049126446,0.002159223,0.008113503,0.058937013,0.021027088,0.7659371,0.008112629,0.22595033
444,0.0010622293,-0.0032042563,0.0018107295,0.008089423,0.058881164,0.0210253,0.7658002,0.0081185475,0.22608127
445,0.0016731024,-0.00032374263,0.0021585524,0.008187115,0.05945474,0.021326602,0.76472265,0.008266155,0.22701128
446,0.00021849573,-0.0018036067,0.00051635504,0.008205533,0.059340477,0.021297932,0.76500016,0.008217787,0.22678207
447,0.00039245188,-0.002049446,0.00077086687,0.008279741,0.059663296,0.021448553,0.76461667,0.008280209,0.22710308
448,0.00092567503,-0.0023454428,0.0015410781,0.008428276,0.06032437,0.02175492,0.76377535,0.0084119355,0.22781269
449,-0.0013036877,-0.0063919425,-0.00076007843,0.008153319,0.058808565,0.0210253,0.76621914,0.008054104,0.22572674
450,0.0018790364,-0.0013919473,0.00257124,0.008302808,0.059918165,0.021536648,0.76427335,0.008346942,0.22737974
451,-0.0005289763,-0.0063191354,0.00027891994,0.008259475,0.059329867,0.021257758,0.7655025,0.008162701,0.22633475
452,0.0009816736,-0.0058005154,0.0021240413,0.008282065,0.05960864,0.021349788,0.76512057,0.008235243,0.22664423
453,0.0016723573,-0.0036224127,0.0026863813,0.0082497,0.059610724,0.021358073,0.7648801,0.00826309,0.22685678
454,0.0011359304,-0.0029217303,0.0018822998,0.008194447,0.05934775,0.021255553,0.765133,0.008214557,0.22665237
455,-0.0019282252,-0.006852925,-0.0015373826,0.0078526735,0.057469428,0.020380616,0.76805913,0.0077858604,0.22415498
456,-0.0016582906,-0.006530583,-0.0012937486,0.0077165365,0.056923628,0.020110488,0.76880884,0.007685105,0.22350597
457,-0.002453968,-0.007253349,-0.002226472,0.007566154,0.05616963,0.019760847,0.7699131,0.0075272494,0.22255975
458,-0.0012104213,-0.0045228004,-0.0010448843,0.0076099634,0.056563497,0.019948304,0.7691009,0.00763737,0.22326174
