,mu1,mu2,sigma1,sigma2,pi1,pi2
335,0.01290372,-0.008624806,0.011330187,0.017854035,0.61250746,0.3874926
336,0.011738569,-0.008589133,0.013277769,0.02053982,0.6016667,0.3983333
337,0.0032209456,-0.0057114204,0.01579535,0.024166405,0.588554,0.41144598
338,0.0070151687,-0.007318004,0.015694201,0.023946583,0.5863075,0.4136925
339,0.008830652,-0.0067349216,0.012398064,0.019433081,0.6043804,0.39561963
340,0.011300698,-0.009152486,0.014624178,0.022383869,0.5923194,0.40768057
341,0.013087705,-0.008484705,0.011530101,0.018133044,0.61060566,0.38939437
342,0.014505208,-0.0099396845,0.013881266,0.021291912,0.59755266,0.4024473
343,0.009607106,-0.010044529,0.015812814,0.023992062,0.5880579,0.41194212
344,0.00849089,-0.007122203,0.011171699,0.017733395,0.6126443,0.38735563
345,0.0069657266,-0.0070444187,0.013322711,0.020736635,0.59911466,0.40088534
346,-0.0015042126,-0.004609539,0.015364051,0.023737133,0.58825624,0.41174373
347,0.00028420985,-0.0070133647,0.017067015,0.025976658,0.5786836,0.4213164
348,0.0055192113,-0.0060934266,0.011642814,0.018461943,0.608597,0.39140302
349,0.005724892,-0.0060913106,0.012594461,0.019770443,0.6034747,0.3965253
350,0.008255586,-0.0043828925,0.008789241,0.014391899,0.6289887,0.37101138
351,0.007897511,-0.005061432,0.0100079775,0.016138196,0.6185785,0.3814215
352,0.0054031163,-0.0036672794,0.008786738,0.014446378,0.6272425,0.37275746
353,-0.00063978136,-0.001632794,0.0099057555,0.016166866,0.6182534,0.38174665
354,-0.0057768077,0.00034307013,0.010534644,0.01717186,0.6135023,0.38649768
355,-0.006178841,0.00054986845,0.011197031,0.018136859,0.607535,0.39246497
356,-0.0073043257,-0.00017101993,0.011841416,0.019069672,0.603146,0.39685398
357,-0.00448443,0.0026228286,0.006554246,0.01132977,0.6448443,0.3551557
358,-0.00034092367,0.0011640645,0.00646621,0.011145532,0.64484954,0.3551504
359,-0.0028610379,0.0012356497,0.006688237,0.011510253,0.64278656,0.35721347
360,-0.0041229874,0.0013861216,0.0067340136,0.011593044,0.64276373,0.35723627
361,0.0019311458,-0.0003888153,0.006736338,0.011513114,0.64307576,0.3569243
362,0.0051311404,-0.0031871044,0.0073326826,0.012346923,0.6372571,0.36274284
363,0.006655976,-0.00599791,0.0077565312,0.012934446,0.6335733,0.3664267
364,0.0119218975,-0.009758188,0.008367896,0.013718426,0.62987494,0.3701251
365,0.019703537,-0.011415376,0.009521127,0.015193105,0.6262507,0.37374935
366,0.022451192,-0.0117922565,0.011076748,0.01728177,0.61755335,0.3824466
367,0.025330782,-0.014916017,0.013910711,0.021025121,0.599997,0.400003
368,0.020813748,-0.013929292,0.014074445,0.021350384,0.5993027,0.40069732
369,0.012747467,-0.011147632,0.017494738,0.026083946,0.58385867,0.4161413
370,0.0070976317,-0.009983017,0.021392107,0.03133923,0.5672951,0.43270496
371,-0.00071683526,-0.007458522,0.022761881,0.033422172,0.56100976,0.43899024
372,-0.0075050443,-0.0031127476,0.01952207,0.029488444,0.570789,0.42921105
373,-0.005888626,-0.0014308237,0.015044689,0.023462057,0.5875389,0.41246113
374,0.00038947165,-0.0013876699,0.009361684,0.015384555,0.62005144,0.3799485
375,-0.0037869364,-0.00082217087,0.009676516,0.01591283,0.617462,0.38253802
376,-0.0033124536,-0.001624211,0.010147095,0.016574085,0.61437297,0.38562703
377,0.0013564676,-0.0003695332,0.0065026283,0.011165261,0.6462928,0.35370722
378,0.0018107146,-0.00077848067,0.006926656,0.011793971,0.64186794,0.35813203
379,0.0012977868,-0.001301869,0.0070280433,0.011947572,0.64115554,0.35884446
380,-0.0020161718,-4.474749e-05,0.0074671507,0.012650132,0.6369419,0.36305812
381,-0.0016581863,-0.00038684835,0.007926524,0.013325751,0.63234997,0.36765
382,-0.00047393143,-0.001954689,0.008143723,0.013620377,0.6303904,0.3696096
383,-0.0019690245,-0.0021686696,0.00852561,0.014202774,0.6268032,0.37319672
384,0.0001590401,-0.0016718053,0.0064478517,0.011094332,0.6461493,0.3538507
385,-0.00087065995,-0.0016819083,0.0066598654,0.011425853,0.6439562,0.35604382
386,-0.0022775084,-9.7199576e-05,0.0061014295,0.010599673,0.65074337,0.34925666
387,0.0015003532,-0.0014518343,0.0063315034,0.010900736,0.6480301,0.35196987
388,-0.0034368783,0.00056807767,0.006593287,0.011359453,0.6459582,0.35404179
389,-0.0027437955,0.0008831478,0.006930411,0.011863291,0.6418784,0.3581215
390,-0.0038618892,0.0012473918,0.0070584416,0.01207149,0.64055467,0.35944527
391,-0.0027308613,0.00047694216,0.007619679,0.012894869,0.6344064,0.3655936
392,-0.0021903664,0.0006647266,0.0069363117,0.011869073,0.64093435,0.35906568
393,0.00037150085,-0.00020353426,0.006521702,0.011212587,0.644763,0.35523704
394,-0.0052117854,0.0020173646,0.0065170527,0.0112784505,0.6454455,0.3545544
395,-0.005105868,0.002772615,0.006765187,0.011657715,0.6425771,0.35742286
396,-0.005429581,0.0029413856,0.0069380403,0.011921704,0.64112073,0.35887933
397,-0.0015915781,0.0021373488,0.0067384243,0.0115715265,0.6428004,0.3571996
398,0.00031767786,0.00032164226,0.0068422556,0.011694729,0.6419702,0.35802975
399,-0.0034098178,0.0013026751,0.007147014,0.012201488,0.63924533,0.36075473
400,-0.0031424612,0.00097076665,0.0075009465,0.012727082,0.6354154,0.36458465
401,-0.0026699156,0.0011144436,0.0069071054,0.011835575,0.6407934,0.3592066
402,-0.0036613792,0.0009724356,0.007177353,0.0122538805,0.63797724,0.3620228
403,-0.0016378909,0.0007752038,0.0062996745,0.010905564,0.64689666,0.35310334
404,-0.004338965,0.0015877343,0.0061050653,0.010637999,0.6501191,0.34988087
405,-0.0021938533,0.0010113574,0.0061463714,0.010675728,0.6493769,0.35062304
406,-0.00454171,0.0018792904,0.006183088,0.010759592,0.6494337,0.35056633
407,-0.0038748235,0.0021309413,0.0062969923,0.010929167,0.6476547,0.35234532
408,-0.0027029365,0.0022106923,0.0058671236,0.01026088,0.6522277,0.34777236
409,-0.00031779706,0.0008276559,0.00577718,0.010091841,0.65328276,0.34671727
410,-0.0012164265,0.00080804597,0.0058552027,0.010220528,0.6524789,0.34752107
411,0.00057961047,-0.000387504,0.006074667,0.010532677,0.64959663,0.35040334
412,0.0020542294,-0.0021363043,0.0063315034,0.010898948,0.64657325,0.35342678
413,0.0001821369,-0.0020341717,0.006134689,0.010620236,0.64925414,0.3507459
414,0.002737537,-0.0029505931,0.0061858296,0.01065737,0.65033424,0.34966576
415,0.003744647,-0.0028546595,0.006846249,0.011630833,0.64457077,0.3554292
416,0.010502204,-0.006469353,0.0074956417,0.012489259,0.63764834,0.36235163
417,0.008967146,-0.0070261797,0.008294582,0.013661087,0.6319335,0.36806643
418,0.011195868,-0.008204772,0.0096184015,0.015505493,0.62251824,0.37748176
419,0.010615528,-0.00854735,0.010152459,0.016266823,0.61855656,0.3814434
420,0.005383402,-0.0075854203,0.011479199,0.01822704,0.6094074,0.3905926
421,0.0047184825,-0.0071593365,0.010784626,0.017278671,0.6127948,0.38720518
422,0.0060670376,-0.0067038974,0.009013057,0.014744401,0.6254438,0.37455618
423,-0.0006021112,-0.004370137,0.009939432,0.016193688,0.6185019,0.38149813
424,-0.0036015809,-0.0031306886,0.011073291,0.017873168,0.6101075,0.38989258
425,-0.0076860636,-0.0015925609,0.012021184,0.01930374,0.6040736,0.3959264
426,-0.003640607,0.00039236317,0.007806003,0.013175547,0.634033,0.36596704
427,0.003246531,-0.002869352,0.007982969,0.013332367,0.6308687,0.36913136
428,0.0065482706,-0.0028638982,0.007413745,0.01243192,0.63981473,0.36018524
429,0.013354048,-0.0050159832,0.007617891,0.012626529,0.6385415,0.36145845
430,0.013175651,-0.0064945957,0.008766234,0.014276087,0.62867594,0.3713241
431,0.010512754,-0.0058278283,0.0086116195,0.014099956,0.6295958,0.37040418
432,0.009147346,-0.006232395,0.009397566,0.015248656,0.6224246,0.37757537
433,0.007794246,-0.007504805,0.01034081,0.016600192,0.61540306,0.384597
434,0.003074497,-0.007192566,0.01133877,0.018091619,0.60852283,0.3914772
435,0.0007136911,-0.007612272,0.012253165,0.019413292,0.6025699,0.39743012
436,-0.0007158071,-0.007916405,0.013729453,0.021473825,0.5950686,0.4049314
437,0.005477324,-0.0069328984,0.00801605,0.013311386,0.6335749,0.36642507
438,0.0020418316,-0.005417987,0.009133697,0.014982343,0.6254115,0.37458852
439,0.006881967,-0.006768181,0.009249687,0.015069962,0.6235905,0.37640944
440,0.0061663836,-0.007468804,0.0098615885,0.015949905,0.6189043,0.38109574
441,-0.0011990368,-0.0049223443,0.011099875,0.017842174,0.6114098,0.3885902
442,-0.003723666,-0.0019495331,0.0109987855,0.017766953,0.61205864,0.38794136
443,0.0012155324,-0.0019765638,0.010086656,0.016387999,0.61735934,0.38264072
444,0.0021293461,-0.0027519905,0.01055944,0.017044306,0.613309,0.386691
445,0.005755976,-0.0044014296,0.009419739,0.01535821,0.62034637,0.37965366
446,0.003464952,-0.004286154,0.00906992,0.014892638,0.62321246,0.3767875
447,0.004223272,-0.0048569283,0.01025641,0.016563416,0.6156553,0.38434473
448,0.0036994517,-0.0057290336,0.011434913,0.018220246,0.60852003,0.39148
449,0.0011141449,-0.0031088435,0.009488463,0.015525699,0.6220422,0.37795785
450,0.0066393763,-0.0045592627,0.008772612,0.014409661,0.6261404,0.37385958
451,-0.0009510368,-0.0027281486,0.009135723,0.015055835,0.624258,0.37574196
452,-0.00011585653,-0.0024973892,0.009753346,0.015928388,0.6201633,0.37983668
453,0.00059972703,-0.0030920648,0.011451423,0.018323004,0.6081352,0.39186478
454,0.00019037724,-0.003242924,0.01147294,0.018366218,0.6072477,0.3927523
455,-0.0012667328,-0.00041927327,0.008199811,0.013716042,0.63101655,0.36898345
456,-0.0028048605,0.0009177781,0.008221269,0.013781786,0.6299932,0.3700068
457,-0.0057675987,0.0025533594,0.008232534,0.013853848,0.6293269,0.37067312
458,-0.0046179146,0.0019142784,0.008763194,0.014618754,0.62397975,0.37602022
459,-0.004467681,0.0005656637,0.009149492,0.015171111,0.6211037,0.37889627
460,-0.0056351274,0.0031808175,0.006708026,0.011579931,0.6431203,0.35687968
461,-0.0021252185,0.0015462197,0.006782949,0.011644185,0.64201194,0.357988
462,-0.002505049,0.00075410376,0.0070307255,0.012017429,0.6395555,0.3604445
463,0.0012629181,-0.0012957894,0.006953478,0.011847615,0.63982755,0.36017245
464,0.0012782663,-0.0020372116,0.006575644,0.011275947,0.64407766,0.35592237
465,0.002048239,-0.0022842132,0.00674206,0.011503279,0.64474547,0.35525453
466,0.0033871382,-0.0026122474,0.007373631,0.012419939,0.6392481,0.36075196
467,0.0028897077,-0.002863928,0.008066952,0.013443947,0.63298476,0.36701527
468,0.006436333,-0.004621013,0.008538306,0.014072835,0.6282576,0.3717425
469,-0.0052037984,0.00023825536,0.008747518,0.014573574,0.6275734,0.37242663
470,-0.0030316561,0.0004080094,0.009516537,0.015660644,0.6209299,0.37907004
471,-0.00020337105,-0.00053684344,0.0100339055,0.016355157,0.61650115,0.3834988
472,-0.0037376136,0.00018702517,0.010850549,0.017590225,0.61057943,0.3894206
473,0.00063605607,0.0001579381,0.008224368,0.013737321,0.6291756,0.3708244
474,0.00012542307,0.00015766989,0.007662058,0.012919307,0.63374776,0.36625224
475,-0.0019219667,9.961496e-05,0.008042693,0.013507843,0.63061357,0.3693864
476,-0.0025781542,-0.00039671292,0.008566678,0.014285028,0.62597656,0.37402347
477,-0.006753847,0.00074760686,0.0090869665,0.015114784,0.6220518,0.37794825
478,-0.004120782,0.0017379678,0.0071349144,0.012198329,0.6386761,0.36132386
479,-0.0017861277,1.709233e-05,0.0067450404,0.011571169,0.64332956,0.3566705
480,7.157028e-05,-0.0014636063,0.0070157647,0.011949182,0.640245,0.35975495
481,-0.00040630996,-0.0012140416,0.006381452,0.011002302,0.64691585,0.35308418
482,-0.005859062,0.0012571372,0.006386161,0.011079609,0.64763916,0.35236087
483,-0.00062970817,0.00086171995,0.0060666203,0.010533333,0.6508463,0.34915376
484,0.00072674453,0.00016088854,0.0063672066,0.010971189,0.6475254,0.3524745
485,0.003137514,-0.0017540001,0.006817043,0.011612058,0.6423969,0.3576031
486,0.0029836744,-0.0027741038,0.0069536567,0.011814117,0.64089745,0.35910252
487,0.0012957603,-0.0030473613,0.0070621967,0.011992693,0.64039147,0.35960856
488,0.0007470697,-0.0027910613,0.0074860454,0.012625337,0.6372426,0.36275735
489,0.002760753,-0.0036958002,0.0083088875,0.013799608,0.6300732,0.36992678
490,0.0024256855,-0.0024653517,0.0072346926,0.012229443,0.6402019,0.35979807
491,0.0006212443,-0.0017565333,0.007879257,0.013211191,0.6338052,0.36619478
492,0.0013016611,-0.0027661466,0.008013606,0.013394535,0.63243777,0.36756226
493,0.0020614713,-0.0041825017,0.0086423755,0.014298499,0.6262363,0.37376368
494,-0.00092332065,-0.0043521365,0.009285152,0.015274525,0.6211382,0.37886184
495,0.004055932,-0.0047603985,0.0077480674,0.012956262,0.6349672,0.36503276
496,0.0065654665,-0.004774197,0.0067870617,0.011501372,0.64487076,0.35512918
497,0.0034631342,-0.0036348545,0.007388711,0.012435138,0.6393132,0.36068675
498,0.0060603768,-0.00518982,0.008384824,0.013850093,0.6300258,0.36997417
499,0.0031405836,-0.0043916544,0.008612692,0.0142272115,0.6282664,0.37173355
500,0.0017707646,-0.004573568,0.009427071,0.015423775,0.6215451,0.37845492
501,0.0007055551,-0.0051005026,0.010535479,0.017021537,0.6133267,0.3866733
502,-0.0047000498,-0.0029418014,0.010935426,0.017700553,0.6109169,0.38908306
