,mu1,mu2,sigma1,sigma2,pi1,pi2
343,-0.0032123933,-0.01326412,0.015262961,0.033647776,0.9188667,0.081133254
344,-0.0027723024,-0.0063935816,0.016506612,0.035879552,0.9163843,0.083615765
345,-0.004062296,-0.0052900612,0.016925454,0.03664893,0.9154519,0.08454813
346,-0.004257948,-0.005072385,0.017977774,0.038467884,0.91277504,0.08722492
347,-0.0052412758,-0.0048794746,0.017423272,0.03754288,0.9142365,0.08576355
348,-0.0050656805,-0.0073828995,0.0160321,0.03509724,0.91756254,0.082437426
349,-0.005660088,-0.0076390505,0.015334845,0.0338822,0.9194439,0.080556065
350,-0.0057733366,-0.009356916,0.015855312,0.03478539,0.9177917,0.08220828
351,-0.005529494,-0.009703934,0.016552389,0.035994053,0.915863,0.084137015
352,-0.0050031254,-0.008935571,0.015091419,0.033424616,0.9199409,0.08005914
353,-0.0048002014,-0.012879223,0.012193978,0.02815038,0.9280145,0.0719855
354,-0.00466624,-0.013913691,0.012981415,0.029584229,0.92545724,0.07454282
355,-0.0044538984,-0.011157721,0.01298511,0.029608965,0.92577636,0.074223585
356,-0.005987049,-0.012998074,0.012746155,0.029187918,0.92630684,0.07369314
357,-0.0058383653,-0.012301743,0.012849271,0.029379308,0.9260729,0.07392709
358,-0.0057029435,-0.013373166,0.013349354,0.030278862,0.924429,0.07557104
359,-0.0052310536,-0.012802869,0.013530791,0.030602455,0.92395043,0.07604957
360,-0.005082161,-0.012124985,0.012941718,0.029534519,0.9258011,0.07419894
361,-0.004867525,-0.012720048,0.01259011,0.028882027,0.9268026,0.073197395
362,-0.005130709,-0.011271298,0.012765348,0.029219925,0.9264419,0.07355811
363,-0.005312384,-0.011619836,0.012902439,0.029471457,0.925985,0.07401499
364,-0.005015851,-0.014613628,0.012578666,0.028849185,0.9266138,0.07338623
365,-0.004355342,-0.016283274,0.01402849,0.031451225,0.92203134,0.07796865
366,-0.0029527256,-0.014372855,0.015528321,0.034098566,0.91797704,0.08202293
367,-0.0018861303,-0.008872002,0.017266393,0.037147343,0.91403127,0.08596877
368,-0.0019122073,-0.003894955,0.017950177,0.03837186,0.91296726,0.08703277
369,-0.0023796568,-0.004582107,0.021324396,0.044046223,0.9047124,0.09528767
370,-0.0025048563,0.0016632676,0.023558915,0.04778588,0.9006704,0.09932963
371,-0.0036818394,0.0044353902,0.02498734,0.05016744,0.898087,0.10191295
372,-0.0049127946,0.005184144,0.025267363,0.050669074,0.8976488,0.102351226
373,-0.0059152553,0.0034072697,0.02533865,0.05079335,0.89723366,0.10276632
374,-0.0061788866,0.00051394105,0.023229778,0.04735416,0.90128314,0.098716825
375,-0.0063238153,-0.006553024,0.016726136,0.036346555,0.91584367,0.08415633
376,-0.0055541703,-0.009856433,0.013911188,0.03132063,0.92320144,0.07679861
377,-0.005936713,-0.009189099,0.013995707,0.03148663,0.9230449,0.07695511
378,-0.0060966024,-0.010907501,0.013998032,0.031479537,0.92282563,0.07717433
379,-0.0049090693,-0.016982466,0.0115863085,0.026994467,0.92947465,0.07052539
380,-0.0043557594,-0.014299184,0.012028992,0.02782619,0.9283608,0.071639135
381,-0.004188002,-0.012342542,0.012245536,0.02823788,0.92790693,0.07209305
382,-0.003942699,-0.014568388,0.013205469,0.029972017,0.9246869,0.07531311
383,-0.0040588686,-0.010801017,0.0135368705,0.030605853,0.9241607,0.075839244
384,-0.0049028406,-0.010276288,0.013813376,0.031127095,0.9234245,0.07657553
385,-0.0049605677,-0.009230763,0.0138188,0.031146944,0.9235396,0.07646041
386,-0.005099804,-0.010021895,0.014255881,0.0319286,0.922174,0.077826075
387,-0.005164803,-0.008813977,0.014159679,0.031767964,0.9226046,0.07739544
388,-0.00532654,-0.009906679,0.014525831,0.032417357,0.92141813,0.078581855
389,-0.0048266957,-0.012023538,0.014323831,0.032026947,0.92172015,0.07827993
390,-0.0053257057,-0.010219097,0.014446199,0.0322724,0.9216059,0.078394115
391,-0.0055460045,-0.0091612935,0.0147174,0.032770395,0.9209726,0.07902741
392,-0.005692781,-0.013781667,0.0119540095,0.027716279,0.9286792,0.07132079
393,-0.005568267,-0.013194412,0.012123764,0.02803284,0.9282096,0.07179037
394,-0.0056644687,-0.013045132,0.011817038,0.027466953,0.9291998,0.0708002
395,-0.005765409,-0.0137066245,0.011446416,0.026772797,0.93031627,0.069683686
396,-0.005934329,-0.014440894,0.01106602,0.026056409,0.9314802,0.06851979
397,-0.0058238814,-0.016022503,0.010950148,0.025824964,0.93168515,0.06831481
398,-0.005903871,-0.015789002,0.010783553,0.025513172,0.93226874,0.06773127
399,-0.00594017,-0.017796129,0.009966791,0.023942888,0.9348462,0.06515373
400,-0.0061894367,-0.018120676,0.009898305,0.023813128,0.9350551,0.064944975
401,-0.0057732174,-0.018046886,0.010233104,0.024448931,0.93389124,0.066108786
402,-0.0058508227,-0.017675012,0.010057747,0.024116814,0.93454075,0.065459274
403,-0.0058026025,-0.017439455,0.010074794,0.024150372,0.9345059,0.06549412
404,-0.005507023,-0.01790294,0.010271847,0.024519444,0.9337694,0.06623056
405,-0.005479009,-0.017149031,0.010163248,0.02431637,0.9342259,0.065774046
406,-0.0051755616,-0.01787138,0.010581374,0.025103271,0.93270946,0.067290515
407,-0.0051437924,-0.015906185,0.01076144,0.025457382,0.93231887,0.06768113
408,-0.0051139304,-0.014852971,0.010903299,0.025732279,0.9319616,0.06803841
409,-0.0053513357,-0.0145094395,0.010878384,0.025691807,0.93208617,0.06791378
410,-0.005516679,-0.014538199,0.010802865,0.025551677,0.9323374,0.067662574
411,-0.0057973573,-0.014947623,0.010699391,0.025357723,0.9326429,0.06735709
412,-0.0055619786,-0.01687932,0.010822833,0.025573969,0.9320108,0.067989215
413,-0.0052738497,-0.015410125,0.010774672,0.025488079,0.9323315,0.06766848
414,-0.0050407955,-0.016280532,0.011314511,0.026494086,0.9304421,0.06955791
415,-0.00429234,-0.016279697,0.012161255,0.028054357,0.92770916,0.07229083
416,-0.0036504278,-0.012726784,0.012848735,0.029331446,0.92598915,0.07401089
417,-0.003695489,-0.009334356,0.013551056,0.030636072,0.92429376,0.07570622
418,-0.0041725943,-0.007692635,0.014034033,0.03153068,0.92309225,0.076907806
419,-0.0045330236,-0.009718776,0.014866948,0.033008814,0.92046165,0.07953834
420,-0.004388691,-0.008767486,0.015411377,0.033977687,0.9190635,0.0809365
421,-0.0043335566,-0.0075126886,0.015588224,0.034299552,0.9187405,0.08125946
422,-0.0042087445,-0.0083812475,0.015845895,0.034741223,0.9179199,0.08208014
423,-0.0039615342,-0.008145094,0.0168733,0.036527812,0.9151975,0.08480248
424,-0.0044612596,-0.006791562,0.016277015,0.03551662,0.91697234,0.08302759
425,-0.004052312,-0.009420723,0.015806139,0.034657955,0.9178878,0.08211215
426,-0.0040546665,-0.006033957,0.016219854,0.035414338,0.9172199,0.082780145
427,-0.0045418153,-0.0052585304,0.016351521,0.035663426,0.91698015,0.08301981
428,-0.0050680945,-0.0051064193,0.015935361,0.034949422,0.9181257,0.08187423
429,-0.005687774,-0.009632885,0.013401449,0.030403793,0.92473227,0.075267725
430,-0.0066469023,-0.012077481,0.012780726,0.029271662,0.92632186,0.07367814
431,-0.006214292,-0.0144017935,0.0130651,0.029763937,0.92516804,0.07483194
432,-0.005504311,-0.013978511,0.012776494,0.029226184,0.92608833,0.07391164
433,-0.0048224637,-0.014982879,0.01225096,0.028239787,0.9275881,0.072411835
434,-0.00425768,-0.01386103,0.012955427,0.029529154,0.9255363,0.07446378
435,-0.0037638256,-0.011895925,0.012888074,0.02941215,0.92597115,0.074028775
436,-0.0039285133,-0.010877997,0.01385504,0.031176448,0.9232118,0.07678816
437,-0.0043317983,-0.0084453225,0.014163077,0.031759262,0.9226275,0.077372454
438,-0.004682214,-0.010512441,0.014842153,0.03296101,0.9204318,0.0795682
439,-0.0042490074,-0.011512935,0.015479922,0.034069896,0.91851115,0.08148884
440,-0.0036084065,-0.008190632,0.01583606,0.0347116,0.91796166,0.082038336
441,-0.0032367716,-0.008068472,0.015268087,0.033704817,0.919532,0.08046799
442,-0.003491194,-0.0053732097,0.015879214,0.03481108,0.91821533,0.08178459
443,-0.0039394805,-0.006683171,0.016772568,0.03636712,0.91566163,0.08433833
444,-0.004400105,-0.005330324,0.016263485,0.035505652,0.91720307,0.08279698
445,-0.005075426,-0.005620897,0.015904486,0.034890532,0.9181413,0.08185867
446,-0.006981642,-0.009612292,0.014704168,0.032774627,0.9209762,0.0790238
447,-0.0064439187,-0.011069655,0.014863491,0.03303331,0.92032915,0.07967083
448,-0.0056601176,-0.012426585,0.013385177,0.030350745,0.92443746,0.07556252
449,-0.0047445903,-0.016354501,0.012257934,0.028240621,0.9274028,0.072597176
450,-0.0041978667,-0.013413936,0.0131108165,0.029814482,0.9251181,0.074881874
451,-0.004071296,-0.011234462,0.013983965,0.03140831,0.9227928,0.077207215
452,-0.0041371593,-0.009227216,0.014578044,0.032490313,0.92133635,0.07866366
453,-0.0044603655,-0.009468883,0.01358819,0.030718088,0.92417955,0.075820416
454,-0.0051273713,-0.009486258,0.013380349,0.030355215,0.92480403,0.075195976
455,-0.0062048743,-0.011566043,0.012684226,0.029090106,0.9266716,0.073328376
456,-0.0062473426,-0.013607472,0.011610329,0.027088523,0.9298055,0.07019444
457,-0.006193132,-0.015255839,0.010771751,0.025499582,0.9323715,0.06762849
458,-0.006308169,-0.016391486,0.010353625,0.024699032,0.93366444,0.06633555
459,-0.0057233283,-0.01880908,0.009563386,0.023154855,0.93616253,0.06383751
460,-0.0059972713,-0.01903063,0.009473085,0.022982657,0.9364669,0.06353315
461,-0.006287546,-0.019644499,0.009446919,0.02293247,0.93650085,0.06349918
462,-0.006086082,-0.018934965,0.009583354,0.023198366,0.93608296,0.06391712
463,-0.0058806846,-0.01828456,0.009671271,0.023369312,0.93583536,0.06416463
464,-0.005878181,-0.017971843,0.009667814,0.023364604,0.93588054,0.064119406
465,-0.005796344,-0.017903447,0.009546161,0.02312833,0.93632025,0.06367979
466,-0.006068916,-0.018503606,0.009422302,0.022888362,0.9367057,0.06329425
467,-0.005723209,-0.018969446,0.009756565,0.023527145,0.93545806,0.06454193
468,-0.005223722,-0.018274635,0.010195971,0.024367273,0.9339872,0.06601273
469,-0.0058719227,-0.01825422,0.010171115,0.024330616,0.93408453,0.06591543
470,-0.005512745,-0.016770035,0.010479748,0.024923384,0.93318117,0.06681887
471,-0.005617113,-0.016162425,0.010454953,0.024882078,0.9333337,0.06666635
472,-0.005542488,-0.01619935,0.010581911,0.025121868,0.93289745,0.06710257
473,-0.006678314,-0.018696636,0.010027111,0.024064898,0.9345491,0.06545092
474,-0.0062705586,-0.018633336,0.00996238,0.023934364,0.9347764,0.06522353
475,-0.006113381,-0.018684119,0.009654701,0.023338437,0.93585527,0.06414467
476,-0.006128759,-0.019517839,0.009287536,0.022620916,0.9370884,0.062911585
477,-0.0058107683,-0.02026391,0.009512126,0.023047805,0.9361945,0.06380545
478,-0.0054511735,-0.018506229,0.009897053,0.02379638,0.9350079,0.064992085
479,-0.0055906484,-0.017825067,0.009932935,0.023872018,0.9349569,0.06504317
480,-0.005355806,-0.017182708,0.010326207,0.02462542,0.93365884,0.06634113
481,-0.0054201195,-0.016030878,0.010410428,0.024794817,0.93349713,0.06650285
482,-0.0057065794,-0.015857548,0.010465145,0.024905026,0.9333336,0.06666645
483,-0.0057484815,-0.015938818,0.010284007,0.024559796,0.9339446,0.06605547
484,-0.005729587,-0.016113162,0.01014483,0.024292052,0.93440515,0.06559489
485,-0.005593748,-0.017361045,0.010086775,0.024170399,0.9344699,0.065530136
486,-0.005282731,-0.016698122,0.010017931,0.02403754,0.9347764,0.06522358
487,-0.0055095265,-0.016522944,0.010087192,0.024175286,0.93455756,0.06544242
488,-0.0056245634,-0.016269237,0.010154426,0.024307609,0.9343536,0.06564635
489,-0.005542488,-0.016197592,0.010170341,0.024337232,0.93430513,0.06569483
490,-0.0054674456,-0.016543627,0.010360479,0.024696946,0.9336127,0.06638736
491,-0.0052446434,-0.016280293,0.010514855,0.02498889,0.9331117,0.06688834
492,-0.005025954,-0.015994966,0.010647714,0.025239408,0.9326901,0.067309946
493,-0.004879863,-0.014918327,0.010689974,0.025324404,0.9326646,0.06733548
494,-0.0051479647,-0.014556438,0.010682404,0.025317132,0.93273383,0.067266196
495,-0.0052674124,-0.01515764,0.010787129,0.025513291,0.9323176,0.067682326
496,-0.005888791,-0.016385913,0.010320842,0.024629414,0.9337716,0.066228434
497,-0.0055697868,-0.01684308,0.010228753,0.024445176,0.9340341,0.065965906
498,-0.004864068,-0.020402849,0.011147141,0.026147783,0.93052197,0.06947803
499,-0.0036267946,-0.016126186,0.012111962,0.027951956,0.9278727,0.0721272
500,-0.0032140622,-0.0119024515,0.0130082965,0.02962029,0.9255966,0.07440343
501,-0.003308327,-0.0094690025,0.013908505,0.031271577,0.9232212,0.07677886
502,-0.004254372,-0.008225173,0.014203668,0.031832337,0.92253685,0.07746315
503,-0.0045660147,-0.008575559,0.015336394,0.033851206,0.919299,0.080700986
504,-0.0047471235,-0.0065976083,0.015918314,0.034897804,0.917969,0.08203103
505,-0.0053399215,-0.0056699812,0.016123354,0.03527987,0.9175495,0.08245049
506,-0.005701394,-0.0068012476,0.015978992,0.03502482,0.91779435,0.08220564
507,-0.006232084,-0.0073551536,0.0153487325,0.033922434,0.91945225,0.08054772
