,mu1,mu2,sigma1,sigma2,pi1,pi2
348,0.0053603053,0.003952898,0.020136356,0.007272303,0.494721,0.50527894
349,0.0045735836,0.0039760247,0.019978106,0.0072019696,0.49485084,0.5051492
350,0.0020620227,0.002751626,0.019199789,0.0068796873,0.49503258,0.50496745
351,0.0035789013,0.0041839257,0.019450545,0.006975174,0.49483913,0.5051609
352,0.0020416975,0.0029439703,0.01904118,0.006811738,0.49495664,0.5050434
353,0.0009278655,0.002112247,0.01869148,0.006670773,0.49501294,0.50498706
354,0.0006040931,0.0014310256,0.01849401,0.0065945983,0.49495503,0.50504494
355,0.0012463927,0.0031717196,0.018468678,0.0065689087,0.49485698,0.505143
356,0.0016195178,0.003445126,0.018646479,0.0066408515,0.4948781,0.5051219
357,-0.0021757483,0.002140142,0.017707467,0.0062521696,0.49526843,0.5047316
358,-0.0005992055,0.0044732466,0.018012226,0.0063604116,0.49514642,0.5048536
359,-0.0012385249,0.0033924952,0.017988741,0.006358981,0.49524778,0.5047523
360,-0.00084912777,0.0031097904,0.018152416,0.0064305067,0.4952281,0.5047719
361,0.00031483173,0.0043341294,0.018389523,0.0065205693,0.49511492,0.5048851
362,0.0025182366,0.005252339,0.019080877,0.006805718,0.49496555,0.50503445
363,0.0050534606,0.0059065595,0.020019889,0.0072001815,0.4948347,0.50516534
364,0.008320749,0.006911196,0.021241426,0.0077164173,0.49464625,0.50535375
365,0.0075505376,0.0050665513,0.02130866,0.007763386,0.49479225,0.5052078
366,0.0068835616,0.0037645474,0.02109009,0.0076833963,0.49479473,0.5052053
367,0.0111444,0.0061954632,0.02217263,0.008134127,0.49431512,0.50568485
368,0.009446323,0.003920831,0.021795094,0.007993519,0.49446797,0.505532
369,0.007894456,0.0023180023,0.021271884,0.007782936,0.4945451,0.5054549
370,0.008900464,0.0033987537,0.021282256,0.0077789426,0.4943412,0.5056588
371,0.006968558,0.0025281087,0.020600319,0.0074912906,0.49446765,0.5055323
372,0.00319767,0.0011232272,0.019381225,0.0069777966,0.4947529,0.5052471
373,0.0024484992,0.0030346885,0.018873453,0.006742716,0.49476504,0.50523496
374,0.0016376376,0.004268624,0.018599868,0.0066133738,0.49488273,0.50511724
375,0.00041788816,0.0035014525,0.018470645,0.006562829,0.4950954,0.50490457
376,0.001489222,0.004353203,0.018824577,0.0067044497,0.49505857,0.5049414
377,-0.0006545186,0.0032503381,0.0182876,0.0064855814,0.49526104,0.5047389
378,0.00022917986,0.0037076846,0.018471897,0.0065605044,0.4951539,0.50484604
379,0.0014337301,0.0033876076,0.018819273,0.006712377,0.49501687,0.5049831
380,0.00060230494,0.0025154725,0.018584311,0.0066208243,0.49505892,0.5049411
381,0.0016604066,0.0033008233,0.01878041,0.006698251,0.49492848,0.5050715
382,0.003494203,0.0039689913,0.019323945,0.0069244504,0.4947815,0.5052185
383,0.003251493,0.0041179433,0.019347072,0.006931305,0.49486735,0.5051326
384,0.002352178,0.004086174,0.019155502,0.006848216,0.49499756,0.5050024
385,0.0025789142,0.0041038767,0.019256473,0.0068909526,0.49499416,0.50500584
386,0.0010402799,0.002628781,0.01885122,0.0067319274,0.49510133,0.50489867
387,0.0030416846,0.004108943,0.019258976,0.006894052,0.4948708,0.50512916
388,0.00086408854,0.0016467348,0.01872003,0.0066871643,0.49502373,0.5049763
389,0.0014159083,0.0027495995,0.018689334,0.0066652894,0.49491516,0.5050849
390,0.0011348128,0.0023000613,0.018578172,0.006622672,0.49490646,0.5050935
391,0.0015363097,0.0036228672,0.01862681,0.006630659,0.49489492,0.50510514
392,0.00017672777,0.0032058135,0.018339992,0.006510973,0.49507058,0.5049294
393,0.0005314946,0.0043074265,0.018447697,0.0065455437,0.49509296,0.5049071
394,-0.0018580556,0.002039887,0.017935395,0.0063479543,0.49531418,0.5046858
395,-0.0016789436,0.0027172938,0.017830849,0.006299138,0.4952366,0.5047634
396,-0.001350224,0.0022564903,0.017859757,0.0063168406,0.49514425,0.5048558
397,-0.0010271072,0.0032257214,0.017861426,0.00630939,0.49510482,0.50489515
398,0.0003720522,0.003552653,0.018318415,0.0064994693,0.4950205,0.5049795
399,-0.0010072589,0.0023484603,0.018065512,0.006401837,0.49518034,0.50481963
400,-0.00014901161,0.0034370795,0.018223703,0.0064593554,0.49510145,0.50489855
401,-0.0004851222,0.00355009,0.018137395,0.006421387,0.49514467,0.5048553
402,-0.00032168627,0.0036657825,0.018230736,0.0064592957,0.49516103,0.50483894
403,-0.00020247698,0.003931619,0.018287957,0.0064807534,0.49517256,0.50482744
404,-0.00048071146,0.0022609606,0.01832056,0.0065099597,0.49518323,0.5048168
405,0.0009810925,0.0034498945,0.018586814,0.0066137314,0.4950082,0.5049918
406,0.00020414591,0.0021511689,0.018404245,0.0065484047,0.49504602,0.5049539
407,0.00017631054,0.0029102936,0.018293023,0.0064946413,0.4950266,0.5049734
408,-0.00027287006,0.0030028597,0.018150508,0.006433308,0.49506623,0.5049338
409,0.00074642897,0.0037191883,0.018458903,0.006557107,0.49501222,0.5049878
410,0.000115036964,0.0033339635,0.01837504,0.0065238476,0.4951129,0.5048871
411,0.0011110306,0.0044863597,0.018646836,0.0066282153,0.49506146,0.5049385
412,0.00244385,0.0052567497,0.01910752,0.006816268,0.49500364,0.50499636
413,0.002157569,0.004298128,0.019216299,0.0068704486,0.49509022,0.50490975
414,0.0033227205,0.003952302,0.019604862,0.007040918,0.4949774,0.5050226
415,0.002875805,0.0029833093,0.019435585,0.0069790483,0.4949542,0.5050458
416,0.006833434,0.0057514682,0.020424902,0.007379651,0.49456745,0.5054326
417,0.0062746406,0.0042124763,0.020506084,0.007428944,0.4946815,0.50531846
418,0.006899655,0.004694201,0.020748198,0.0075280666,0.49466586,0.50533414
419,0.0069147944,0.004520394,0.020776927,0.0075422525,0.49466822,0.5053318
420,0.0065668225,0.0038321987,0.020696223,0.007514596,0.49468696,0.50531304
421,0.006991148,0.0045834556,0.020714164,0.007515371,0.49462038,0.5053797
422,0.0061681867,0.0041066185,0.020471096,0.0074148774,0.4946873,0.5053127
423,0.0046644807,0.0025881305,0.020046592,0.0072470307,0.49478874,0.50521123
424,0.0048478246,0.0029927865,0.019921482,0.007190764,0.4946953,0.5053047
425,0.004049957,0.0021970645,0.019615889,0.007067919,0.49470714,0.5052929
426,0.0018733144,0.0023458377,0.018835485,0.006731868,0.49485916,0.50514084
427,0.004682541,0.005866863,0.019482374,0.006974995,0.49464536,0.50535464
428,0.0020540953,0.003444709,0.019097984,0.0068299174,0.4950117,0.5049883
429,0.0027167797,0.004741229,0.019294083,0.0069003105,0.49500963,0.50499034
430,0.0033157468,0.0045485273,0.019526958,0.0070017576,0.49496886,0.5050311
431,0.0025643706,0.0036836043,0.019358218,0.0069377422,0.49503124,0.50496876
432,0.0040335655,0.004639365,0.019691229,0.0070726275,0.49486706,0.505133
433,0.006039679,0.004917063,0.020346522,0.00735271,0.49469543,0.5053046
434,0.0065080523,0.004470505,0.02061665,0.0074735284,0.49468905,0.505311
435,0.008173168,0.0050881878,0.021165669,0.007705629,0.4945588,0.5054412
436,0.008658409,0.004770316,0.0214082,0.007814288,0.49453828,0.5054617
437,0.0068982244,0.0042977706,0.020842671,0.0075725317,0.49469426,0.50530577
438,0.005729437,0.0027249232,0.020474374,0.007430136,0.4947384,0.5052616
439,0.007584274,0.0049413815,0.020764709,0.007535398,0.494504,0.505496
440,0.0075508356,0.00456319,0.020844042,0.007573247,0.4945333,0.5054667
441,0.005126536,0.0021403804,0.020268083,0.007347226,0.4947622,0.5052378
442,0.003075838,0.0014810935,0.019435883,0.0069963336,0.49483064,0.50516933
443,0.003184557,0.0030575767,0.019144833,0.006858468,0.49471945,0.50528055
444,0.002878189,0.0035943761,0.01903528,0.006805837,0.49476665,0.5052333
445,0.0033630133,0.0051466003,0.019236863,0.006875038,0.4948257,0.5051743
446,0.0023759007,0.00435517,0.019199073,0.0068635345,0.49502766,0.5049723
447,0.0027871132,0.004585959,0.019395232,0.0069442987,0.49503845,0.50496155
448,0.0039940476,0.004409291,0.019794643,0.007117808,0.49492806,0.50507194
449,0.0015671253,0.0024194494,0.019100428,0.006839812,0.4950907,0.50490934
450,0.004178226,0.0051601306,0.019573033,0.007018447,0.49478808,0.50521195
451,0.0027205944,0.0018024817,0.01937145,0.006964624,0.4948985,0.50510144
452,0.0037838817,0.0024996772,0.019530296,0.007027805,0.4947432,0.50525683
453,0.0040408373,0.0034375563,0.01945424,0.0069868565,0.49468207,0.5053179
454,0.0032812357,0.0037343279,0.019267201,0.006902337,0.49479732,0.50520265
455,-0.00029283762,0.001953818,0.01835215,0.006526828,0.49513927,0.50486076
456,-0.0007856488,0.0025766268,0.018067062,0.006401062,0.49513483,0.5048652
457,-0.0019308925,0.0020748153,0.017683089,0.0062438846,0.4951843,0.50481576
458,-0.0010889173,0.0035244003,0.017810285,0.006285131,0.49510753,0.50489247
459,-4.61936e-05,0.0036092773,0.018202782,0.006449461,0.49506962,0.50493044
460,-0.0031073093,0.0018569604,0.017492115,0.0061632395,0.49536812,0.5046319
461,-0.0004722476,0.0038137212,0.018069923,0.0063911676,0.49511385,0.50488615
462,4.053116e-06,0.003664054,0.018269002,0.0064763427,0.49509758,0.5049025
463,0.0014984012,0.0053064004,0.018718898,0.0066511035,0.49503884,0.5049612
464,0.0014966726,0.0047075525,0.018926978,0.006743431,0.49512425,0.5048757
465,0.0016893148,0.003290929,0.019139946,0.006847501,0.49512285,0.50487715
466,0.0024687648,0.0032624975,0.019260883,0.006901443,0.49498183,0.50501823
467,0.003266275,0.003166832,0.019396484,0.006962359,0.49484083,0.50515914
468,0.0046600103,0.004727997,0.019700527,0.00707829,0.49471134,0.50528866
469,-0.000438869,-8.460134e-05,0.018469036,0.006595731,0.49513695,0.5048631
470,0.0014718175,0.0023248568,0.018635094,0.006647408,0.4948502,0.5051498
471,0.0015075803,0.003231205,0.01850897,0.006586015,0.49481443,0.50518554
472,-0.00045329332,0.0024356022,0.018093765,0.0064147115,0.4950566,0.50494343
473,-0.0010096431,0.0038057938,0.01790297,0.0063205957,0.49515834,0.5048417
474,-0.0015048385,0.0037147775,0.017855465,0.0063000917,0.49525577,0.50474423
475,-0.0011966228,0.0034126416,0.018029869,0.0063757896,0.49526325,0.5047367
476,-4.631281e-05,0.0040051714,0.018336594,0.006500542,0.49516678,0.5048332
477,-0.0006363988,0.0028688088,0.018239975,0.006469846,0.49520993,0.5047901
478,-0.0009713769,0.003164567,0.018057466,0.006390691,0.49520117,0.5047988
479,0.001832366,0.0033141747,0.018849194,0.006727278,0.49492446,0.5050756
480,0.0031507015,0.0043583885,0.01922518,0.0068777204,0.49483696,0.505163
481,0.002235651,0.0037238374,0.01909405,0.0068261027,0.49497503,0.50502497
482,0.00025641918,0.0017196909,0.018615127,0.006640196,0.49513248,0.5048675
483,0.0010945797,0.0034257546,0.018594265,0.0066174865,0.49498227,0.5050177
484,0.00097543,0.0033041611,0.01854533,0.0065980554,0.49497867,0.50502133
485,0.0023137927,0.0045392886,0.018945396,0.006756246,0.49491128,0.50508875
486,0.0026134849,0.004616298,0.019177198,0.0068528056,0.4949637,0.50503635
487,0.0029709935,0.00409285,0.0194363,0.0069675446,0.49498716,0.50501287
488,0.0028490424,0.0035279766,0.019426584,0.0069690347,0.49498743,0.5050126
489,0.0038992167,0.004324116,0.019631207,0.007050276,0.49485913,0.50514084
490,0.0022307634,0.002828516,0.01918441,0.0068733096,0.49498013,0.50501984
491,0.0023658872,0.0030084625,0.019116938,0.006843984,0.4949142,0.50508577
492,0.00424999,0.0036208406,0.019604743,0.0070486665,0.4947152,0.5052848
493,0.0054659247,0.0049721375,0.01996696,0.0071903467,0.4946542,0.5053458
494,0.005025685,0.0045119897,0.020035625,0.007222116,0.49478644,0.5052136
495,0.004584253,0.0046899095,0.01997298,0.007191956,0.49487892,0.5051211
496,0.0039765835,0.004105963,0.019829333,0.007135749,0.494933,0.505067
497,0.003296256,0.0030478016,0.019608438,0.0070522428,0.4949411,0.50505894
498,0.0054728985,0.0045780316,0.020075917,0.007240474,0.49468893,0.5053111
499,0.0043257475,0.0031986013,0.019818485,0.0071430802,0.49478593,0.50521404
500,0.0053014755,0.003768064,0.020068824,0.0072458982,0.4946908,0.50530916
501,0.0060610175,0.0042813197,0.020286083,0.0073345304,0.49463114,0.5053688
502,0.003749311,0.0025626794,0.019696414,0.007096231,0.49484822,0.50515175
