"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"767",2014-01-21,19.609644,0.0155363307338203,0.0154168776010284,-15536.3307338203,40498.7364588299,44336.5376821223,NA,NA
"768",2014-01-22,19.696787,0.00444388485583936,0.00443403995516123,-4443.88485583936,40485.5517764601,44336.5376821223,NA,NA
"769",2014-01-23,19.863571,0.00846757392462029,0.00843192511844038,-8467.57392462029,35648.3575618067,32824.6425231571,NA,NA
"770",2014-01-24,19.502501,-0.018177496886134,-0.0183447373582037,18177.496886134,35357.0612504078,32824.6425231571,NA,NA
"771",2014-01-27,19.660713,0.0081123954307195,0.00807966683662587,-8112.3954307195,35489.99826396,32824.6425231571,NA,NA
"772",2014-01-28,18.089287,-0.0799272132195817,-0.0833024960028896,79927.2132195817,35452.6038821236,32824.6425231571,NA,NA
"773",2014-01-29,17.883928,-0.0113525204171949,-0.0114174521708921,11352.5204171949,37651.8339276546,44336.5376821223,NA,NA
"774",2014-01-30,17.849285,-0.00193710240837486,-0.00193898101767642,1937.10240837486,37722.2537810599,44336.5376821223,NA,NA
"775",2014-01-31,17.878571,0.00164073799034542,0.00163939345025987,-1640.73799034542,37709.2169664148,44336.5376821223,NA,NA
"776",2014-02-03,17.911785,0.00185775473889929,0.0018560312467848,-1857.75473889929,37418.2506128804,44336.5376821223,NA,NA
"777",2014-02-04,18.17107,0.0144756650439921,0.0143718928535939,-14475.6650439921,37209.6561569634,44336.5376821223,NA,NA
"778",2014-02-05,18.306786,0.00746879517826956,0.00744104183127003,-7468.79517826956,37202.770705851,44336.5376821223,NA,NA
"779",2014-02-06,18.303928,-0.000156116972143543,-0.000156129159666563,156.116972143543,37126.1154785898,44336.5376821223,NA,NA
"780",2014-02-07,18.559999,0.0139899479499702,0.0138929918555255,-13989.9479499702,37128.1521906288,44336.5376821223,NA,NA
"781",2014-02-10,18.8925,0.0179149255342092,0.017756344433995,-17914.9255342092,37138.1602871726,44336.5376821223,NA,NA
"782",2014-02-11,19.14143,0.0131761280931587,0.0130900779648981,-13176.1280931587,36863.9348987068,44336.5376821223,NA,NA
"783",2014-02-12,19.139999,-7.47593048168388e-05,-7.47620994330234e-05,74.7593048168388,36847.1866787706,44336.5376821223,NA,NA
"784",2014-02-13,19.44393,0.0158793634210745,0.0157546053162387,-15879.3634210745,36843.3299366785,44336.5376821223,NA,NA
"785",2014-02-14,19.428213,-0.000808324243092945,-0.000808651113290537,808.324243092945,36729.93457554,44336.5376821223,NA,NA
"786",2014-02-18,19.499643,0.00367661194573065,0.0036698697286548,-3676.61194573065,36732.0432488495,44336.5376821223,NA,NA
"787",2014-02-19,19.191786,-0.0157878275002265,-0.0159137827139455,15787.8275002265,36440.2864699011,44336.5376821223,NA,NA
"788",2014-02-20,18.969643,-0.0115748998034888,-0.0116424104142121,11574.8998034888,36544.7695262323,44336.5376821223,NA,NA
"789",2014-02-21,18.758928,-0.01110801083605,-0.0111701654934278,11108.01083605,36650.3553301693,44336.5376821223,NA,NA
"790",2014-02-24,18.84107,0.00437882164695112,0.00436926250247716,-4378.82164695112,36564.7527082115,44336.5376821223,NA,NA
"791",2014-02-25,18.645,-0.0104065214979828,-0.0104610479599132,10406.5214979828,36556.4771837552,44336.5376821223,NA,NA
"792",2014-02-26,18.476786,-0.00902193617591842,-0.00906288029160951,9021.93617591842,36562.7415619767,44336.5376821223,NA,NA
"793",2014-02-27,18.845358,0.0199478415780753,0.0197514902809357,-19947.8415780753,36580.0448202513,44336.5376821223,NA,NA
"794",2014-02-28,18.794287,-0.00271000423552582,-0.00271368294471896,2710.00423552582,36316.2574664459,44336.5376821223,NA,NA
"795",2014-03-03,18.848572,0.00288837772882792,0.00288421438083031,-2888.37772882792,36048.7106683007,44336.5376821223,NA,NA
"796",2014-03-04,18.972857,0.00659386822513665,0.00657222377107081,-6593.86822513665,35953.9649836295,44336.5376821223,NA,NA
"797",2014-03-05,19.012857,0.00210827499516805,0.00210605570214639,-2108.27499516805,35830.8602830394,44336.5376821223,NA,NA
"798",2014-03-06,18.955357,-0.00302426931418045,-0.00302885165778255,3024.26931418045,35836.0892750867,44336.5376821223,NA,NA
"799",2014-03-07,18.944286,-0.000584056528188713,-0.000584227155643102,584.056528188713,35862.632557588,44336.5376821223,NA,NA
"800",2014-03-10,18.96143,0.000904969445668117,0.000904560207699134,-904.969445668117,35870.1845257601,44336.5376821223,NA,NA
"801",2014-03-11,19.14607,0.00973766219109011,0.00969055670992569,-9737.66219109011,35630.4223325159,44336.5376821223,NA,NA
"802",2014-03-12,19.164642,0.000970016300995396,0.000969546139201416,-970.016300995396,35612.9483383644,44336.5376821223,NA,NA
"803",2014-03-13,18.951786,-0.0111067036890124,-0.011168843664362,11106.7036890124,35625.4463616085,44336.5376821223,NA,NA
"804",2014-03-14,18.73893,-0.0112314480545527,-0.0112949970467673,11231.4480545527,35631.8147252689,44336.5376821223,NA,NA
"805",2014-03-17,18.812143,0.00390700002614872,0.00389938752313723,-3907.00002614872,35619.9704141816,44336.5376821223,NA,NA
"806",2014-03-18,18.978571,0.00884683898054569,0.00880793498380195,-8846.83898054569,35593.1706094812,44336.5376821223,NA,NA
"807",2014-03-19,18.973572,-0.000263402339406796,-0.000263437035895819,263.402339406796,35545.3087704485,44336.5376821223,NA,NA
"808",2014-03-20,18.882143,-0.00481875526653608,-0.0048304029008257,4818.75526653608,35552.2950043574,44336.5376821223,NA,NA
"809",2014-03-21,19.031071,0.00788724034131092,0.00785629865108683,-7887.24034131092,35547.1244490033,44336.5376821223,NA,NA
"810",2014-03-24,19.256786,0.0118603414384824,0.0117905588109046,-11860.3414384824,35543.0637763815,44336.5376821223,NA,NA
"811",2014-03-25,19.463928,0.0107568313840117,0.0106993882435922,-10756.8313840117,35501.1246423357,44336.5376821223,NA,NA
"812",2014-03-26,19.277857,-0.00955978669875877,-0.00960577478517477,9559.78669875877,35283.6171436421,44336.5376821223,NA,NA
"813",2014-03-27,19.195,-0.00429803997404902,-0.00430730309957594,4298.03997404901,35129.2585893718,44336.5376821223,NA,NA
"814",2014-03-28,19.173571,-0.0011163844751238,-0.0011170080964491,1116.3844751238,34719.9775042002,44336.5376821223,NA,NA
"815",2014-03-31,19.169287,-0.000223432557242383,-0.000223457522015025,223.432557242383,34733.7038488432,44336.5376821223,NA,NA
"816",2014-04-01,19.344643,0.00914775807780439,0.00910617076691844,-9147.75807780439,34750.3619145845,44336.5376821223,NA,NA
"817",2014-04-02,19.376785,0.00166154526604602,0.00166016642683475,-1661.54526604602,34658.1006268132,44336.5376821223,NA,NA
"818",2014-04-03,19.2425,-0.00693020023703633,-0.00695432560171438,6930.20023703633,34567.9334421577,44336.5376821223,NA,NA
"819",2014-04-04,18.99357,-0.0129364687540601,-0.0130208735898543,12936.4687540601,34632.5957398709,44336.5376821223,NA,NA
"820",2014-04-07,18.695356,-0.0157007871611286,-0.0158253500639716,15700.7871611286,34750.7000291796,44336.5376821223,NA,NA
"821",2014-04-08,18.694286,-5.72334648240222e-05,-5.72351027212648e-05,57.2334648240222,34863.82102738,44336.5376821223,NA,NA
"822",2014-04-09,18.940001,0.0131438558284599,0.0130582248864526,-13143.8558284599,34846.9991732883,44336.5376821223,NA,NA
"823",2014-04-10,18.695715,-0.0128978873865951,-0.0129817873383127,12897.8873865951,34759.089567275,44336.5376821223,NA,NA
"824",2014-04-11,18.557501,-0.00739281701716149,-0.00742027932179612,7392.81701716149,34599.3264770144,44336.5376821223,NA,NA
"825",2014-04-14,18.63143,0.00398377992812735,0.00397586568896413,-3983.77992812735,34648.9074948196,44336.5376821223,NA,NA
"826",2014-04-15,18.498571,-0.00713090728945676,-0.00715645372747353,7130.90728945676,33443.3533317775,32824.6425231571,NA,NA
"827",2014-04-16,18.536072,0.00202723767149378,0.0020251855980975,-2027.23767149378,33142.0436618801,32824.6425231571,NA,NA
"828",2014-04-17,18.747856,0.0114255059000633,0.011360727755954,-11425.5059000633,33110.3579367045,32824.6425231571,NA,NA
"829",2014-04-21,18.970358,0.0118681304144859,0.0117982564601813,-11868.1304144859,33059.1087439709,32824.6425231571,NA,NA
"830",2014-04-22,18.989286,0.000997767148094883,0.000997269709311688,-997.767148094883,33025.2505629488,32824.6425231571,NA,NA
"831",2014-04-23,18.741072,-0.0130712655546923,-0.0131574463649198,13071.2655546923,33012.1143162907,32824.6425231571,NA,NA
"832",2014-04-24,20.2775,0.0819818631506245,0.0787944179461153,-81981.8631506245,33145.8154417414,32824.6425231571,NA,NA
"833",2014-04-25,20.42643,0.00734459376155838,0.00731775357286324,-7344.59376155838,34789.2829996665,32824.6425231571,NA,NA
"834",2014-04-28,21.217501,0.0387278148947221,0.0379967094573739,-38727.8148947221,34629.294702607,32824.6425231571,NA,NA
"835",2014-04-29,21.154642,-0.00296260148638615,-0.00296699867706662,2962.60148638615,34776.2867657007,32824.6425231571,NA,NA
"836",2014-04-30,21.074642,-0.00378167590829466,-0.00378884452325812,3781.67590829466,34736.661278487,32824.6425231571,NA,NA
"837",2014-05-01,21.124287,0.0023556746539276,0.00235290440207825,-2355.6746539276,34766.0348709397,32824.6425231571,NA,NA
"838",2014-05-02,21.16357,0.00185961306054974,0.00185788612081073,-1859.61306054974,34773.7553324227,32824.6425231571,NA,NA
"839",2014-05-05,21.462856,0.014141564962811,0.0140425058413376,-14141.564962811,34706.2259650013,32824.6425231571,NA,NA
"840",2014-05-06,21.22893,-0.010899108674074,-0.010958939088304,10899.108674074,34673.3749522251,32824.6425231571,NA,NA
"841",2014-05-07,21.154642,-0.00349937561619918,-0.00350551275266442,3499.37561619918,34775.0245368581,32824.6425231571,NA,NA
"842",2014-05-08,20.999643,-0.00732694980137221,-0.00735392373661226,7326.94980137221,34653.2589089958,32824.6425231571,NA,NA
"843",2014-05-09,20.912144,-0.00416668988134691,-0.00417539472229356,4166.68988134691,34643.8797653787,32824.6425231571,NA,NA
"844",2014-05-12,21.172501,0.0124500385995811,0.0123731741880664,-12450.0385995811,34682.4261240208,32824.6425231571,NA,NA
"845",2014-05-13,21.205713,0.00156863849008669,0.00156740946182987,-1568.63849008669,34383.3801106895,32824.6425231571,NA,NA
"846",2014-05-14,21.209642,0.000185280259145232,0.000185263096877719,-185.280259145232,33863.0283901039,30223.033198666,NA,NA
"847",2014-05-15,21.029285,-0.00850353815495788,-0.00853989951575151,8503.53815495788,33872.0093170166,30223.033198666,NA,NA
"848",2014-05-16,21.339643,0.0147583714805328,0.0146505264988819,-14758.3714805328,33917.8832931934,30223.033198666,NA,NA
"849",2014-05-19,21.592501,0.0118492141597683,0.0117795618981473,-11849.2141597683,33867.8177549404,30223.033198666,NA,NA
"850",2014-05-20,21.596786,0.000198448526180593,0.000198428837876907,-198.448526180593,33801.3809012674,30223.033198666,NA,NA
"851",2014-05-21,21.653929,0.00264590295982004,0.00264240872083787,-2645.90295982004,33814.5220935138,30223.033198666,NA,NA
"852",2014-05-22,21.688213,0.00158326925335349,0.00158201720396933,-1583.26925335349,33811.5434738792,30223.033198666,NA,NA
"853",2014-05-23,21.933214,0.0112965046958917,0.0112331756715145,-11296.5046958917,33823.3131600068,30223.033198666,NA,NA
"854",2014-05-27,22.343929,0.0187257097842569,0.0185525421321251,-18725.7097842569,33745.823766867,30223.033198666,NA,NA
"855",2014-05-28,22.286072,-0.00258938345176439,-0.00259274170354828,2589.38345176439,33781.7268255259,30223.033198666,NA,NA
"856",2014-05-29,22.692142,0.0182207972764334,0.0180567878092557,-18220.7972764334,33800.8466428213,30223.033198666,NA,NA
"857",2014-05-30,22.607143,-0.00374574599436227,-0.00375277886862291,3745.74599436227,33788.7669018631,30223.033198666,NA,NA
"858",2014-06-02,22.451786,-0.00687203155215156,-0.00689575269841924,6872.03155215156,33820.8247123962,30223.033198666,NA,NA
"859",2014-06-03,22.769285,0.0141413694215686,0.0140423130267759,-14141.3694215686,33850.7036850061,30223.033198666,NA,NA
"860",2014-06-04,23.029285,0.0114188917218965,0.011354188273061,-11418.8917218965,33769.6295836407,30223.033198666,NA,NA
"861",2014-06-05,23.119642,0.00392356948989069,0.00391589236572099,-3923.56948989069,33609.5561050147,30223.033198666,NA,NA
"862",2014-06-06,23.05607,-0.00274969655672007,-0.00275348391661767,2749.69655672007,33614.9592354515,30223.033198666,NA,NA
"863",2014-06-09,23.424999,0.0160013827161351,0.0158747100964423,-16001.3827161351,33584.4569427191,30223.033198666,NA,NA
"864",2014-06-10,23.5625,0.0058698401652013,0.00585267977317905,-5869.8401652013,33565.1186691128,30223.033198666,NA,NA
"865",2014-06-11,23.465,-0.00413793103448276,-0.00414651596184878,4137.93103448276,33435.8156218575,30223.033198666,NA,NA
"866",2014-06-12,23.0725,-0.0167270402727466,-0.0168685170887861,16727.0402727466,33483.207706445,30223.033198666,NA,NA
"867",2014-06-13,22.82,-0.0109437642214758,-0.0110040877236655,10943.7642214758,33528.9087351372,30223.033198666,NA,NA
"868",2014-06-16,23.049999,0.0100788343558282,0.010028381624779,-10078.8343558282,33637.6865718089,30223.033198666,NA,NA
"869",2014-06-17,23.02,-0.00130147511069307,-0.001302322764972,1301.47511069307,33615.2866211288,30223.033198666,NA,NA
"870",2014-06-18,23.045,0.00108601216333632,0.00108542287873536,-1086.01216333632,33391.9906524587,30223.033198666,NA,NA
"871",2014-06-19,22.965,-0.00347146886526369,-0.00347750839471495,3471.46886526369,33246.4773169832,30223.033198666,NA,NA
"872",2014-06-20,22.727501,-0.0103417809710429,-0.0103956287643214,10341.7809710429,33206.9018196231,30223.033198666,NA,NA
"873",2014-06-23,22.7075,-0.00088003516092687,-0.000880422619204069,880.03516092687,32938.0364166153,30223.033198666,NA,NA
"874",2014-06-24,22.57,-0.00605526808323238,-0.006073675564787,6055.26808323238,32944.0125571207,30223.033198666,NA,NA
"875",2014-06-25,22.59,0.000886132033672998,0.000885739650467343,-886.132033672998,32887.9709888337,30223.033198666,NA,NA
"876",2014-06-26,22.725,0.00597609561752995,0.00595830958363086,-5976.09561752995,32790.8683816173,30223.033198666,NA,NA
"877",2014-06-27,22.995001,0.0118812321232122,0.0118112044160581,-11881.2321232122,32792.0835377828,30223.033198666,NA,NA
"878",2014-06-30,23.2325,0.0103282883092722,0.0102753159697566,-10328.2883092722,32620.5765224578,30223.033198666,NA,NA
"879",2014-07-01,23.379999,0.00634882169374797,0.00632875282296474,-6348.82169374797,32556.5459346608,30223.033198666,NA,NA
"880",2014-07-02,23.370001,-0.000427630471669527,-0.000427721931654634,427.630471669527,32555.3533805209,30223.033198666,NA,NA
"881",2014-07-03,23.5075,0.00588356842603481,0.00586632782842766,-5883.56842603481,32495.5297325109,30223.033198666,NA,NA
"882",2014-07-07,23.9925,0.0206317132829948,0.0204217623405505,-20631.7132829948,32435.925053424,30223.033198666,NA,NA
"883",2014-07-08,23.8375,-0.00646035219339382,-0.00648131058310808,6460.35219339382,32456.7202843439,30223.033198666,NA,NA
"884",2014-07-09,23.8475,0.000419507079182027,0.000419419110688768,-419.507079182027,32478.9985665214,30223.033198666,NA,NA
"885",2014-07-10,23.76,-0.00366914770940344,-0.00367589554278203,3669.14770940344,32481.4186015262,30223.033198666,NA,NA
"886",2014-07-11,23.805,0.00189393939393932,0.00189214815203798,-1893.93939393932,32494.2008928846,30223.033198666,NA,NA
"887",2014-07-14,24.112499,0.0129174123083386,0.0128346941130992,-12917.4123083386,32495.3199573667,30223.033198666,NA,NA
"888",2014-07-15,23.83,-0.0117158739954744,-0.0117850456489306,11715.8739954744,32501.2649090178,30223.033198666,NA,NA
"889",2014-07-16,23.695,-0.00566512798992858,-0.00568123569109913,5665.12798992858,32606.7095983735,30223.033198666,NA,NA
"890",2014-07-17,23.272499,-0.0178308081873813,-0.0179916923802144,17830.8081873813,32659.9046940343,30223.033198666,NA,NA
"891",2014-07-18,23.6075,0.0143947154106657,0.0142920951157501,-14394.7154106657,32692.2884085214,30223.033198666,NA,NA
"892",2014-07-21,23.485001,-0.00518898655088431,-0.00520249609575929,5188.98655088431,32696.5012980361,30223.033198666,NA,NA
"893",2014-07-22,23.68,0.00830312930367766,0.00826884795647675,-8303.12930367766,32549.9611231452,30223.033198666,NA,NA
"894",2014-07-23,24.297501,0.0260769003378379,0.0257426955361804,-26076.9003378379,31953.1420601207,30223.033198666,NA,NA
"895",2014-07-24,24.2575,-0.00164630099202384,-0.00164765763466779,1646.30099202384,32007.0964525772,30223.033198666,NA,NA
"896",2014-07-25,24.4175,0.00659589817582192,0.00657424042217736,-6595.89817582192,32035.6112436587,30223.033198666,NA,NA
"897",2014-07-28,24.754999,0.0138220129005836,0.0137273600780112,-13822.0129005836,32018.82480331,30223.033198666,NA,NA
"898",2014-07-29,24.594999,-0.00646334100033695,-0.00648431882887435,6463.34100033695,32023.6111584006,30223.033198666,NA,NA
"899",2014-07-30,24.5375,-0.00233783298791758,-0.00234056998605237,2337.83298791758,32060.3789133143,30223.033198666,NA,NA
"900",2014-07-31,23.9,-0.0259806418746817,-0.0263241006651143,25980.6418746817,32094.1936994896,30223.033198666,NA,NA
"901",2014-08-01,24.032499,0.00554389121338924,0.00552858041004889,-5543.89121338924,32454.1923441769,30223.033198666,NA,NA
"902",2014-08-04,23.897499,-0.00561739334723374,-0.00563323023711559,5617.39334723374,32439.6897315418,30223.033198666,NA,NA
"903",2014-08-05,23.780001,-0.00491674881961502,-0.00492887579561874,4916.74881961502,32407.5558712748,30223.033198666,NA,NA
"904",2014-08-06,23.74,-0.00168212776778269,-0.00168354413325789,1682.12776778269,32436.831709197,30223.033198666,NA,NA
"905",2014-08-07,23.620001,-0.00505471777590564,-0.00506753607530408,5054.71777590564,32380.1594078504,30223.033198666,NA,NA
"906",2014-08-08,23.684999,0.00275182037460552,0.00274804104868176,-2751.82037460552,32277.4268315111,30223.033198666,NA,NA
"907",2014-08-11,23.997499,0.0131940052013513,0.0131077224296474,-13194.0052013513,32148.4793989471,30223.033198666,NA,NA
"908",2014-08-12,23.9925,-0.000208313374656314,-0.000208335074901367,208.313374656314,31638.3540692603,30223.033198666,NA,NA
"909",2014-08-13,24.309999,0.0132332603938731,0.0131464656830502,-13233.2603938731,31618.6500544845,30223.033198666,NA,NA
"910",2014-08-14,24.375,0.00267383803676828,0.00267026969121531,-2673.83803676828,31605.7195478074,30223.033198666,NA,NA
"911",2014-08-15,24.495001,0.00492311794871789,0.00491103903128431,-4923.11794871789,31612.3784977617,30223.033198666,NA,NA
"912",2014-08-18,24.790001,0.0120432736459166,0.0119713304707494,-12043.2736459166,31610.557636456,30223.033198666,NA,NA
"913",2014-08-19,25.1325,0.0138160139646626,0.0137214429114936,-13816.0139646626,31478.2252031265,30223.033198666,NA,NA
"914",2014-08-20,25.1425,0.000397891176763076,0.000397812039059975,-397.891176763076,31483.5159746236,30223.033198666,NA,NA
"915",2014-08-21,25.145,9.94332305857126e-05,9.94282874295926e-05,-99.4332305857126,31487.0438029785,30223.033198666,NA,NA
"916",2014-08-22,25.33,0.00735732750049707,0.0073303943896561,-7357.32750049707,31462.5150141375,30223.033198666,NA,NA
"917",2014-08-25,25.385,0.00217133833399144,0.00216898438577351,-2171.33833399144,31458.1601369695,30223.033198666,NA,NA
"918",2014-08-26,25.2225,-0.00640141816033096,-0.00642199509896013,6401.41816033096,31034.3719557895,28944.3199704452,NA,NA
"919",2014-08-27,25.532499,0.0122905738923581,0.0122156580039499,-12290.5738923581,31096.7705888746,28944.3199704452,NA,NA
"920",2014-08-28,25.5625,0.00117501228532305,0.00117432249867333,-1175.01228532305,31092.3188274197,28944.3199704452,NA,NA
"921",2014-08-29,25.625,0.00244498777506112,0.00244200365555169,-2444.98777506112,31012.9523641838,28944.3199704452,NA,NA
"922",2014-09-02,25.825001,0.00780491707317074,0.00777461626929776,-7804.91707317074,31014.1115152137,28944.3199704452,NA,NA
"923",2014-09-03,24.735001,-0.0422071619668088,-0.0431237686196564,42207.1619668088,30957.0596819132,28944.3199704452,NA,NA
"924",2014-09-04,24.530001,-0.00828785088789775,-0.00832238607140789,8287.85088789776,31707.7025623552,37103.622547008,NA,NA
"925",2014-09-05,24.7425,0.00866282068231473,0.00862551375190357,-8662.82068231473,31788.7710508826,37103.622547008,NA,NA
"926",2014-09-08,24.59,-0.00616348388400525,-0.00618255656060818,6163.48388400525,31765.6377392987,37103.622547008,NA,NA
"927",2014-09-09,24.497499,-0.00376173241154935,-0.00376882552075752,3761.73241154935,31525.7881279846,37103.622547008,NA,NA
"928",2014-09-10,25.25,0.0307174622193065,0.0302551250140253,-30717.4622193065,30282.7127472615,28944.3199704452,NA,NA
"929",2014-09-11,25.3575,0.00425742574257433,0.00424838854664467,-4257.42574257433,30461.3371125055,28944.3199704452,NA,NA
"930",2014-09-12,25.415001,0.00226761313220934,0.00226504597769406,-2267.61313220935,30268.0730907837,28944.3199704452,NA,NA
"931",2014-09-15,25.407499,-0.000295180000189604,-0.000295223574381165,295.180000189604,29745.7309936539,25456.7014905094,NA,NA
"932",2014-09-16,25.215,-0.0075764639408232,-0.00760531114263774,7576.4639408232,29762.8097210304,25456.7014905094,NA,NA
"933",2014-09-17,25.395,0.00713860797144556,0.00711324872451957,-7138.60797144556,29785.0058095158,25456.7014905094,NA,NA
"934",2014-09-18,25.4475,0.00206733608978153,0.00206520209114958,-2067.33608978153,29758.0585481166,25456.7014905094,NA,NA
"935",2014-09-19,25.24,-0.00815404263680138,-0.00818746867134568,8154.04263680138,29657.7751251682,25456.7014905094,NA,NA
"936",2014-09-22,25.264999,0.0009904516640254,0.000989961490411861,-990.4516640254,29115.2955760684,25456.7014905094,NA,NA
"937",2014-09-23,25.66,0.0156343168665869,0.0155133600240664,-15634.3168665869,29091.0806437892,25456.7014905094,NA,NA
"938",2014-09-24,25.4375,-0.00867108339828527,-0.00870889598467661,8671.08339828527,28932.4790667336,25456.7014905094,NA,NA
"939",2014-09-25,24.467501,-0.0381326388206389,-0.0388787160144348,38132.6388206389,29020.7162872117,25456.7014905094,NA,NA
"940",2014-09-26,25.1875,0.0294267485674161,0.0290020925185228,-29426.7485674161,29672.0484553927,32178.1603171198,NA,NA
"941",2014-09-29,25.0275,-0.00635235732009926,-0.00637261939540013,6352.35732009926,29706.1237405043,32178.1603171198,NA,NA
"942",2014-09-30,25.1875,0.00639296773549097,0.00637261939540013,-6392.96773549097,29680.7470857828,32178.1603171198,NA,NA
"943",2014-10-01,24.795,-0.0155831265508684,-0.0157058197658047,15583.1265508684,29675.4252374762,32178.1603171198,NA,NA
"944",2014-10-02,24.975,0.00725952813067149,0.00723330459352001,-7259.5281306715,29720.329410259,32178.1603171198,NA,NA
"945",2014-10-03,24.905001,-0.00280276276276287,-0.00280669785679155,2802.76276276287,29697.5534965181,32178.1603171198,NA,NA
"946",2014-10-06,24.905001,0,0,0,29730.9033179778,32178.1603171198,NA,NA
"947",2014-10-07,24.6875,-0.00873322590912559,-0.00877158401648526,8733.22590912559,29592.1209366125,32178.1603171198,NA,NA
"948",2014-10-08,25.200001,0.0207595341772152,0.0205469915385761,-20759.5341772152,29674.4505973849,32178.1603171198,NA,NA
"949",2014-10-09,25.254999,0.0021824602308548,0.00218008212397924,-2182.4602308548,29737.4105474236,32178.1603171198,NA,NA
"950",2014-10-10,25.182501,-0.00287063959099753,-0.00287476777908147,2870.63959099753,29746.2762587719,32178.1603171198,NA,NA
"951",2014-10-13,24.952499,-0.0091334057725243,-0.00917537104235544,9133.4057725243,29781.8465306944,32178.1603171198,NA,NA
"952",2014-10-14,24.6875,-0.0106201386883133,-0.0106769348411184,10620.1386883133,29873.5453200056,32178.1603171198,NA,NA
"953",2014-10-15,24.385,-0.012253164556962,-0.0123288534993242,12253.164556962,29981.5373356692,32178.1603171198,NA,NA
"954",2014-10-16,24.065001,-0.0131227803977856,-0.0132096448528203,13122.7803977856,30111.3958661763,32178.1603171198,NA,NA
"955",2014-10-17,24.4175,0.014647786634208,0.0145415440302989,-14647.786634208,30251.0298695874,32178.1603171198,NA,NA
"956",2014-10-20,24.940001,0.0213986280331729,0.0211728920086256,-21398.6280331729,30165.0618767384,32178.1603171198,NA,NA
"957",2014-10-21,25.6175,0.0271651552860804,0.0268027313436154,-27165.1552860804,30203.1043233468,32178.1603171198,NA,NA
"958",2014-10-22,25.747499,0.00507461696106183,0.00506178448736083,-5074.61696106183,30338.9446892518,32178.1603171198,NA,NA
"959",2014-10-23,26.2075,0.0178658517473871,0.017708133165494,-17865.8517473871,30327.7062090609,32178.1603171198,NA,NA
"960",2014-10-24,26.305,0.00372030907183059,0.00371340583817981,-3720.30907183059,30250.8463321129,32178.1603171198,NA,NA
"961",2014-10-27,26.2775,-0.00104542862573655,-0.00104597546739837,1045.42862573655,30255.0981666784,32178.1603171198,NA,NA
"962",2014-10-28,26.684999,0.0155075254495291,0.0153885125962989,-15507.5254495291,29922.2591365375,32178.1603171198,NA,NA
"963",2014-10-29,26.834999,0.00562113568001253,0.00560539605235411,-5621.13568001253,29919.9192196278,32178.1603171198,NA,NA
"964",2014-10-30,26.745001,-0.00335375455016791,-0.00335939099064619,3353.75455016791,29875.1785735689,32178.1603171198,NA,NA
"965",2014-10-31,27,0.00953445468183013,0.00948928863095011,-9534.45468183013,29861.1489047087,32178.1603171198,NA,NA
"966",2014-11-03,27.35,0.012962962962963,0.0128796628636612,-12962.962962963,29851.9897495379,32178.1603171198,NA,NA
"967",2014-11-04,27.15,-0.00731261425959791,-0.00733948248804595,7312.61425959791,29829.5581791203,32178.1603171198,NA,NA
"968",2014-11-05,27.215,0.00239410681399636,0.00239124550621916,-2394.10681399636,29815.6643840093,32178.1603171198,NA,NA
"969",2014-11-06,27.174999,-0.00146981444056587,-0.0014708956774192,1469.81444056587,29631.47665131,32178.1603171198,NA,NA
"970",2014-11-07,27.252501,0.00285195962656702,0.00284790050551287,-2851.95962656702,29634.6046322025,32178.1603171198,NA,NA
"971",2014-11-10,27.2075,-0.00165126129157831,-0.00165262612617756,1651.26129157831,29605.0092344042,32178.1603171198,NA,NA
"972",2014-11-11,27.424999,0.00799408251401268,0.00796229911013269,-7994.08251401268,29622.729985635,32178.1603171198,NA,NA
"973",2014-11-12,27.8125,0.0141294809162983,0.0140305902282467,-14129.4809162983,29609.5321602151,32178.1603171198,NA,NA
"974",2014-11-13,28.205,0.0141123595505617,0.0140137072654802,-14112.3595505617,29607.9305911063,32178.1603171198,NA,NA
"975",2014-11-14,28.545,0.0120546002481831,0.0119825222242835,-12054.6002481831,29560.6190507978,32178.1603171198,NA,NA
"976",2014-11-17,28.497499,-0.00166407426869856,-0.00166546037822402,1664.07426869856,29433.6539652198,32178.1603171198,NA,NA
"977",2014-11-18,28.8675,0.0129836305986009,0.0129000658058751,-12983.6305986009,29451.6124262963,32178.1603171198,NA,NA
"978",2014-11-19,28.6675,-0.0069282064605525,-0.00695231791355155,6928.2064605525,29368.6071931663,32178.1603171198,NA,NA
"979",2014-11-20,29.077499,0.0143018749454957,0.014200567909882,-14301.8749454957,29435.6181725434,32178.1603171198,NA,NA
"980",2014-11-21,29.1175,0.00137566851949682,0.00137472315446541,-1375.66851949682,29415.1695073244,32178.1603171198,NA,NA
"981",2014-11-24,29.657499,0.0185455138662317,0.0183756428401671,-18545.5138662317,29428.7685301323,32178.1603171198,NA,NA
"982",2014-11-25,29.4,-0.00868242463735741,-0.00872033649020088,8682.42463735741,29429.5336556651,32178.1603171198,NA,NA
"983",2014-11-26,29.75,0.011904761904762,0.0118344576470029,-11904.761904762,29432.0621190378,32178.1603171198,NA,NA
"984",2014-11-28,29.7325,-0.00058823529411759,-0.000588408372375504,588.23529411759,29396.2312615714,32178.1603171198,NA,NA
"985",2014-12-01,28.7675,-0.0324560665937948,-0.0329944459037868,32456.0665937948,29327.6268177077,32178.1603171198,NA,NA
