"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"989",2004-12-09,37.689999,0.00372836228304562,0.00372142916782225,-3728.36228304562,24886.0012046051,27774.266194332,NA,NA
"990",2004-12-10,37.630001,-0.0015918811778159,-0.00159314956691992,1591.8811778159,24880.0772199931,27774.266194332,NA,NA
"991",2004-12-13,38.25,0.016476188772889,0.0163419290926576,-16476.1887728889,24897.2747635156,27774.266194332,NA,NA
"992",2004-12-14,38.740002,0.0128105098039215,0.0127291493325297,-12810.5098039215,24953.7113859534,27774.266194332,NA,NA
"993",2004-12-15,39.029999,0.00748572496201729,0.00745784596613186,-7485.72496201729,24952.1191916418,27774.266194332,NA,NA
"994",2004-12-16,38.93,-0.00256210613789657,-0.00256539394884214,2562.10613789657,24935.112565848,27774.266194332,NA,NA
"995",2004-12-17,38.52,-0.0105317236064731,-0.0105875746924395,10531.7236064731,24947.8325508111,27774.266194332,NA,NA
"996",2004-12-20,38.599998,0.00207679127725847,0.0020746377273877,-2076.79127725847,25050.9907405362,27774.266194332,NA,NA
"997",2004-12-21,39.07,0.0121762182474725,0.0121026844096668,-12176.2182474725,25048.0730001512,27774.266194332,NA,NA
"998",2004-12-22,39.029999,-0.00102382902482733,-0.00102435349577279,1023.82902482733,25065.8917490423,27774.266194332,NA,NA
"999",2004-12-23,39.16,0.0033307969082961,0.00332526209110329,-3330.7969082961,25065.4634461162,27774.266194332,NA,NA
"1000",2004-12-27,39.009998,-0.00383049029622047,-0.00383784541265131,3830.49029622047,25063.9275589841,27774.266194332,NA,NA
"1001",2004-12-28,39.209999,0.00512691643819106,0.00511381855088366,-5126.91643819106,25092.1219178897,27774.266194332,NA,NA
"1002",2004-12-29,39.16,-0.00127515943063418,-0.00127597313823236,1275.15943063418,25088.0445722918,27774.266194332,NA,NA
"1003",2004-12-30,39.080002,-0.00204284984678234,-0.00204493931065652,2042.84984678233,25103.9980609999,27774.266194332,NA,NA
"1004",2004-12-31,39.009998,-0.00179129980597231,-0.00179290610199478,1791.2998059723,25097.8810127616,27774.266194332,NA,NA
"1005",2005-01-03,39.150002,0.00358892610043193,0.00358250127272086,-3588.92610043193,25097.1769011578,27774.266194332,NA,NA
"1006",2005-01-04,38.41,-0.0189017104009344,-0.019082631164566,18901.7104009344,24921.8864621255,27774.266194332,NA,NA
"1007",2005-01-05,38.490002,0.00208284300963292,0.0020806768993884,-2082.84300963292,25122.220385311,27774.266194332,NA,NA
"1008",2005-01-06,38.709999,0.00571569209063711,0.00569941949923658,-5715.69209063711,25058.8042184982,27774.266194332,NA,NA
"1009",2005-01-07,38.400002,-0.00800818930530075,-0.00804042707942498,8008.18930530075,25056.9128037213,27774.266194332,NA,NA
"1010",2005-01-10,38.27,-0.00338546857367345,-0.0033912122394022,3385.46857367345,25119.7913903503,27774.266194332,NA,NA
"1011",2005-01-11,37.900002,-0.00966809511366612,-0.00971513457878315,9668.09511366612,25146.1837178556,27774.266194332,NA,NA
"1012",2005-01-12,37.990002,0.00237467005938407,0.00237185498613757,-2374.67005938407,25228.2494659558,27774.266194332,NA,NA
"1013",2005-01-13,37.77,-0.00579104997151603,-0.0058078831206001,5791.04997151603,25165.8053692443,27774.266194332,NA,NA
"1014",2005-01-14,37.810001,0.00105906804342061,0.00105850762650528,-1059.06804342061,25203.5889799749,27774.266194332,NA,NA
"1015",2005-01-18,38.400002,0.015604363512183,0.0154838673261426,-15604.363512183,25172.8300444317,27774.266194332,NA,NA
"1016",2005-01-19,37.84,-0.0145833846571153,-0.0146907674933359,14583.3846571153,25028.6020000408,27774.266194332,NA,NA
"1017",2005-01-20,37.25,-0.0155919661733616,-0.015714799358109,15591.9661733616,25155.3919317503,27774.266194332,NA,NA
"1018",2005-01-21,36.849998,-0.0107383087248322,-0.0107963804643085,10738.3087248322,25256.7250284409,27774.266194332,NA,NA
"1019",2005-01-24,36.880001,0.000814192717188225,0.000813861442100272,-814.192717188225,25290.0646630074,27774.266194332,NA,NA
"1020",2005-01-25,36.860001,-0.000542299334536437,-0.000542446432003629,542.299334536437,25251.659340044,27774.266194332,NA,NA
"1021",2005-01-26,36.830002,-0.000813863244333514,-0.000814194610827101,813.863244333514,24941.5956196677,27774.266194332,NA,NA
"1022",2005-01-27,36.75,-0.00217219646091793,-0.00217455910168374,2172.19646091793,24936.7327490946,27774.266194332,NA,NA
"1023",2005-01-28,37,0.00680272108843537,0.00677968698537867,-6802.72108843537,24924.0278357915,27774.266194332,NA,NA
"1024",2005-01-31,37.330002,0.00891897297297298,0.00887943385847878,-8918.97297297298,24925.8201136076,27774.266194332,NA,NA
"1025",2005-02-01,37.5,0.00455392421355883,0.00454358647366204,-4553.92421355883,24933.9110045576,27774.266194332,NA,NA
"1026",2005-02-02,37.52,0.000533333333333417,0.000533191161658841,-533.333333333417,24891.6664570457,27774.266194332,NA,NA
"1027",2005-02-03,37.389999,-0.00346484541577825,-0.00347086189412105,3464.84541577825,24893.2657074289,27774.266194332,NA,NA
"1028",2005-02-04,37.689999,0.00802353591932423,0.00799151850290425,-8023.53591932423,24816.8362554357,27774.266194332,NA,NA
"1029",2005-02-07,37.970001,0.00742907952849782,0.0074016198334852,-7429.07952849782,24779.3734247901,27774.266194332,NA,NA
"1030",2005-02-08,37.759998,-0.00553076098154436,-0.00554611226909563,5530.76098154436,24771.5275339816,27774.266194332,NA,NA
"1031",2005-02-09,37.5,-0.00688554061893761,-0.00690935533483161,6885.54061893761,24706.8360803068,27774.266194332,NA,NA
"1032",2005-02-10,37.450001,-0.00133330666666666,-0.00133419631086751,1333.30666666666,24760.3406233937,27774.266194332,NA,NA
"1033",2005-02-11,37.48,0.000801041367128309,0.000800720704723812,-801.04136712831,24736.4980936862,27774.266194332,NA,NA
"1034",2005-02-14,37.5,0.000533617929562517,0.000533475606143696,-533.617929562517,24712.0013531307,27774.266194332,NA,NA
"1035",2005-02-15,37.549999,0.00133330666666666,0.00133241860261979,-1333.30666666666,24684.7207315782,27774.266194332,NA,NA
"1036",2005-02-16,37.330002,-0.005858775122737,-0.00587600507628183,5858.775122737,24680.7123552795,27774.266194332,NA,NA
"1037",2005-02-17,36.779999,-0.0147335379194462,-0.0148431545152179,14733.5379194462,24678.2977008152,27774.266194332,NA,NA
"1038",2005-02-18,36.509998,-0.00734097355467556,-0.0073680510994536,7340.97355467556,24787.6824730284,27774.266194332,NA,NA
"1039",2005-02-22,35.93,-0.0158860047047936,-0.0160135397626044,15886.0047047936,24825.431098299,27774.266194332,NA,NA
"1040",2005-02-23,36.48,0.0153075424436403,0.0151915640807032,-15307.5424436403,25003.0601399999,27774.266194332,NA,NA
"1041",2005-02-24,36.68,0.00548245614035096,0.00546748218213366,-5482.45614035096,25057.4953738587,27774.266194332,NA,NA
"1042",2005-02-25,36.970001,0.00790624318429672,0.00787515260923488,-7906.24318429672,25035.5475522692,27774.266194332,NA,NA
"1043",2005-02-28,36.549999,-0.0113606164089637,-0.0114256411614928,11360.6164089637,25011.4210554884,27774.266194332,NA,NA
"1044",2005-03-01,37.09,0.0147743095697487,0.0146662326654932,-14774.3095697487,25116.5841511725,27774.266194332,NA,NA
"1045",2005-03-02,36.990002,-0.00269609059045582,-0.00269973158847092,2696.09059045582,25149.8046702453,27774.266194332,NA,NA
"1046",2005-03-03,37.009998,0.000540578505510925,0.000540432445585992,-540.578505510925,25142.9980942079,27774.266194332,NA,NA
"1047",2005-03-04,37.509998,0.0135098629294711,0.0134194184160652,-13509.8629294711,25134.3357497636,27774.266194332,NA,NA
"1048",2005-03-07,37.34,-0.00453207168926001,-0.00454237266110313,4532.07168926001,25160.0152955698,27774.266194332,NA,NA
"1049",2005-03-08,36.939999,-0.0107123995715052,-0.0107701904134085,10712.3995715052,25093.2757460602,27774.266194332,NA,NA
"1050",2005-03-09,36.470001,-0.012723281340641,-0.0128049154597822,12723.281340641,25097.8143012981,27774.266194332,NA,NA
"1051",2005-03-10,36.360001,-0.00301617759758237,-0.00302073542835757,3016.17759758237,25023.8402696424,27774.266194332,NA,NA
"1052",2005-03-11,36.110001,-0.00687568737965656,-0.00689943382950231,6875.68737965656,25045.5480182332,27774.266194332,NA,NA
"1053",2005-03-14,36.450001,0.0094156740676912,0.00937162290698312,-9415.6740676912,24950.7103332981,27774.266194332,NA,NA
"1054",2005-03-15,36.25,-0.00548699573423881,-0.00550210458882505,5486.99573423881,24948.9581037969,27774.266194332,NA,NA
"1055",2005-03-16,36.25,0,0,0,24828.0121474067,27774.266194332,NA,NA
"1056",2005-03-17,36.150002,-0.00275856551724136,-0.00276237737087692,2758.56551724136,24789.4977289782,27774.266194332,NA,NA
"1057",2005-03-18,36.009998,-0.00387286285627308,-0.0038803818091524,3872.86285627308,24623.4164261474,27774.266194332,NA,NA
"1058",2005-03-21,35.790001,-0.00610933108077391,-0.00612806940195521,6109.33108077391,24523.9939111158,27774.266194332,NA,NA
"1059",2005-03-22,35.060001,-0.0203967583012919,-0.0206076447030785,20396.7583012919,24569.7039074145,27774.266194332,NA,NA
"1060",2005-03-23,34.93,-0.00370795768089111,-0.00371484919688037,3707.95768089111,24792.7761375394,27774.266194332,NA,NA
"1061",2005-03-24,34.93,0,0,0,24720.0274540154,27774.266194332,NA,NA
"1062",2005-03-28,34.849998,-0.00229035213283711,-0.00229297900101821,2290.35213283711,24682.9431489799,27774.266194332,NA,NA
"1063",2005-03-29,34.580002,-0.00774737490659251,-0.00777754172567935,7747.37490659251,24585.2514033472,27774.266194332,NA,NA
"1064",2005-03-30,34.950001,0.0106997969520071,0.0106429592000792,-10699.7969520071,24630.5029701001,27774.266194332,NA,NA
"1065",2005-03-31,34.599998,-0.0100143917020203,-0.0100648730319133,10014.3917020203,24643.8413903762,27774.266194332,NA,NA
"1066",2005-04-01,34.25,-0.0101155497176618,-0.0101670595519745,10115.5497176618,24722.9345568514,27774.266194332,NA,NA
"1067",2005-04-04,33.77,-0.0140145985401459,-0.0141137303107577,14014.5985401459,24610.0375319059,27774.266194332,NA,NA
"1068",2005-04-05,34.580002,0.0239858454249333,0.0237027036945663,-23985.8454249333,24750.4822362926,27774.266194332,NA,NA
"1069",2005-04-06,34.68,0.0028917869929562,0.00288761382029801,-2891.7869929562,24893.8624997839,27774.266194332,NA,NA
"1070",2005-04-07,34.799999,0.00346017877739331,0.00345420613245517,-3460.17877739331,24872.7000260347,27774.266194332,NA,NA
"1071",2005-04-08,34.5,-0.00862066116726037,-0.00865803400748177,8620.66116726037,24835.2632863733,27774.266194332,NA,NA
"1072",2005-04-11,34.619999,0.00347823188405797,0.00347219682571076,-3478.23188405797,24887.4969716925,27774.266194332,NA,NA
"1073",2005-04-12,35.040001,0.0121317738917323,0.0120587737439779,-12131.7738917323,24146.9718350557,25585.1697418131,NA,NA
"1074",2005-04-13,34.57,-0.0134132701651463,-0.0135040406734697,13413.2701651463,23932.3976134228,25585.1697418131,NA,NA
"1075",2005-04-14,34.189999,-0.0109922186867226,-0.0110530795306421,10992.2186867226,23943.0873592274,25585.1697418131,NA,NA
"1076",2005-04-15,33.93,-0.0076045337117442,-0.00763359560675259,7604.5337117442,24009.7059214176,25585.1697418131,NA,NA
"1077",2005-04-18,34.639999,0.020925405246095,0.0207094760297353,-20925.405246095,24069.1367373505,25585.1697418131,NA,NA
"1078",2005-04-19,34.950001,0.00894924968098288,0.00890944246624814,-8949.24968098288,23921.5817351884,25585.1697418131,NA,NA
"1079",2005-04-20,34.759998,-0.00543642330654003,-0.00545125443233152,5436.42330654003,23611.9876509032,25585.1697418131,NA,NA
"1080",2005-04-21,35.040001,0.00805532267291826,0.00802305174721241,-8055.32267291826,23554.0688631309,25585.1697418131,NA,NA
"1081",2005-04-22,34.869999,-0.00485165511268098,-0.00486346259739001,4851.65511268098,23544.9375773132,25585.1697418131,NA,NA
"1082",2005-04-25,35.169998,0.00860335556648567,0.00856655760962877,-8603.35556648567,23578.0341666903,25585.1697418131,NA,NA
"1083",2005-04-26,35.080002,-0.00255888555922009,-0.00256216510271834,2558.88555922009,23586.0929756885,25585.1697418131,NA,NA
"1084",2005-04-27,35.5,0.0119725762843457,0.0119014719648467,-11972.5762843457,23382.5635759332,25585.1697418131,NA,NA
"1085",2005-04-28,35.02,-0.0135211267605633,-0.013613369623664,13521.1267605633,23350.947885214,25585.1697418131,NA,NA
"1086",2005-04-29,35.490002,0.0134209594517417,0.0133316961545997,-13420.9594517417,23482.1067549731,25585.1697418131,NA,NA
"1087",2005-05-02,35.57,0.00225409961938022,0.00225156294805817,-2254.09961938022,23519.191723874,25585.1697418131,NA,NA
"1088",2005-05-03,35.5,-0.00196795052010122,-0.0019698894789939,1967.95052010122,23492.0885952338,25585.1697418131,NA,NA
"1089",2005-05-04,36.099998,0.016901352112676,0.0167601134558018,-16901.352112676,23454.1522865199,25585.1697418131,NA,NA
"1090",2005-05-05,35.900002,-0.00554005570859031,-0.00555545873263386,5540.05570859031,23411.917091316,25585.1697418131,NA,NA
"1091",2005-05-06,35.610001,-0.00807802183409359,-0.00811082583285261,8078.02183409359,22913.3923630158,23426.7460774889,NA,NA
"1092",2005-05-09,35.959999,0.00982864336341935,0.00978065642305737,-9828.64336341935,22447.3325566704,21110.5091980901,NA,NA
"1093",2005-05-10,35.139999,-0.0228031152058708,-0.0230671274933902,22803.1152058708,22409.5766340711,21110.5091980901,NA,NA
"1094",2005-05-11,35.299999,0.00455321583816768,0.00454288130928626,-4553.21583816768,22688.1740784752,22309.7609881784,NA,NA
"1095",2005-05-12,34.830002,-0.0133143629834097,-0.0134037938109679,13314.3629834097,22677.579955562,22309.7609881784,NA,NA
"1096",2005-05-13,34.459999,-0.0106231116495485,-0.01067993971904,10623.1116495485,22802.2877569514,22309.7609881784,NA,NA
"1097",2005-05-16,34.740002,0.00812545003265942,0.00809261630285008,-8125.45003265942,22813.3706573363,22309.7609881784,NA,NA
"1098",2005-05-17,35.209999,0.0135289859799089,0.0134382863824576,-13528.9859799089,22815.9919536099,22309.7609881784,NA,NA
"1099",2005-05-18,36.049999,0.0238568595244776,0.0235767312257682,-23856.8595244776,22857.5646977959,22309.7609881784,NA,NA
"1100",2005-05-19,36.189999,0.00388349525335633,0.00387597395200157,-3883.49525335633,23039.195708232,22309.7609881784,NA,NA
"1101",2005-05-20,36.060001,-0.00359209736369433,-0.0035985644369787,3592.09736369433,23039.2003852207,22309.7609881784,NA,NA
"1102",2005-05-23,35.91,-0.0041597613932402,-0.00416843726873806,4159.7613932402,23059.8207509859,22309.7609881784,NA,NA
"1103",2005-05-24,35.889999,-0.000556975772765065,-0.000557130941390316,556.975772765065,22959.2149419549,22309.7609881784,NA,NA
"1104",2005-05-25,35.91,0.000557286167658949,0.000557130941390316,-557.286167658949,22960.4547326249,22309.7609881784,NA,NA
"1105",2005-05-26,35.939999,0.000835394040657301,0.000835045293269943,-835.394040657301,22966.2133387347,22309.7609881784,NA,NA
"1106",2005-05-27,35.799999,-0.00389538129925937,-0.00390298805756828,3895.38129925937,22947.2998810296,22309.7609881784,NA,NA
"1107",2005-05-31,35.75,-0.00139662015074357,-0.00139759633367653,1396.62015074357,22970.8993530541,22309.7609881784,NA,NA
"1108",2005-06-01,35.759998,0.000279664335664421,0.000279625236883518,-279.664335664421,22954.1689294793,22309.7609881784,NA,NA
"1109",2005-06-02,35.740002,-0.000559172290781619,-0.000559328685910909,559.172290781619,22877.9684290841,22309.7609881784,NA,NA
"1110",2005-06-03,35.549999,-0.00531625599797105,-0.00533043757113516,5316.25599797105,22878.3158038111,22309.7609881784,NA,NA
"1111",2005-06-06,35.509998,-0.00112520396976654,-0.001125837487022,1125.20396976654,22745.0674922242,22309.7609881784,NA,NA
"1112",2005-06-07,35.48,-0.00084477616698278,-0.000845133191453407,844.77616698278,22739.8841118099,22309.7609881784,NA,NA
"1113",2005-06-08,35.669998,0.00535507328072161,0.0053407858598935,-5355.07328072161,22657.3713864968,22309.7609881784,NA,NA
"1114",2005-06-09,35.5,-0.00476585392575575,-0.0047772468199021,4765.85392575575,22658.0532529998,22309.7609881784,NA,NA
"1115",2005-06-10,35.43,-0.0019718309859155,-0.00197377760398965,1971.8309859155,22646.0906945708,22309.7609881784,NA,NA
"1116",2005-06-13,35.5,0.00197572678521028,0.00197377760398965,-1975.72678521028,22587.7319410516,22309.7609881784,NA,NA
"1117",2005-06-14,35.599998,0.00281684507042252,0.00281288519683764,-2816.84507042252,22587.5404644246,22309.7609881784,NA,NA
"1118",2005-06-15,35.709999,0.00308991590392797,0.00308515192478875,-3089.91590392797,22580.5203033829,22309.7609881784,NA,NA
"1119",2005-06-16,35.900002,0.00532072263569644,0.0053066176015415,-5320.72263569644,22561.0218434314,22309.7609881784,NA,NA
"1120",2005-06-17,36.080002,0.00501392729727424,0.00500139942225575,-5013.92729727424,22511.3394928146,22309.7609881784,NA,NA
"1121",2005-06-20,36.049999,-0.0008315686900461,-0.000831914635087028,831.5686900461,22498.9335771442,22309.7609881784,NA,NA
"1122",2005-06-21,36.040001,-0.000277337039593345,-0.000277375504622146,277.337039593345,22417.5337706976,22309.7609881784,NA,NA
"1123",2005-06-22,36.259998,0.00610424511364488,0.00608568968242107,-6104.24511364488,22426.3238023362,22309.7609881784,NA,NA
"1124",2005-06-23,35.93,-0.00910088301714753,-0.00914254904407841,9100.88301714753,22426.870119132,22309.7609881784,NA,NA
"1125",2005-06-24,35.57,-0.0100194823267464,-0.0100700151650632,10019.4823267464,22497.645081981,22309.7609881784,NA,NA
"1126",2005-06-27,35.59,0.000562271577171862,0.000562113561737299,-562.271577171862,22579.458488858,22309.7609881784,NA,NA
"1127",2005-06-28,35.919998,0.00927221129530756,0.00922948823260894,-9272.21129530756,22547.709279679,22309.7609881784,NA,NA
"1128",2005-06-29,35.959999,0.00111361364775142,0.00111299404003251,-1113.61364775142,22379.6020876246,22309.7609881784,NA,NA
"1129",2005-06-30,35.32,-0.0177975255227344,-0.0179578060589836,17797.5255227344,22364.2495151537,22309.7609881784,NA,NA
"1130",2005-07-01,35.060001,-0.00736124009060024,-0.00738846772013835,7361.24009060024,22271.2385205594,21624.0003226272,NA,NA
"1131",2005-07-05,34.970001,-0.0025670278788639,-0.00257032834439741,2567.0278788639,22232.0305970377,21624.0003226272,NA,NA
"1132",2005-07-06,34.599998,-0.0105805830546017,-0.0106369554110146,10580.5830546017,22229.2847787126,21624.0003226272,NA,NA
"1133",2005-07-07,34.459999,-0.00404621410671746,-0.00405442217957797,4046.21410671746,22330.7823653588,21624.0003226272,NA,NA
"1134",2005-07-08,34.810001,0.0101567617573058,0.0101055284700933,-10156.7617573058,22359.5703410827,21624.0003226272,NA,NA
"1135",2005-07-11,34.959999,0.00430904900002742,0.00429979163249117,-4309.04900002742,22375.6155426839,21624.0003226272,NA,NA
"1136",2005-07-12,35.25,0.0082952233494056,0.00826100707506239,-8295.2233494056,22127.1401072304,21624.0003226272,NA,NA
"1137",2005-07-13,35.490002,0.00680856737588644,0.00678549375402815,-6808.56737588644,22004.9048558804,21624.0003226272,NA,NA
"1138",2005-07-14,35.689999,0.00563530540234975,0.00561948647070976,-5635.30540234975,21979.8988202006,21624.0003226272,NA,NA
"1139",2005-07-15,35.860001,0.00476329517409055,0.00475198658019504,-4763.29517409055,21981.0470212315,21624.0003226272,NA,NA
"1140",2005-07-18,35.509998,-0.00976026185833051,-0.00980820543037852,9760.26185833051,21956.5673293665,21624.0003226272,NA,NA
"1141",2005-07-19,35.209999,-0.00844829673040251,-0.00848418586689359,8448.29673040251,22021.7693156729,21624.0003226272,NA,NA
"1142",2005-07-20,35.16,-0.00142002276114824,-0.00142103194896226,1420.02276114824,22085.1462361951,21624.0003226272,NA,NA
"1143",2005-07-21,35.400002,0.0068259954493744,0.00680280381992615,-6825.9954493744,22042.392210152,21624.0003226272,NA,NA
"1144",2005-07-22,35.599998,0.0056496042005873,0.00563370504130534,-5649.6042005873,22031.0253912175,21624.0003226272,NA,NA
"1145",2005-07-25,35.439999,-0.00449435418507605,-0.00450448415803217,4494.35418507605,21999.8103805609,21624.0003226272,NA,NA
"1146",2005-07-26,35.369999,-0.00197516935595851,-0.001977122575334,1975.16935595851,22034.7913242487,21624.0003226272,NA,NA
"1147",2005-07-27,35.349998,-0.000565479235665248,-0.000565639179347599,565.479235665248,22049.8616190427,21624.0003226272,NA,NA
"1148",2005-07-28,35.459999,0.00311176821000114,0.00310693667977802,-3111.76821000114,22058.8368158192,21624.0003226272,NA,NA
"1149",2005-07-29,35.139999,-0.00902425293356608,-0.00906521814391947,9024.25293356608,22057.6548664621,21624.0003226272,NA,NA
"1150",2005-08-01,35.299999,0.00455321583816768,0.00454288130928626,-4553.21583816768,22056.831204973,21624.0003226272,NA,NA
"1151",2005-08-02,35.549999,0.00708215317513182,0.00705719250921533,-7082.15317513182,22057.066221727,21624.0003226272,NA,NA
"1152",2005-08-03,35.610001,0.00168782001934788,0.00168639725183128,-1687.82001934788,21644.9820409134,19820.4615309206,NA,NA
"1153",2005-08-04,35.459999,-0.00421235596146132,-0.0042212529264134,4212.35596146132,21605.088550091,19820.4615309206,NA,NA
"1154",2005-08-05,35.25,-0.00592213778686241,-0.00593974318699431,5922.13778686241,21628.4282662119,19820.4615309206,NA,NA
"1155",2005-08-08,34.990002,-0.00737582978723413,-0.00740316571949418,7375.82978723413,21439.4466010395,19820.4615309206,NA,NA
"1156",2005-08-09,35.029999,0.00114309796266944,0.00114244512365191,-1143.09796266944,21483.1415602874,19820.4615309206,NA,NA
"1157",2005-08-10,34.799999,-0.00656580092965452,-0.00658745061763932,6565.80092965452,21474.6778844202,19820.4615309206,NA,NA
"1158",2005-08-11,34.810001,0.000287413801362467,0.00028737250592803,-287.413801362467,21522.735800972,19820.4615309206,NA,NA
"1159",2005-08-12,34.310001,-0.0143636881826002,-0.0144678445343445,14363.6881826002,21324.795671942,19820.4615309206,NA,NA
"1160",2005-08-15,34.650002,0.00990967619033298,0.00986089733958861,-9909.67619033298,21489.2335539752,19820.4615309206,NA,NA
"1161",2005-08-16,34.580002,-0.00202020190359586,-0.00202224526392536,2020.20190359586,21486.7169850242,19820.4615309206,NA,NA
"1162",2005-08-17,34.459999,-0.00347030055116819,-0.00347633601141206,3470.30055116819,21429.8701019739,19820.4615309206,NA,NA
"1163",2005-08-18,34.66,0.00580385971572411,0.00578708220682911,-5803.85971572411,21359.0799218341,19820.4615309206,NA,NA
"1164",2005-08-19,34.540001,-0.00346217541834968,-0.003468182616988,3462.17541834968,21343.0133364977,19820.4615309206,NA,NA
"1165",2005-08-22,34.509998,-0.000868645024069153,-0.000869022514777829,868.645024069153,21364.8308676055,19820.4615309206,NA,NA
"1166",2005-08-23,34.349998,-0.00463633756223352,-0.00464711871150048,4636.33756223352,21192.9710009756,19820.4615309206,NA,NA
"1167",2005-08-24,33.849998,-0.0145560416044275,-0.0146630201701066,14556.0416044275,21221.1914092148,19820.4615309206,NA,NA
"1168",2005-08-25,34.119999,0.00797639633538533,0.00794475304106745,-7976.39633538533,21380.7632526076,19820.4615309206,NA,NA
"1169",2005-08-26,33.650002,-0.0137748245537756,-0.0138705777890555,13774.8245537756,21205.7493699743,19820.4615309206,NA,NA
"1170",2005-08-29,33.91,0.00772653743081489,0.00769684061144815,-7726.53743081489,21315.1991131737,19820.4615309206,NA,NA
"1171",2005-08-30,33.580002,-0.00973158360365663,-0.00977924492889271,9731.58360365663,21258.5695740483,19820.4615309206,NA,NA
"1172",2005-08-31,33.889999,0.00923159563838033,0.00918924490307615,-9231.59563838033,21269.926520571,19820.4615309206,NA,NA
"1173",2005-09-01,34.060001,0.00501628813857435,0.00500374848276408,-5016.28813857435,21283.0764831624,19820.4615309206,NA,NA
"1174",2005-09-02,34.110001,0.00146799760810333,0.00146692115297498,-1467.99760810333,21280.9517242804,19820.4615309206,NA,NA
"1175",2005-09-06,34.57,0.0134857515835313,0.0133956281860637,-13485.7515835313,21151.591431373,19820.4615309206,NA,NA
"1176",2005-09-07,34.889999,0.00925655192363329,0.00921397260364154,-9256.55192363329,21186.7491106695,19820.4615309206,NA,NA
"1177",2005-09-08,34.639999,-0.00716537710419539,-0.0071911717113009,7165.37710419539,21203.6525712065,19820.4615309206,NA,NA
"1178",2005-09-09,34.82,0.00519633386825436,0.00518287951416907,-5196.33386825436,21063.407852082,19820.4615309206,NA,NA
"1179",2005-09-12,34.57,-0.00717978173463527,-0.00720568040650971,7179.78173463527,21051.551300492,19820.4615309206,NA,NA
"1180",2005-09-13,34.150002,-0.0121492045125832,-0.0122236093515822,12149.2045125832,21010.5804214908,19820.4615309206,NA,NA
"1181",2005-09-14,34.240002,0.00263543176366421,0.0026319651028035,-2635.43176366421,21088.6171763308,19820.4615309206,NA,NA
"1182",2005-09-15,34.130001,-0.00321264584038275,-0.00321781746640326,3212.64584038275,21087.6737911934,19820.4615309206,NA,NA
"1183",2005-09-16,34.990002,0.0251978017814883,0.0248855713204321,-25197.8017814883,21056.2632618196,19820.4615309206,NA,NA
"1184",2005-09-19,34.59,-0.0114318941736555,-0.0114977405897059,11431.8941736555,21190.967447861,19820.4615309206,NA,NA
"1185",2005-09-20,34.529999,-0.00173463428736649,-0.00173614050750137,1734.63428736649,21257.127951185,19820.4615309206,NA,NA
"1186",2005-09-21,34.009998,-0.0150593980613783,-0.0151739422287074,15059.3980613783,21180.54995437,19820.4615309206,NA,NA
"1187",2005-09-22,34.25,0.00705680723650724,0.00703202449536544,-7056.80723650724,21348.1090496406,19820.4615309206,NA,NA
"1188",2005-09-23,34.07,-0.00525547445255474,-0.00526933303535904,5255.47445255474,21168.8133658683,19820.4615309206,NA,NA
"1189",2005-09-26,33.919998,-0.00440275902553568,-0.00441247971143888,4402.75902553568,21202.1255099988,19820.4615309206,NA,NA
"1190",2005-09-27,33.880001,-0.00117915690914839,-0.00117985266164444,1179.15690914839,21222.7313621655,19820.4615309206,NA,NA
"1191",2005-09-28,33.919998,0.00118054896161307,0.00117985266164444,-1180.54896161307,21230.8610589138,19820.4615309206,NA,NA
"1192",2005-09-29,34.349998,0.0126768875399108,0.0125972084827572,-12676.8875399108,21154.3511967218,19820.4615309206,NA,NA
"1193",2005-09-30,33.93,-0.0122270167235526,-0.012302381648055,12227.0167235526,21038.9559486104,19820.4615309206,NA,NA
"1194",2005-10-03,34.119999,0.00559973474801062,0.00558411451901586,-5599.73474801062,21103.9612899567,19820.4615309206,NA,NA
"1195",2005-10-04,33.599998,-0.0152403580082168,-0.0153576858698075,15240.3580082168,21103.7236295049,19820.4615309206,NA,NA
"1196",2005-10-05,33.450001,-0.00446419669429739,-0.00447419097574375,4464.19669429739,21280.73516807,19820.4615309206,NA,NA
"1197",2005-10-06,33.66,0.00627799682278025,0.0062583722930567,-6277.99682278025,21311.4337882785,19820.4615309206,NA,NA
"1198",2005-10-07,33.900002,0.0071301841948902,0.00710488462079306,-7130.1841948902,21263.880265976,19820.4615309206,NA,NA
"1199",2005-10-10,33.52,-0.0112094978637464,-0.0112727977695708,11209.4978637464,21271.881740452,19820.4615309206,NA,NA
"1200",2005-10-11,33.310001,-0.00626488663484497,-0.00628459338727971,6264.88663484497,21328.1286156262,19820.4615309206,NA,NA
"1201",2005-10-12,33.27,-0.00120087057337514,-0.00120159219621696,1200.87057337514,21136.341613618,19820.4615309206,NA,NA
"1202",2005-10-13,33.75,0.0144274120829575,0.0143243272881532,-14427.4120829575,21144.1164461592,19820.4615309206,NA,NA
"1203",2005-10-14,34.080002,0.00977783703703705,0.00973034332802047,-9777.83703703705,21203.7240376993,19820.4615309206,NA,NA
"1204",2005-10-17,34,-0.00234747638805891,-0.00235023603039775,2347.47638805891,20766.1188039764,19064.3657425874,NA,NA
"1205",2005-10-18,33.77,-0.00676470588235285,-0.00678769021868497,6764.70588235285,20510.1191243602,18360.6598106164,NA,NA
